"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"223",-0.73199999332428,291,9.57129955291748,3726486505.78042,4.97393898792084e-11,-0.700892671515152,0.102457114360574,10.7783598875758,2.27762039839499,3.30113170636364,1.15985960352065,5777570994.84848,581177537.157678,3.46433500545455,0.618569604393597,0.0311073218091282,"Keep"
"224",-4.81587111729402,292,7.57381385238372,37481231.5484198,4.07675892194046e-13,-4.80350778090909,0.099488291425755,12.1816277415152,0.984783912083216,1.19789646757576,0.110654002764316,48743017.8666667,374012.709146094,10.1833363372727,0.291636538895925,0.0123633363849285,"Keep"
"225",-1.356,294,8.94381385238372,878645830.294836,5.01402098907955e-11,-1.32507412478788,0.102805283821164,10.7703986572727,2.28727838794423,3.31367448121212,1.18220182532886,1365697773.93939,155763918.981524,3.45207025390909,0.620220390576879,0.0309258752121211,"Keep"
"226",-3.974,296,7.70381385238372,50560790.1526415,2.09983972559269e-12,-3.96259954121212,0.0990739085020813,11.4659624248485,1.49255646234315,1.40870731121212,0.216597118989421,65908101.4060606,508559.140195294,8.17439364575758,0.340275651768496,0.0114004587878789,"Keep"
"227",-2.14299988746643,297,7.98190021514893,95918022.1964496,7.5006672150984e-11,-2.09641162424242,0.10617146027548,10.9853015890909,2.26194882754794,4.91682148212121,2.45748350090522,192815753.909091,71668196.5224319,2.55944057412121,0.72075356701934,0.0465882632240064,"Keep"
"228",-4.17,298,5.72381385238372,529436.467808417,1.27698603420842e-10,-4.12551229181818,0.0878058577304639,11.1875739642424,2.0366106962007,10.243697850303,4.82691323857083,2401080.2429697,1296219.87518241,1.35300557057576,0.6167582948002,0.0444877081818174,"Keep"
"229",-4.058,300,6.36381385238372,2311074.00363685,3.78604827820531e-11,-4.03212272575758,0.101612980778672,10.7104795818182,2.27631574059271,2.80521071727273,0.895805857778282,3355692.58757576,189717.670663327,3.98388748454545,0.576559758202556,0.0258772742424238,"Keep"
"230",-3.932,301,6.08381385238372,1212868.87829793,9.6424222926808e-11,-3.87449252757576,0.101425365038138,11.1951454739394,2.17403215290085,7.13747101515152,3.88056148637113,3494214.30242424,1884670.41287121,1.92653728139394,0.732488245244109,0.0575074724242421,"Keep"
"231",-4.002,303,7.64381385238372,44036607.3023608,2.26040441879855e-12,-3.98980784545455,0.0996872892482088,11.4232469469697,1.5200636753211,1.42017147,0.223372575633703,57418153.4818182,441594.065215884,8.07996391181818,0.344140503681105,0.0121921545454544,"Keep"
"232",-1.2150000333786,304,8.6810998916626,479843804.363926,1.27028179763818e-10,-1.16958472124242,0.0870572430047868,11.1443576466667,2.05456484682942,10.0565088445455,4.78302278145071,2127120783.60606,1142275911.35097,1.37101078375758,0.616664610294399,0.0454153121361769,"Keep"
"233",-3.953,305,6.86381385238372,7308257.69269672,1.52470613441185e-11,-3.93568379454545,0.0999208925261,10.806485259697,2.06152932157773,2.01240581,0.500739137690013,9789359.95939394,139524.785563727,5.46517327484848,0.461892070229187,0.0173162054545455,"Keep"
"234",-4.037,307,5.50381385238372,319017.01889531,2.87863199168363e-10,-4.05121922,0.0996300792751076,7.31228648060606,1.70633863057346,11.9719369515152,5.048586860702,3612589.31439394,2275590.48913153,0.75327622230303,0.406133286149495,-0.0142192200000002,"Keep"
"235",-3.988,309,6.27381385238372,1878511.47526958,5.4725047552821e-11,-3.95341297757576,0.103786837803774,10.8117526742424,2.29809208328404,3.54752190151515,1.32110562625323,3019005.15212121,404297.719411355,3.26695999763636,0.641346556266918,0.0345870224242426,"Keep"
"236",-3.974,310,6.20381385238372,1598872.5718016,6.64027625417586e-11,-3.93194867242424,0.105916863912565,10.9115874669697,2.29120088513557,4.25697375,1.8837652725811,2874610.27333333,736337.626746983,2.84171370187879,0.690077568759979,0.0420513275757579,"Keep"
"237",-0.52700001001358,311,9.47259998321533,2968930171.48278,1.00092147392467e-10,-0.469007207187879,0.099223471460674,11.2393534315152,2.16251548662044,7.58750605606061,4.09357249407547,9139433935.15152,5025739761.36493,1.83239903539394,0.723120508883475,0.0579928028257015,"Keep"
"238",-4.149,312,6.94381385238372,8786458.30294838,8.07581102075319e-12,-4.13519924878788,0.100412005114421,10.9555220081818,1.90321960713444,1.73334251484848,0.374634928609057,11574601.0454545,104272.106134666,6.39043429181818,0.415403884313187,0.0138007512121217,"Keep"
"239",-2.10999989509583,313,8.3439998626709,220800403.482155,3.51560636615664e-11,-2.08466779939394,0.101451663536046,10.6941819830303,2.23697038394389,2.69892081424242,0.828692266161952,316611560.30303,15085452.7032113,4.11514512121212,0.558945422965589,0.0253320957018857,"Keep"
"240",-4.03,314,6.83381385238372,6820462.9230419,1.36831518817313e-11,-4.01361010818182,0.0999640722097947,10.7827054324242,2.05182676065363,1.94533583818182,0.478171322669867,9098579.43878788,115919.492901342,5.63537397969697,0.456942507873157,0.0163898918181822,"Keep"
"241",-2.34200000762939,317,8.47319984436035,297303378.42202,1.53038305374139e-11,-2.32505438363636,0.100296687141475,10.7431913354545,2.08837987270619,1.99977552090909,0.506894941276662,398202706.151515,5700838.59073751,5.47073061575758,0.467482252497707,0.0169456239930308,"Keep"
"242",-3.68679012582606,318,6.83381385238372,6820462.9230419,3.01575475871085e-11,-3.66335953424242,0.10093738863143,10.6877707812121,2.23136149270922,2.52120372636364,0.750763529550578,9582125.25121212,353910.026131172,4.38189503636364,0.542998874927902,0.0234305915836384,"Keep"
"243",-1.678,320,9.52381385238372,3340518277.99372,6.28327615343606e-12,-1.66437856151515,0.0987963256436705,11.0500315869697,1.82044412099268,1.65592347060606,0.334826683271114,4385521727.57576,36745263.8946265,6.73345673878788,0.393272958839808,0.0136214384848483,"Keep"
"244",-4.64059638221272,322,6.94381385238372,8786458.30294838,2.60369293951195e-12,-4.62754273545455,0.0999543477808306,11.3598985421212,1.57313953879244,1.4455820669697,0.237405626893221,11462201.8121212,90051.0199188154,7.89763837363636,0.350438767539287,0.0130536467581708,"Keep"
"245",-3.6340000629425,323,7.08769989013672,12237702.4689518,1.8980167769357e-11,-3.61496060151515,0.101127178454894,10.7632861193939,2.12049165195221,2.14341329909091,0.562447662862577,16561815.0424242,305089.141956779,5.12936134242424,0.486652757721627,0.0190394614273535,"Keep"
"246",-1.49899995326996,325,8.61240005493164,409637828.182626,7.73748805902657e-11,-1.44984805909091,0.107696554786163,11.0290560266667,2.26985072318177,5.16750235909091,2.65251367216404,858348400.575758,346536413.022077,2.47477937845455,0.734560252762165,0.0491518941790494,"Keep"
"247",-1.86000001430511,326,8.43120002746582,269898224.416209,5.11446202404828e-11,-1.82889711939394,0.103545437359318,10.7710257812121,2.29049852108383,3.35780290333333,1.20908317105886,422232433.333333,48212229.0123473,3.41463323106061,0.627871666752547,0.0311028949111753,"Keep"
"248",-2.553,329,7.09381385238372,12411202.2371769,2.2552056329001e-10,-2.56179179181818,0.0956287576806306,8.78368776848485,1.96542320996403,12.1162815178788,4.96320716613738,104686284.563636,59714644.9170984,0.874845358181818,0.4322221251604,-0.00879179181818168,"Keep"
"249",-0.00700000021606684,331,9.79909992218018,6296510358.76482,1.56278803528342e-10,0.0126226859028379,0.0847037396695083,10.6419724681818,2.06637573393202,11.4349839218182,4.9406821814209,35675658849.697,18660063794.018,1.13354825848485,0.532535958612927,0.0196226861189047,"Keep"
"250",-6.123,332,4.96381385238372,92005.513252761,8.18815674299944e-12,-6.10728898969697,0.100571399219246,10.9553577530303,1.903514725405,1.74061004515152,0.377065536467699,121243.358242424,1105.38858902706,6.36436188848485,0.416321338281083,0.01571101030303,"Keep"
"251",-2.79717108521568,335,6.99381385238372,9858568.36386279,1.61813615761098e-10,-2.78235116030303,0.0856654848633438,10.5247815187879,2.06770876058121,11.5831394412121,4.93821355281752,57932259.0939394,30351682.102712,1.10351016460606,0.519767940459797,0.0148199249126471,"Keep"
"252",-1.66587095469073,337,8.44381385238372,277852208.034146,7.76810689080389e-11,-1.61734677242424,0.10666773307093,10.9948002090909,2.28119746733285,5.13885229848485,2.62927731361566,580061214.030303,230773288.649257,2.47694888984848,0.73076648899782,0.0485241822664875,"Keep"
"253",-0.633000016212463,338,10.2475996017456,17684777565.6108,1.31643791510454e-11,-0.616759115939394,0.101479770624847,10.8147374433333,2.03493899691421,1.9314502130303,0.467861275143714,23564100736.3636,290942803.034858,5.68884534424242,0.453738999982369,0.0162409002730695,"Keep"
"254",-1.692,341,8.88381385238372,765268526.653534,2.65574362482092e-11,-1.67125794666667,0.101589572099793,10.7126497154545,2.19068271589363,2.39882892242424,0.686123109266135,1060937664.51515,32155319.1273595,4.59658832787879,0.525181350923899,0.0207420533333331,"Keep"
"255",-1.78799998760223,342,8.79419994354248,622586850.103542,2.61697798287922e-11,-1.76625059666667,0.0990333798766067,10.7065761672727,2.19177412249656,2.38422417939394,0.676946544305509,861883116.818182,24838283.1850719,4.61814156515152,0.515753634397243,0.0217493909355673,"Keep"
"256",-0.65200001001358,343,9.30659961700439,2025814227.97557,1.10001947222767e-10,-0.59605918769697,0.0951819020983787,11.2567900384848,2.10074417872086,8.65018662515152,4.48634454464606,7306119752.72727,4070647211.36155,1.62450110257576,0.692778353267737,0.0559408223166106,"Keep"
"257",-1.85628398384345,344,8.04381385238372,110614956.372516,1.25864183775563e-10,-1.81053020787879,0.087234139923705,11.1665985851515,2.0538275364117,9.9807848169697,4.77097775931237,484038927.69697,260006609.028487,1.38568602072727,0.622664331077625,0.0457537759646631,"Keep"
"258",0.163000002503395,345,10.4713001251221,29600573478.8069,4.91699625351415e-11,0.193726680518227,0.10252345334479,10.7639422987879,2.29557441253217,3.27025278121212,1.14777660667312,45714776600,4463088690.03908,3.49035483909091,0.618504346282819,0.0307266780148322,"Keep"
"259",-4.18810792537993,346,7.69381385238372,49409886.0580974,1.31243626503163e-12,-4.17559177393939,0.100981992137316,11.640815630303,1.360912561757,1.33267637030303,0.182083827596731,64330256.6606061,500845.390993513,8.76311489636364,0.328627843578878,0.0125161514405345,"Keep"
"260",-1.77718926331852,348,8.38381385238372,241999156.586644,6.90234851960638e-11,-1.73467503606061,0.106740571316645,10.9202324887879,2.28922116946211,4.42394524151515,2.02122898997856,447630499,127222474.605026,2.76072620709091,0.702175864749178,0.0425142272579146,"Keep"
"261",-1.62655648889318,350,8.65381385238372,450623516.563252,5.2436012548497e-11,-1.59395474848485,0.103613520900629,10.75939008,2.31188524060662,3.41780640242424,1.25798736654942,711541653.787879,83871292.8544905,3.36462068778788,0.640033787080951,0.0326017404083316,"Keep"
"262",-2.11451383344551,353,7.25381385238372,17939645.3163863,4.28225291994185e-10,-2.1306659630303,0.0988960284368226,5.27762300484848,1.21186693335767,11.7531191115152,5.11882887800298,353011553.378788,252675558.943271,0.573222127121212,0.346594200004775,-0.0161521295847904,"Keep"
"263",-2.021,355,8.41381385238372,259306768.133807,3.67439759047088e-11,-1.99592608757576,0.102040273381902,10.6983316415152,2.25769112642935,2.75755160878788,0.86713009126828,374446105.818182,19834446.8985256,4.04015093,0.569812367720031,0.0250739124242423,"Keep"
"264",-1.65328398384345,357,8.62381385238372,420546334.87292,5.28326219024877e-11,-1.62091154030303,0.102582430652487,10.7749625215152,2.29902535209067,3.43575194363636,1.25277249200586,665282474.484848,77358016.6227217,3.34868940272727,0.633428285764846,0.0323724435404205,"Keep"
"265",-2.40567775196459,361,8.30381385238372,201286131.086173,1.95212847164529e-11,-2.38676403242424,0.100254607387846,10.7410346748485,2.13388070564385,2.15681545212121,0.57208597018793,272820800.181818,5243522.03254733,5.08975416969697,0.487769564620383,0.0189137195403428,"Keep"
"266",-1.30547049127937,364,8.66381385238372,461119886.656086,1.07328647424868e-10,-1.24929408212121,0.0958955283402395,11.2570694587879,2.11795961715951,8.34401496727273,4.37669817384316,1588102656.36364,879076721.097886,1.67960012951515,0.700894330927205,0.0561764091581596,"Keep"
"267",-2.05200997785657,366,8.34381385238372,220705853.922007,4.01953828690494e-11,-2.0255877369697,0.10279639637837,10.7104919221212,2.26896045744548,2.89022764181818,0.937899008600229,323995336.757576,20596307.8946362,3.87683643848485,0.584949975269786,0.0264222408868724,"Keep"
"268",-1.89557887136899,368,8.46381385238372,290946979.171532,4.37126641562675e-11,-1.86715874515152,0.102441319606397,10.7335122866667,2.28400714908951,3.03578933212121,1.01497761729296,435122010.575758,32554444.2009282,3.71710443090909,0.597328645187283,0.0284201262174737,"Keep"
"269",-1.77498914048348,370,7.93381385238372,85864540.9401737,1.95522619546282e-10,-1.77735495848485,0.0927911372983342,9.62881612575758,2.05580080440925,12.0602639424242,4.94921570695493,618833693.454545,337070212.259561,0.961570174757576,0.46389528552753,-0.00236581800137237,"Keep"
"270",-1.5,371,8.58339977264404,383177299.765549,8.25277922805775e-11,-1.44732251333333,0.105635109856808,11.1025940509091,2.21500556794706,5.65520025515151,2.95757589605501,868257799.151515,385573777.763379,2.30698518251515,0.729559282204858,0.0526774866666666,"Keep"
"271",-0.985000014305115,372,8.58920001983643,388329174.741912,2.66563060390976e-10,-0.998052299272727,0.0983856058557092,7.7553995930303,1.78397679065906,12.0010444684848,5.02961039250159,3989666684.06061,2439155048.57099,0.791896815848485,0.414227103173534,-0.0130522849676126,"Keep"
"272",-2.16680887393033,373,8.64381385238372,440366073.023608,1.54659739266401e-11,-2.15076275333333,0.100637916432106,10.792250269697,2.05277481886894,2.01583413424242,0.501620573611278,590150823,8574277.92766022,5.44969722030303,0.4651045527581,0.0160461205969962,"Keep"
"273",-1.86,375,8.53381385238372,341832894.445674,4.03818440832429e-11,-1.83272883757576,0.101635728769713,10.7156195724242,2.26933583746759,2.90003724090909,0.937829122835781,502327244.909091,31697407.9098136,3.86471134757576,0.581392185190643,0.0272711624242423,"Keep"
"274",-2.35449443529269,377,7.97381385238372,94148596.9627445,4.69560668588987e-11,-2.3245137530303,0.103180294988177,10.7373300363636,2.27305185014073,3.16766820181818,1.08986205026138,143433087.333333,12762262.0883175,3.58086149333333,0.60927250388775,0.0299806822623854,"Keep"
"275",-2.05900001525879,378,9.64680004119873,4434044436.96373,1.96879248759703e-12,-2.04678268606061,0.100604823898396,11.4822917654545,1.49034655351854,1.39674774454545,0.213148806625623,5778395683.0303,43946353.247805,8.25480924606061,0.340342256945737,0.0122173291981831,"Keep"
"276",-2.38537586229759,380,7.55381385238372,35794298.2436936,1.15029778976475e-10,-2.33180027606061,0.0917982982006611,11.2373032727273,2.10048438040568,9.11268191909091,4.60991853214578,137910550.390909,75873701.7086511,1.53889015754545,0.672901603800402,0.0535755862369864,"Keep"
"277",-1.52907785271541,382,8.72381385238372,529436467.808418,5.58609471237115e-11,-1.49529339515152,0.103294907957283,10.8156203093939,2.27546900059204,3.59100059090909,1.33704618114445,856508645.242424,115907621.474071,3.230332787,0.63850872682688,0.033784457563897,"Keep"
"278",-2.06898914048348,383,7.81381385238372,65134915.2473911,1.30977593626857e-10,-2.02793208333333,0.0855440636831885,11.0944346393939,2.04845211295431,10.2641765639394,4.80507599367306,298379666.390909,158716257.571322,1.33334318609091,0.602381237116943,0.0410570571501427,"Keep"
"279",-1.88857887136899,384,8.15381385238372,142499667.957449,9.06999977418063e-11,-1.83231756242424,0.103640438808861,11.1665206366667,2.19462590174266,6.51064637878788,3.5201420170559,371675670.181818,189918437.265462,2.07346944445455,0.735979330858846,0.0562613089447468,"Keep"
"280",-1.24600005149841,386,8.91600036621094,824138809.952799,6.88651633991018e-11,-1.20376562245455,0.105349082590298,10.9009074815152,2.27956624786894,4.39118477909091,1.99540816079421,1517202473.93939,422176466.712601,2.77003109121212,0.695994865823224,0.0422344290438676,"Keep"
"281",-1.5349999666214,387,8.08279991149902,121004051.427363,2.41101616335331e-10,-1.54604716727273,0.0985122670129398,8.3850460830303,1.91370569092437,12.1347440424242,4.99981822396549,1111274179.33333,658393069.842487,0.837630664424242,0.422157474215281,-0.0110472006513282,"Keep"
"282",-2.27799657306442,388,8.74381385238372,554388039.821425,9.51019834194364e-12,-2.26418541666667,0.100836998349588,10.9072204948485,1.9454981189873,1.79231907090909,0.402230790406832,732481964.454545,7162679.93820665,6.16177150818182,0.428432785754239,0.0138111563977543,"Keep"
"283",0.256000012159348,389,10.5277996063232,33713171227.1494,5.34811091840674e-11,0.288772810438576,0.101545908938881,10.7912901045455,2.27364719390869,3.46741750151515,1.26046406380146,53554896166.6667,6497787930.46655,3.32090430427273,0.6253226337866,0.0327727982792282,"Keep"
"284",-1.63231870746442,390,8.33381385238372,215681975.335421,1.0811039152269e-10,-1.57625261909091,0.0963783332062107,11.2525110545455,2.1263675922046,8.45336270212121,4.44313982798836,755758058.666667,421080033.074688,1.66438419827273,0.703988189379602,0.0560660883735145,"Keep"
"285",-2.08098748962811,392,7.50381385238372,31901701.889531,2.60134921822079e-10,-2.09323864090909,0.0977229534785412,7.90017042969697,1.81951460855239,12.0321636687879,5.03135571018784,318125087.466667,192514469.351867,0.803164106757576,0.417999668987701,-0.0122511512809806,"Keep"
"286",-1.93820692284213,394,8.14381385238372,139255979.501863,8.27902558617748e-11,-1.88583820848485,0.105427775025978,11.0653563272727,2.23050775454403,5.64984874272727,2.99627454040966,316353924.393939,143321984.298712,2.30929387384848,0.734129102782234,0.052368714357282,"Keep"
"287",-2.44779012582606,395,7.10381385238372,12700296.2750824,2.80799300631526e-10,-2.46021969515151,0.0989611935077452,7.44483383606061,1.7203991543572,12.0219736757576,5.01123578187954,140661362.2,88075593.8903107,0.759561273242424,0.4021529447212,-0.0124295693254517,"Keep"
"288",-1.93960370518063,397,8.04381385238372,110614956.372516,1.0389208027922e-10,-1.88135741787879,0.0977990130753073,11.2574309457576,2.12882937763538,8.04868065212121,4.29696686102444,365139375.151515,204436060.530257,1.74198915884848,0.714618059942863,0.0582462873018419,"Keep"
"289",-2.27776641089577,399,7.64381385238372,44036607.3023608,1.19789771562369e-10,-2.22770317424242,0.0892066649839906,11.2160271709091,2.06954128219262,9.50884655454546,4.69774918670679,179805992.39697,98445148.8253504,1.46764919221212,0.648845896978667,0.0500632366533411,"Keep"
"290",-3.86999988555908,401,6.34679985046387,2222285.48915147,6.07016175303345e-11,-3.83338985787879,0.104548187553461,10.8297987887879,2.29942153097461,3.85411796,1.56068217358488,3749197.23484848,701122.626836411,3.05722666566667,0.666411630020775,0.0366100276802941,"Keep"
"291",-0.781000018119812,404,9.26780033111572,1852679649.59569,8.93716242172876e-11,-0.725978127818182,0.104075581547748,11.1511980893939,2.2123242024376,6.34876152090909,3.43060048207768,4706287962.42424,2350293271.06018,2.11549751430303,0.738386571106026,0.0550218903016302,"Keep"
"292",-1.77199995517731,405,8.49540042877197,312896300.813701,5.40256021472398e-11,-1.73872744121212,0.102323266829923,10.76429831,2.3097613699679,3.48470451272727,1.28829091363489,498902856.545455,61244378.8569443,3.30571123736364,0.63693340669852,0.0332725139651859,"Keep"
"293",-2.43944641162205,407,8.00381385238372,100882039.206615,3.60362620180823e-11,-2.41511418030303,0.103441203627052,10.7087909133333,2.25416092504315,2.73550400181818,0.854871795381351,145235911.636364,7410123.96299508,4.07431177,0.57147732173891,0.0243322313190166,"Keep"
"294",-1.40600001811981,409,9.30889987945557,2036572520.15141,1.92796924800064e-11,-1.38682101,0.100167762400379,10.7483008324242,2.10972664247199,2.15008679030303,0.56375482931603,2758473748.48485,52043900.4372052,5.10635089,0.484077116600631,0.019179008119812,"Keep"
"295",-2.007,410,8.12381385238372,132988427.983433,7.39922353156713e-11,-1.95957638181818,0.10587518295017,10.9674128675758,2.28804697656116,4.82758448060606,2.35047936365506,262957264.727273,89967059.820386,2.58833964872727,0.716727287252857,0.047423618181818,"Keep"
"296",-2.43855648889318,413,7.62381385238372,42054633.4872919,8.66222895815743e-11,-2.38350899181818,0.10486431277161,11.1102655763636,2.224487627493,6.05763739393939,3.26174726896012,102126813.024242,49566153.3222895,2.19126879669697,0.736699201189195,0.0550474970749981,"Keep"
"297",-4.247,415,6.39381385238372,2476360.41072966,2.2865786683749e-11,-4.22587825333333,0.101019744559937,10.705970610303,2.16874154138332,2.26958049090909,0.627444793077104,3391198.51606061,81418.1938027765,4.83749804757576,0.506736848252725,0.0211217466666662,"Keep"
"298",-4.303,416,5.45381385238372,284324.217371076,1.75059686994348e-10,-4.29617559727273,0.087210184754533,10.1684103557576,2.04943703999378,11.8044802609091,4.95574172867533,1811888.13530303,956969.132347244,1.04234916569697,0.494582692249521,0.0068244027272728,"Keep"
"299",0.643999993801117,417,10.5209999084473,33189438758.6624,1.32739471860858e-10,0.683607172424242,0.0859995620376036,11.0867393678788,2.05533298110185,10.4288491248485,4.84714573714881,155786260193.939,83124963382.2102,1.31173873251515,0.59813372947735,0.0396071786231255,"Keep"
"300",-4.331,418,6.18381385238372,1526911.45206355,3.05623079638063e-11,-4.3073586830303,0.101625908949431,10.7143911830303,2.21581926405072,2.54294833757576,0.752770429705108,2149177.28484848,81413.2267675065,4.35418121878788,0.54046768659998,0.0236413169696963,"Keep"
"301",-1.18900001049042,419,9.15760040283203,1437475339.21122,4.50193879828161e-11,-1.15923622357576,0.102721528285595,10.76568463,2.27256617740589,3.10307535090909,1.04364181178615,2167406356.9697,175880372.210787,3.65291792060606,0.600733122464143,0.0297637869146599,"Keep"
"302",-6.564,422,6.36381385238372,2311074.00363685,1.18082665397713e-13,-6.54828412848485,0.0999699758651217,12.8062236909091,0.609641032771255,1.10198070242424,0.0593016325771856,3004606.85272727,23228.6522153059,11.6278011606061,0.272912346220955,0.0157158715151509,"Keep"
"303",-1.50199997425079,423,8.589599609375,388686636.533999,8.09842223751153e-11,-1.4508207930303,0.105834546932503,11.0606502990909,2.26271711833077,5.4918264930303,2.8971767980338,859536245.636364,379509679.105835,2.36375444178788,0.736760763555209,0.0511791812204905,"Keep"
"304",-3.778,424,5.97381385238372,941485.969627443,1.77086782632652e-10,-3.77298328636364,0.0877720618567546,10.1388014933333,2.06691521606186,11.8484316818182,4.93805228807275,6062622.17181818,3197589.2822506,1.03282089006061,0.488647932618233,0.00501671363636369,"Keep"
"305",-2.959,429,6.64381385238372,4403660.73023608,2.49566419112765e-10,-2.97035971666667,0.0974887953603918,8.15034561515152,1.87528677065891,12.0833411075758,5.05343557888728,42002467.9609091,25225913.3251593,0.824615187333333,0.425769342736177,-0.0113597166666666,"Keep"
"306",-4.359,431,5.86381385238372,730825.769269672,5.98668141649516e-11,-4.32227912212121,0.104171227927926,10.8290472451515,2.28785877714383,3.81162819909091,1.52495307645397,1224635.13,222607.938861306,3.08323684472727,0.659971418063552,0.0367208778787882,"Keep"
"307",-3.799,433,6.88381385238372,7652685.26653532,2.07580305901823e-11,-3.78047658878788,0.100132170270768,10.7330960548485,2.14501410861577,2.1979210130303,0.590136015217558,10408650.5560606,215585.453435539,4.99606495424242,0.493024919359152,0.0185234112121213,"Keep"
"308",-3.876,435,7.07381385238372,11852606.1201166,1.12249947774777e-11,-3.86017404727273,0.0996859214761903,10.860154259697,1.9932005810463,1.86024920151515,0.433707031817846,15721730.5212121,170053.044385438,5.92007415454545,0.436748977205765,0.0158259527272726,"Keep"
"309",-4.478,437,7.53381385238372,34183289.4445675,9.73164252765825e-13,-4.46570644575758,0.100185448011148,11.7967061,1.25614210938911,1.29538981878788,0.160079511337379,44489943.9242424,339478.595962893,9.13009715878788,0.31590031414226,0.0122935542424241,"Keep"
"310",-0.44200000166893,438,8.32079982757568,209314747.24224,1.72663353161882e-09,-0.471814574969697,0.0912959524108116,1.54047821030303,0.325418205871135,11.1694019675758,5.24428918954293,40285564581.1818,35242813588.9312,0.195850906321212,0.159523496040734,-0.0298145733007669,"Keep"
"311",-3.834,439,6.32381385238372,2107724.54187047,6.95322283269204e-11,-3.79063642969697,0.106141915706744,10.9299325760606,2.28936160034903,4.46635590727273,2.03854658592189,3921993.24121212,1112388.69435709,2.74016140290909,0.704213156955941,0.0433635703030304,"Keep"
"312",-3.806,441,6.76381385238372,5805155.43194993,2.69268869880354e-11,-3.78454858242424,0.101175993122736,10.699379559697,2.21094163179239,2.41012514939394,0.697629850741319,8058686.49424242,251003.896345534,4.57391365969697,0.531128004932468,0.0214514175757574,"Keep"
"313",-3.813,443,6.02381385238372,1056364.63238837,1.45608305422472e-10,-3.78434805242424,0.0843243543516714,10.8597913518182,2.05267205426333,11.0599852372727,4.91242092727394,5532433.00242424,2885037.31364716,1.20246778839394,0.559327072669064,0.0286519475757574,"Keep"
"314",-3.82,444,6.95381385238372,8991121.20837412,1.68339544463766e-11,-3.80250977909091,0.100174467643307,10.7653266818182,2.09852743379623,2.06295648757576,0.528920864223923,12093684.3484848,192627.809948172,5.32004311424242,0.473654680202403,0.0174902209090906,"Keep"
"315",-3.75,445,6.64381385238372,4403660.73023608,4.03818440832428e-11,-3.72320706272727,0.101685749629132,10.7105296354545,2.27903264523302,2.89935594484848,0.948181028638621,6471325.64484848,419587.57804272,3.86753371878788,0.586344172683294,0.0267929372727274,"Keep"
"316",-3.68,447,7.13381385238372,13608612.640988,1.53527489243191e-11,-3.66308452151515,0.100616592555187,10.7789746772727,2.08007641252822,2.00965192666667,0.505275703875228,18231958.8060606,262254.393498621,5.46062045818182,0.465661742920691,0.0169154784848486,"Keep"
"317",-1.034,456,10.5538138523837,35794298243.6937,2.58336723810793e-12,-1.02142606533333,0.0998678474838096,11.3609898878788,1.56946441174234,1.44356797727273,0.236607004135299,46692552727.2727,362126239.383358,7.90936376848485,0.350445773611155,0.0125739346666667,"Keep"
"318",-3.729,460,6.13381385238372,1360861.2640988,1.37146948044747e-10,-3.69297731393939,0.0859199316606022,11.0366850521212,2.03453133927548,10.7354342042424,4.86403840053908,6699264.87272727,3543361.37227819,1.26386780609091,0.584120679486761,0.0360226860606057,"Keep"
"319",-3.729,461,6.77381385238372,5940374.87261492,3.14185506951534e-11,-3.70574991545455,0.101139656230941,10.7120649866667,2.22558643089698,2.57129409333333,0.767143281345226,8387320.34030303,332139.588935719,4.31004807030303,0.545792084382158,0.0232500845454542,"Keep"
"320",-3.869,465,6.39381385238372,2476360.41072966,5.45991834361417e-11,-3.83524030363636,0.104315273168145,10.836947730303,2.28107169019676,3.55553181969697,1.33316818853518,3981204.99272727,550201.784995981,3.26915803827273,0.642556136671357,0.033759696363636,"Keep"
"321",-3.736,467,5.75381385238372,567301.396153528,3.23732385606773e-10,-3.75085842121212,0.0996767830121692,6.6557595569697,1.54567588589159,11.9241455972727,5.05105232217005,7536538.7699697,4933733.10433764,0.694387258030303,0.387855259556033,-0.014858421212121,"Keep"
"322",-3.75,468,5.65381385238372,450623.516563252,3.9462641088979e-10,-3.76557352515151,0.0995989026788819,5.64383567545455,1.31009262280612,11.7772544863636,5.12836263463582,7870853.3370303,5519526.24390047,0.610932062818182,0.366978905642506,-0.015573525151515,"Keep"
"323",-3.757,470,6.73381385238372,5417686.27366229,3.22987821781305e-11,-3.73381850212121,0.100825604990405,10.7000932084848,2.23803038747497,2.59723243636364,0.784072114237882,7674261.75969697,319113.797451442,4.2663997530303,0.547942691219768,0.0231814978787876,"Keep"
"324",-3.701,479,6.42381385238372,2653467.98682295,7.5021569842667e-11,-3.65301616060606,0.107657237079151,10.9925255451515,2.28191541485054,4.95604979151515,2.51582659779622,5371481.41333333,2063580.74179756,2.55162550818182,0.729907119104139,0.0479838393939391,"Keep"
"325",-3.988,483,6.56381385238372,3662805.4556379,2.8066363626933e-11,-3.96577009878788,0.101010282472604,10.7125493290909,2.1968222580851,2.45320016848485,0.708924933235227,5105726.83272727,167559.053199115,4.50043218909091,0.528903639309632,0.0222299012121212,"Keep"
