Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation
ESO553-046,81.77374999999999,-20.678055555555556,1.12,0.71,0.19,12.0,,62,9,BCD,N,541,6.7,TRGB,2.25,51,35,0.0,23.4,8.17,8.49,,7.46,370,-2.1,NGC1291,-1.6,,,14.6,,,15.48,0.05,,16.32,,,16.16,0.03,541,18,,2005MNRAS.361...34D,29.13,0.02,-14.72,,-1.25,,0.72,,-1.16,,-1.61,,0.36,,-0.8,1.479108388168207E8,3.090295432513592E8,2.8840315031266056E7,0.05623413251903491,0.024547089156850298,0.040390610837942605,-1.3937195788294714,4.03906108379426E7,7.606280421170529,8.874650329009242E7,7.948151250383644,17302,ESO553-046,ESO 553- G 046,ESO 553- G 046,F05249-2043,05270568-2040410,-,-,81.773908,-20.677854,0,0.518,0.368,164.5,H,1,4.0,5.2,46.19,542.0,6.2,303.0,11.45,1,1,6.6989,0.3085,6.3974,7.0145,6.1094,7.3451,N,,14.638,,,,0.198,,,0.196,0.24,0.0717,0.1008,0.6225,0.8362,1,1,3,2,,,,,,,,,0,0,15.459,14.782,14.983,0.192,0.219,0.489,2,,,,,,,,,,,,,41.2227,,,6.9748,,,,-1.842,,,-1.739,F3,,,,,,-1,-1,?,?,0.8998263019980639
ESO558-011,106.73666666666665,-22.040555555555557,1.82,0.56,1.64,10.2,*,125,8,,,731,7.16,TRGB,5.28,57,65,0.14,23.3,9.0,9.41,,7.93,489,-2.3,NGC2784,-1.6,,,14.43,0.1,,,,,15.27,,,18.42,0.07,731,18,18,2005MNRAS.361...34D,29.28,0.16,-16.63,,-1.75,,-0.62,,-0.19,,,,,,,1.0E9,2.5703957827688646E9,8.511380382023759E7,0.01778279410038923,,0.01778279410038923,-1.75,1.7782794100389227E7,7.25,6.0E8,8.778151250383644,20171,ESO558-011,ESO 558-PN?011,ESO 558-PN?011,,,-,-,106.737646,-22.039641,1,0.902,0.516,47.0,H,1,9.9,0.5,64.36,735.2,3.4,506.0,8.58,1,0,8.3946,3.4539,5.563,12.6675,3.6866,19.1152,C,,15.8,,,,0.5,,,1.571,0.449,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,4.638903218239525
ESO565-003,140.79125,-20.1675,0.72,0.67,0.27,12.9,*,31,10,Ir,N,829,10.67,NAM,2.35,55,12,0.0,23.3,8.2,7.56,,7.63,549,-0.4,NGC2784,-0.2,-0.2,,15.53,,,17.49,0.06,,16.9,,,19.39,0.16,829,3,3,2001A&A...377..801H,30.14,,-14.88,,-2.12,,-0.19,,-0.12,,-1.95,,-0.02,,-0.29,1.584893192461111E8,3.63078054770101E7,4.265795188015926E7,0.007585775750291836,0.011220184543019636,0.009402980146655736,-2.0267344808548833,9402980.146655735,6.973265519145117,9.509359154766665E7,7.978151250383643,26566,ESO565-003,ESO 565- G 003,,,,-,-,140.791739,-20.167568,0,0.386,0.323,32.0,H,1,10.0,1.4,37.24,828.0,5.3,662.9,10.44,0,0,10.4532,4.001,7.1289,15.3276,4.8618,22.4751,Z,,15.654,,,,0.356,,,0.264,0.145,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.6705014775730567
ESO572-034,179.7420833333333,-19.029999999999998,1.32,0.51,0.17,11.5,,67,9,BCD,H,1114,10.52,TRGB,4.07,71,31,0.0,23.4,8.76,8.65,,8.3,871,-0.8,NGC4594,-0.6,,,14.27,,,,,,15.18,,,16.61,,1114,18,,2005MNRAS.361...34D,30.11,0.07,-16.01,,-1.04,,0.33,,-0.53,,,,,,,5.754399373371567E8,4.466835921509635E8,1.9952623149688828E8,0.09120108393559097,,0.09120108393559097,-1.04,9.120108393559095E7,7.96,3.45263962402294E8,8.538151250383644,37727,ESO572-034,ESO 572- G 034,ESO 572- G 034,F11564-1845,11585811-1901476,-,-,179.742152,-19.029968,0,0.568,0.279,17.5,H,1,9.2,2.7,73.39,1114.3,3.5,1047.5,12.29,1,0,8.5114,2.0877,6.66,10.8775,5.2113,13.9013,C,,14.258,,,,0.219,,,0.17,0.57,0.0827,0.1549,0.857,1.17,1,2,3,2,,,,,,,,,0,0,13.23,13.276,12.975,0.047,0.068,0.159,2,,,,,,,,,,,41.8997,41.5673,41.5696,,,7.986,,-1.51,-1.536,-1.495,,,-1.51,FT,7.9008,,,,,-1,-1,?,?,0.2605418895080301
EZOA J2120+45,320.19249999999994,45.272777777777776,0.89,0.53,3.62,10.0,,100,9,Im,N,261,7.73,NAM,4.27,69,47,0.05,22.7,9.22,9.03,,8.17,576,-1.0,NGC6946,-0.9,,,16.3,,,,,,14.84,0.36,,,,261,15,29,2019MNRAS.489.2907S,29.44,,,,,,,,,,,,,,,1.6595869074375632E9,1.0715193052376049E9,1.479108388168207E8,,,,,0.0,,9.957521444625379E8,8.998151250383644,166712,PGC166712,2MASX J21204618+4516221,,,21204618+4516221,-,-,320.192416,45.272806,0,0.376,0.193,89.0,H,1,5.0,2.0,61.23,228.0,,478.3,,0,0,6.2234,2.5807,4.1109,9.4214,2.7155,14.2628,Z,,15.83,,,,0.5,,,4.327,0.492,,,,,0,0,0,0,,,,,,,,,0,0,11.193,10.254,9.987,0.04,0.035,0.05,2,,,,,,,,,,,,,,,,8.9093,,,,,,,,,8.8241,,,,,-1,-1,?,?,0.23581785901229574
Eridanus 2,56.087916666666665,-43.533055555555556,3.1,0.6,0.04,12.9,*,16,-3,Sph,X,76,0.36,HB,0.32,71,3,0.0,28.0,5.29,5.42,<,3.4,-87,0.9,Milky Way,1.0,1.75,,17.0,,,,,>,20.14,,,,,76,2,3,2017ApJ...838....8L,22.8,0.1,,,,,,,,,,,,,,194984.45997580455,263026.7991895382,2511.88643150958,,,,,0.0,,116990.67598548273,5.068151250383644,5074553,ERIDANUS2,,,,,-,-,56.085776,-43.533503,1,,,," ",0,,,,75.6,2.4,-215.4,10.85,0,0,0.9029,0.3555,0.6091,1.3386,0.4108,1.9846,Z,,,15.781,15.781,,,0.54,0.54,0.044,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,5.814517013806245
F8D1,146.19624999999996,67.43861111111111,2.19,0.91,0.41,12.3,*,,-3,Sph,L,-125,3.75,TRGB,2.69,29,,0.0,27.0,7.54,,<,6.2,8,2.6,MESSIER081,2.7,1.91,,16.82,,>,23.0,,>,18.2,,,22.91,0.17,-125,130,,,27.87,0.05,-11.46,,-4.4,,-1.8,,0.73,<,-4.96,<,-2.36,>,1.29,3.4673685045253165E7,,1584893.1924611141,3.9810717055349695E-5,1.0964781961431852E-5,2.5387749508390772E-5,-4.595375795361245,25387.74950839077,4.404624204638755,2.0804211027151898E7,7.318151250383644,3097827,PGC3097827,F08D1,F8D1,,,-,-,146.19625,67.438611,0,1.099,1.099,0.0,H,2,-3.0,2.0,29.41,-125.0,130.0,108.0,130.43,3,1,3.7024,0.1035,3.6088,3.8021,3.531,3.9533,N,,14.6,13.85,13.85,,0.5,0.224,0.224,0.468,0.0,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,4.000000524704778E-4
FG202,106.32124999999998,-58.52055555555555,1.95,0.47,0.51,12.1,*,66,10,Ir,L,564,5.3,TRGB,3.25,76,29,0.0,24.7,7.92,8.51,,8.34,279,-2.0,NGC5128,-1.4,-2.18,,14.95,0.1,,,,,13.6,0.05,,18.03,0.07,564,1,1,2012MNRAS.420.2924K,28.62,0.11,-14.18,,-2.13,,0.08,,0.6,,,,,,,8.317637711026709E7,3.235936569296281E8,2.187761623949552E8,0.007413102413009177,,0.007413102413009177,-2.13,7413102.413009176,6.87,4.990582626616025E7,7.698151250383644,20125,PGC020125,Argo Dwarf Irregular,Argo Dwarf Irregular,,,-,-,106.323731,-58.518918,1,1.625,0.759,45.0,H,1,9.0,0.4,76.61,564.2,3.7,256.7,6.79,1,1,5.2966,0.2439,5.0583,5.5463,4.8306,5.8076,N,,14.95,,,,0.5,,,0.519,0.61,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,7.517143161088541
GALFA Dw3,44.73541666666666,13.629166666666666,0.55,0.3,0.56,15.1,*,19,10,Ir,L,529,7.62,TRGB,1.31,90,3,0.0,24.9,7.04,5.98,,6.84,622,-2.0,Maffei2,-1.4,,,18.0,,,18.77,,,18.13,,,22.08,0.1,529,19,,2022ApJ...924...98B,29.41,0.08,-11.97,,-3.42,,-0.32,,0.39,,-2.53,,0.57,,-0.5,1.0964781961431852E7,954992.5860214368,6918309.709189363,3.8018939632056124E-4,0.002951209226666387,0.0016656993114934741,-2.7784033937726424,1665699.3114934738,6.221596606227357,6578869.176859111,6.818151250383644,5072714,GALFA-DW3,,,,,-,-,44.734333,13.629972,0,,,," ",0,,,,537.3,4.8,483.4,13.48,0,0,6.3239,2.6307,4.1717,9.5862,2.752,14.5315,Z,,17.522,,,,0.5,,,0.672,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,4.772800240283177
GALFA Dw4,86.43666666666665,10.771111111111113,0.53,0.54,2.28,13.4,*,41,10,Ir,N,615,7.22,TF,1.78,68,17,0.0,23.8,7.76,7.78,,6.81,550,-2.0,Orion,-1.5,-0.53,,17.8,,,,,,18.09,,,19.47,-0.0,615,1,,2012ApJ...758...44S,29.29,,-13.77,,-2.06,,0.32,,-1.0,,,,,,,5.754399373371567E7,6.025595860743581E7,6456542.290346549,0.008709635899560805,,0.008709635899560805,-2.06,8709635.899560804,6.9399999999999995,3.45263962402294E7,7.538151250383644,5072715,GALFA-DW4,GALFA J086.4+10.8+611,,,,-,-,86.436626,10.771,0,,,," ",0,10.0,2.0,,629.4,4.0,534.1,11.56,0,0,7.4571,3.0264,4.9695,11.1899,3.3117,16.7913,Z,,17.355,,,,0.568,,,2.715,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.4250698670158003
GARLAND,150.92499999999998,68.69333333333334,3.98,0.6,0.29,14.2,*,,10,Ir,X,43,3.82,TRGB,4.61,62,,0.0,28.2,6.81,,<,7.54,183,3.0,NGC3077,3.1,1.89,,16.8,,,17.03,0.2,>,14.88,,,17.3,0.1,43,17,,,27.91,0.24,-11.4,,-2.17,,1.15,,-0.16,,-2.64,,0.68,,0.31,6456542.290346549,,3.4673685045253165E7,0.006760829753919818,0.0022908676527677724,0.004525848703343795,-2.344299968366528,4525848.703343795,6.655700031633471,3873925.3742079292,6.5881512503836435,29167,PGC029167,The Garland,The Garland,,,1237663916812468449,-,150.92946,68.692421,1,1.703,1.703,0.0,K,2,10.0,2.0,,55.0,60.0,295.7,60.91,1,1,3.8194,0.4221,3.4198,4.2658,3.062,4.7643,N,,16.5,16.3,16.3,,0.354,0.1,0.1,0.292,,,,,,0,0,0,0,18.928896,18.216436,,,0.435665,0.826438,,,1,1,,,,,,,0,23.982,24.697,23.255,24.142,23.157,0.987,0.616,0.329,0.919,0.842,,,,,,,,,,,,,,,,,,,,-1,-1,N,N,6.695179059552094
GR34,185.53166666666664,15.799166666666666,0.93,0.82,0.11,13.4,*,25,10,Ir,L,1298,9.29,TRGB,2.55,39,5,0.0,24.3,7.88,6.89,,6.97,1205,0.3,NGC4382,0.6,1.69,,15.88,0.03,,19.04,0.04,,18.24,,,22.34,0.14,1298,3,6,2011AJ....142..170H,29.84,0.26,-14.07,,-3.45,,-1.19,,0.55,,-2.82,,-0.56,,-0.08,7.585775750291836E7,7762471.166286912,9332543.007969905,3.548133892335753E-4,0.0015135612484362087,9.34187318834892E-4,-3.02956603235696,934187.3188348919,5.970433967643039,4.551465450175101E7,7.658151250383644,40045,PGC040045,VCC 0530,VCC 0530,,,1237664291539255787,-,185.531886,15.79904,0,0.562,0.562,0.0,H,2,9.4,1.5,46.91,1297.8,5.8,1411.8,15.33,1,1,9.2897,0.8984,8.4334,10.2329,7.656,11.272,N,16.02,15.804,,,0.037,0.044,,,0.112,0.234,,,,,0,0,0,0,18.12923,,12.185732,,0.295607,,0.293449,,0,0,,,,,,,0,22.607,23.077,23.023,22.125,22.649,0.24,0.193,0.25,0.161,0.502,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.8861080660976315
GR8,194.66833333333332,14.2175,1.66,0.91,0.11,12.9,,26,10,Ir,N,217,2.19,TRGB,1.08,27,11,0.0,24.5,6.84,7.15,,6.92,139,-1.4,Milky Way,-0.8,-2.04,,14.79,0.05,,15.41,0.05,,15.24,,,17.23,0.02,217,2,2,2008MNRAS.386.1667B,26.7,0.11,-12.02,,-2.67,,0.63,,-0.28,,-2.62,,0.68,,-0.33,6918309.709189363,1.4125375446227554E7,8317637.711026709,0.0021379620895022326,0.00239883291901949,0.0022683975042608615,-2.644280839205794,2268397.5042608613,6.355719160794206,4150985.8255136176,6.618151250383644,44491,UGC08091,UGC 08091,UGC 08091,,,1237664289932509237,1994018546606172160,194.66751,14.217314,0,0.482,0.261,44.8,H,1,9.8,0.5,67.7,217.0,2.1,345.8,14.35,9,1,2.0998,0.068,2.0615,2.1587,1.9672,2.2633,N,14.55,14.695,14.281,14.281,1.064,0.233,0.115,0.115,0.112,0.495,,,,,0,0,0,0,13.477321,13.6943,11.914089,10.063031,0.016533,0.070462,0.914711,3.005721,0,0,,,,,,,0,18.621,16.194,15.563,15.343,15.271,0.105,0.007,0.006,0.007,0.02,,,,,,,,,,,,,,,,,,8.26,8.2066,0,0,?,N,2.9502082169218276
Grapes,178.0233333333333,54.79222222222222,0.27,0.74,0.03,15.9,*,,10,Ir,L,321,5.96,TRGB,0.47,48,,0.0,24.0,6.51,,,,408,,,,,,18.27,,,,,,,,,22.94,-0.0,321,210,,,28.88,,-10.64,,-4.1,,-0.47,,,,,,,,,3235936.569296281,,,7.943282347242822E-5,,7.943282347242822E-5,-4.1,79432.82347242821,4.9,1941561.9415777684,6.288151250383644,6726347,LBTJ115205.6+544732.2,,,,,1237657590321643714,-,178.023259,54.79229,0,0.074,0.074,0.0,S,2,10.0,2.0,,320.8,209.9,559.6,210.25,0,0,8.0785,3.2941,5.3734,12.1456,3.5741,18.2601,Z,,18.5,,,,0.5,,,0.039,,,,,,0,0,0,0,16.181738,,,,0.226971,,,,0,0,,,,,,,0,19.172,18.275,18.082,18.127,18.056,0.153,0.027,0.037,0.062,0.253,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.2886852870332281
Grus 1,344.1766666666666,-50.163333333333334,3.5,0.59,0.03,13.6,*,7,-3,Sph,X,-140,0.12,HB,0.12,73,3,0.0,29.0,4.04,4.98,<,3.48,-190,2.4,Milky Way,2.5,1.75,,17.7,,,,,>,17.53,,,,,-140,2,16,2016ApJ...819...53W,20.4,0.15,,,,,,,,,,,,,,10964.78196143185,95499.25860214369,3019.9517204020162,,,,,0.0,,6578.86917685911,3.8181512503836434,5074558,GRUS1,,,,,-,-,344.1765,-50.1633,1,,,," ",0,,,,-140.5,2.0,-343.7,12.69,0,0,0.7751,0.3024,0.5247,1.145,0.3552,1.6915,Z,,,17.028,17.028,,,0.3,0.3,0.036,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.4026577728029127
HIDEEP J1337-33,204.2525,-33.363055555555555,0.2,0.95,0.21,14.8,*,20,10,Ir,N,591,4.55,TRGB,0.28,20,7,0.0,22.3,6.73,6.23,,6.71,371,0.9,NGC5236,1.0,1.65,,17.3,,,19.45,0.06,,17.35,,>,24.25,,591,18,,2004AJ....127.2031K,28.29,0.15,-11.2,<,-4.81,<,-1.41,>,1.65,,-3.52,,-0.12,,0.36,5370317.963702532,1698243.652461746,5128613.839913649,1.5488166189124828E-5,3.019951720402016E-4,1.587416691146632E-4,-3.7993090575476005,158741.66911466318,5.2006909424523995,3222190.778221519,6.508151250383644,677373,PGC677373,,,,,-,-,204.251038,-33.362515,0,0.166,0.166,0.0,H,2,10.0,1.4,26.39,591.0,3.0,508.8,11.4,0,0,6.8661,2.8256,4.5497,10.3618,3.0148,15.6372,Z,,17.54,,,,0.5,,,0.211,0.072,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,4.807331120735103
HIPASS J0457-42,74.24458333333332,-42.803888888888885,1.41,0.37,0.06,12.1,*,58,10,Ir,N,657,6.95,TRGB,2.78,90,25,0.0,23.7,8.18,8.29,,8.1,448,-1.6,NGC1291,-1.3,,,14.46,,,,,,14.8,,,18.69,0.13,657,5,10,2004AJ....128...16K,29.21,0.08,-14.81,,-2.25,,-0.29,,0.48,,,,,,,1.5135612484362072E8,1.9498445997580415E8,1.2589254117941661E8,0.005623413251903491,,0.005623413251903491,-2.25,5623413.25190349,6.75,9.081367490617242E7,7.958151250383644,16389,PGC016389,ESO 252-IG 001,ESO 252-IG 001,,,-,-,74.244393,-42.800589,0,0.627,0.344,63.5,H,1,8.0,2.0,66.8,662.5,6.0,363.8,10.75,1,1,6.9502,0.3201,6.6374,7.2778,6.3387,7.6208,N,14.098,14.458,14.158,14.158,0.172,0.172,0.172,0.172,0.055,0.476,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,11.89023284640037
HIPASS J0517-32,79.33999999999999,-32.75972222222222,0.68,0.59,0.07,13.3,*,65,9,Im,H,798,9.32,TRGB,1.83,63,32,0.0,23.4,7.93,8.33,,7.89,599,,,,,,15.72,,,17.28,0.04,,15.95,,,,,798,9,,2005MNRAS.361...34D,29.85,,-14.19,,,,,,,,-2.14,,0.07,,0.16,8.511380382023759E7,2.1379620895022324E8,7.762471166286911E7,,0.007244359600749898,0.007244359600749898,-2.14,7244359.600749898,6.859999999999999,5.1068282292142555E7,7.708151250383644,4078612,HIPASSJ0517-32,GALEXASC J051721.53-324533.8,,,,-,-,79.340022,-32.759646,0,0.121,0.072,86.0,Y,1,9.0,2.0,,797.8,5.8,520.8,10.76,0,0,7.141,2.9301,4.7376,10.7636,3.1431,16.224,Z,,15.96,,,,0.5,,,0.08,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.28236735986304895
HIPASS J0607-34,91.83208333333332,-34.20444444444445,1.02,0.67,0.15,11.5,,127,9,BCD,N,765,9.64,TRGB,2.92,55,68,0.1,22.6,8.69,9.19,,8.32,529,-0.5,NGC2090,-0.3,0.85,,14.09,,,,,,14.94,0.08,,18.01,0.15,765,3,4,2012MNRAS.420.2924K,29.92,0.09,-16.08,,-1.66,,-0.21,,0.11,,,,,,,4.8977881936844563E8,1.5488166189124796E9,2.089296130854041E8,0.02187761623949553,,0.02187761623949553,-1.66,2.1877616239495527E7,7.34,2.9386729162106735E8,8.468151250383643,18431,PGC018431,AM 0605-341,AM 0605-341,,06071970-3412161,-,-,91.832185,-34.204352,0,0.366,0.261,75.6,H,1,10.0,1.4,50.36,774.3,12.6,496.1,14.81,1,1,9.6383,0.4439,9.2045,10.0925,8.7902,10.5682,N,,15.66,,,,0.5,,,0.158,0.272,,,,,0,0,0,0,,,,,,,,,0,0,13.356,12.844,12.645,0.064,0.082,0.146,2,,,,,,,,,,,,,,,,8.226,,,,,,,,,8.1408,,,,,-1,-1,?,?,0.44986723066476236
HIPASS J0801-21,120.35583333333332,-21.997500000000002,0.48,0.55,0.96,14.0,*,56,10,Ir,N,730,10.42,NAM,1.74,67,26,0.0,23.7,7.79,8.14,,7.97,463,-0.9,ESO494-025,-0.5,,,17.2,,,,,,16.0,,>,22.31,0.64,730,18,,2005MNRAS.361...34D,30.09,,-13.85,<,-3.16,<,-0.82,>,1.26,,,,,,,6.165950018614822E7,1.3803842646028867E8,9.332543007969905E7,6.918309709189362E-4,,6.918309709189362E-4,-3.16,691830.9709189362,5.84,3.699570011168893E7,7.568151250383644,4614938,HIPASSJ0801-21,,,,,-,-,120.355098,-21.99897,0,0.205,0.205,0.0,K,2,8.0,2.0,,734.5,7.6,523.7,10.89,0,0,7.2096,2.9545,4.7856,10.8614,3.1766,16.3629,Z,,,,,,,,,1.097,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,5.833497669845638
HIPASS J0916-23b,139.24166666666667,-23.279722222222222,0.66,0.37,0.47,12.2,*,40,10,Ir,N,837,10.3,mem,2.11,90,15,0.0,22.4,8.47,7.76,,7.51,550,0.6,NGC2784,0.7,1.57,,14.98,,,18.32,0.09,,17.12,,,20.77,0.33,837,,,2008AstL...34..832K,30.06,,-15.55,,-2.66,,-1.0,,0.3,,-2.16,,-0.5,,-0.2,2.9512092266663903E8,5.754399373371567E7,3.235936569296281E7,0.002187761623949552,0.006918309709189363,0.004553035666569457,-2.341698947597887,4553035.666569456,6.658301052402114,1.7707255359998342E8,8.248151250383644,26208,ESO497-035,ESO 497- G 035,,,,-,-,139.241553,-23.279681,0,0.459,0.146,94.1,H,1,8.0,2.0,90.0,832.7,6.1,651.8,10.46,0,0,10.2313,3.9257,6.9709,15.0165,4.7495,22.0398,Z,,15.721,14.466,14.466,,0.35,0.218,0.218,0.471,0.904,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.4041194467582553
HIPASS J1131-31,172.89666666666665,-31.672222222222224,0.18,0.6,0.3,15.5,*,30,10,Ir,L,715,6.9,TRGB,0.38,62,10,0.0,22.9,6.79,6.63,,7.35,432,0.4,NGC3621,0.4,1.09,,18.16,,,19.16,0.26,,16.65,,,,,715,,,2012HI............K,29.19,0.21,-11.33,,,,,,,,-2.97,,0.38,,0.45,6165950.018614822,4265795.188015926,2.2387211385683376E7,,0.001071519305237606,0.001071519305237606,-2.97,1071519.305237606,6.029999999999999,3699570.011168893,6.568151250383644,5060432,LVJ1131-3140,,,,,-,-,172.895834,-31.669722,0,0.428,0.428,0.0,K,2,,,,715.0,10.9,575.3,14.67,0,0,8.4661,3.4593,5.6263,12.739,3.7391,19.1685,Z,,,,,,,,,0.302,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,9.355370989383399
HIPASS J1133-32,173.29583333333332,-32.96194444444445,0.52,0.5,0.26,13.7,*,30,10,Ir,N,709,5.6,TRGB,0.88,72,9,0.0,23.3,7.34,6.93,,7.32,424,-0.7,NGC3621,-0.5,-1.37,,16.27,,,,,,16.28,,,,,709,18,,2004MNRAS.350.1195M,28.74,0.06,,,,,,,,,,,,,,2.187761623949552E7,8511380.38202376,2.0892961308540408E7,,,,,0.0,,1.3126569743697312E7,7.118151250383644,683190,PGC683190,,,,,-,-,173.295636,-32.962481,0,0.256,0.151,113.0,H,1,9.0,5.0,62.77,703.8,6.4,559.6,11.6,0,0,8.0789,3.2942,5.3736,12.1461,3.5742,18.2609,Z,,17.04,,,,0.5,,,0.27,0.425,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,2.0214722671824634
HIPASS J1247-77,191.8858333333333,-77.58361111111111,0.66,0.48,3.2,13.5,,32,10,Ir,L,413,3.47,TRGB,1.29,75,11,0.0,24.0,7.1,7.23,,7.19,154,-0.6,CIRCINUS,-0.3,-2.24,,18.0,,,,,,15.55,,,,,413,3,18,2004AJ....128...16K,27.7,0.16,,,,,,,,,,,,,,1.2589254117941663E7,1.698243652461746E7,1.5488166189124828E7,,,,,0.0,,7553552.470764997,6.8781512503836435,3994669,HIPASSJ1247-77,,,,,-,-,191.890842,-77.582623,1,0.4,0.152,44.0,H,1,10.0,1.2,90.0,413.2,3.6,154.0,7.89,0,0,3.5286,1.6218,2.2284,5.5874,1.4073,8.8476,Z,,17.0,,,,0.5,,,3.279,0.779,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,5.2617266495428
HIPASS J1337-39,204.35458333333332,-39.897777777777776,0.52,0.83,0.32,13.8,,37,10,Ir,N,492,5.08,TRGB,0.83,38,22,0.0,23.5,7.21,7.67,,7.6,258,0.0,NGC5236,0.2,1.61,,16.5,,,17.82,0.08,,15.35,,>,24.25,,492,4,18,2004AJ....128...16K,28.53,0.11,-12.35,<,-4.69,<,-1.77,>,2.42,,-2.69,,0.23,,0.42,1.62181009735893E7,4.6773514128719814E7,3.981071705534969E7,2.0417379446695274E-5,0.0020417379446695297,0.0010310776620581126,-2.9867086218813386,1031077.6620581124,6.013291378118661,9730860.58415358,6.988151250383644,592761,PGC592761,GALEXASC J133725.28-395345.4,HIPASS J1337-39,,,-,-,204.354985,-39.897354,0,0.224,0.178,61.5,H,1,10.0,1.4,41.66,491.5,2.5,378.3,10.54,2,1,4.9916,0.2671,4.7305,5.2649,4.4646,5.5302,N,,16.57,,,,0.5,,,0.324,0.183,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.8863020550535765
