logM_total,sSFR,ID,x_n,tau_n,A_n
6.933813852383716,8.861617698250779e-10,292,9.157683690976082e-09,1485091695.556306,1.2339412912146084e+24
7.393813852383717,1.3700191563801226e-10,294,0.9254917811701607,14.694890086224879,135915892.5354377
7.243813852383717,3.185562627316104e-11,297,3.943820000684178,3.448433244326733,25204843.313851517
6.253813852383717,3.3743190797701377e-10,298,1.4660427023195733e-08,927667385.0278764,3.830413627635769e+22
6.943813852383717,1.7546322660921512e-09,300,2.13232620046518e-08,637801101.7748164,4.611387254911724e+23
6.773813852383717,2.056771476333559e-13,301,1.112861874032198e-08,1222074393.7182016,1.3417026525702332e+20
7.803813852383716,8.113087270752951e-11,302,2.1544863050093,6.3124095838433725,130476694.6643117
6.783813852383717,2.9451559410982075e-10,303,2.5082782489181357e-08,542204598.1487867,3.869988213877396e+22
7.183813852383716,2.052041537890816e-10,304,3.14374914542308e-08,432604491.353897,4.3116465625766086e+22
7.303813852383716,1.2623684959504207e-10,305,1.1331775464251674,12.001649735210416,83574876.35802802
6.823813852383717,3.102527619125618e-10,306,2.5306816340483935e-08,537404619.2544475,4.3913029701298425e+22
7.273813852383717,1.6150506526764197e-10,308,0.485895922435612,27.98953309142492,284102017.0902723
8.463813852383717,8.30206534992367e-13,309,1.1003254946105947e-08,1235997899.4045794,2.7132921712177727e+22
7.703813852383717,7.280918129071185e-11,310,2.3832667507846708,5.7064531259550835,95550551.67359184
7.053813852383716,1.2336334808047553e-11,311,7.848993124575145e-09,1732706320.9443376,3.0825562797137533e+22
8.093813852383716,1.9150765906506744e-12,312,1.0727023686833445e-08,1267826043.5551102,2.8091856017599446e+22
7.253813852383717,3.8208892746456305e-11,313,3.6236135840783708,3.753159569705891,26604116.394423716
6.373813852383717,4.2873224454670533e-10,314,8.589210443154667e-09,1583381859.1368635,1.8690995166109053e+23
6.4238138523837165,2.592616351719438e-10,315,1.4889102354140824e-08,913419739.922581,4.220403670987817e+22
6.433813852383716,6.341414591872155e-11,316,2.665504560699396,5.102223496639422,4737988.155380801
7.033813852383717,1.906277612976773e-10,317,0.008616705883826545,1578.329373586609,380713745893.2358
7.273813852383717,4.979504711374291e-11,319,3.136299858383723,4.336320063161529,29770180.893579137
7.563813852383717,1.1808266539771325e-10,320,1.2978000370324465,10.479272316171143,127864721.96986002
7.453813852383717,2.2396809065223747e-10,322,-9.538214632317908e-09,-1425843360.0266998,9.519293615436584e+23
7.543813852383717,7.38220578968188e-11,323,2.3544537315447847,5.776286795441455,66724426.73077078
7.703813852383717,7.519451242213197e-11,325,2.315861414167066,5.872544840897331,97696635.54752216
7.203813852383717,2.1241547236483103e-10,326,-2.9631724527729645e-08,-458967549.70413524,5.2604759609466555e+22
6.4638138523837165,9.912567270293894e-11,328,1.710639486145081,7.950243233685399,7415547.357366446
7.513813852383716,1.0403659927043785e-10,330,1.599091432323107,8.504829508242922,89385876.0008671
7.003813852383717,9.472706049249764e-11,331,1.8137102015910143,7.49844158568986,24231224.55363126
7.273813852383717,1.1147722456954254e-10,332,1.436453117417213,9.467764617652971,58049657.06518033
7.1738138523837165,2.1686334268767372e-10,334,3.3048500114295085e-08,411516406.280639,4.029353911228319e+22
7.853813852383717,1.955177305719561e-12,336,1.0771512355621157e-08,1262589648.6023881,1.636762043331519e+22
8.462400436401367,1.0247067881461633e-11,338,8.512309473377407e-09,1597686273.3356383,5.577558740372632e+23
6.513813852383716,3.1256077394494653e-10,339,7.22838959831397e-09,1881470252.125344,2.6558536086511965e+23
7.373813852383717,7.391596579381466e-12,342,9.358802467435485e-09,1453177374.70387,2.714253827074596e+22
7.853813852383717,9.040368796352644e-12,343,9.16418697733683e-09,1484037813.0250945,1.0455649815717129e+23
7.533813852383717,1.9869463812679533e-10,344,-4.1396038478710386e-08,-328533852.50847995,5.3904041310394534e+22
7.243813852383717,6.045802370971904e-13,345,1.1051836483165957e-08,1230564713.9021084,1.1801516304013914e+21
6.413813852383717,3.422914268552077e-12,346,1.049000645198395e-08,1296472033.8592227,1.0969763799845335e+21
10.817000389099121,8.472266643834235e-11,347,2.0608483001905022,6.599224212060069,139785430789.4563
5.1738138523837165,8.900123269270545e-11,350,1.952835098238596,6.964233699131498,333828.2960504877
7.009814046933277,3.7427075886476297e-10,351,-3.916683428648738e-09,-3472325565.1764584,3.3939224165239617e+24
5.643813852383717,1.3683151881731285e-11,353,1.3382570387327544e-08,1016247223.5437183,4.575724220680258e+20
4.933813852383716,1.0862027195784287e-10,355,1.4980458823587715,9.078493629705058,252817.11815306425
5.853813852383717,9.59811938652561e-12,357,8.387084335961783e-09,1621540866.3159018,1.325308220793725e+21
7.093813852383716,4.31661332375748e-12,363,1.0106630163812238e-08,1345651298.1642594,7.133179695752174e+21
7.163813852383717,3.8444576496049585e-12,364,1.0263113722808522e-08,1325133908.4137452,7.238183080714865e+21
6.223813852383716,3.3898942289747455e-10,365,2.2465491816814e-08,605372903.0682186,1.5293505965373105e+22
7.273813852383717,5.298905172824042e-12,366,9.803280253373467e-09,1387290748.4533067,1.4086272189498967e+22
8.57800006866455,3.0549203752969974e-11,367,4.016083436057768,3.38638382805859,540874234.3886024
6.9638138523837165,3.4608768639531195e-10,368,2.3770782827281272e-08,572130926.3905075,7.663937424600898e+22
6.813813852383717,1.9823765314030285e-10,369,8.0289082889615e-08,169387910.66648355,2.724118207091439e+21
7.743813852383717,2.7301477299613905e-12,371,1.0611454356578875e-08,1281633934.7083268,1.8280543021297778e+22
7.1338138523837165,4.899887937182195e-11,372,3.1667483461301718,4.294626068604241,21459180.652704064
6.473813852383716,7.247465348970405e-11,374,2.3928463625680685,5.6836076953156764,5609307.520898375
5.513813852383716,2.952200583715774e-11,375,-8.387799371248374e-09,-1621402634.7146502,1.8629557994189902e+21
5.203813852383717,7.873832061398247e-13,376,1.1003383309223266e-08,1235983480.5173237,1.4141205350886633e+19
9.591099739074707,4.874165206238564e-11,377,3.1766678864123303,4.281215564954631,6140512237.219672
9.467499732971191,2.8807151246397112e-11,379,-1.4583373500339644e-08,-932568859.9886205,5.40533917325376e+24
8.103813852383716,8.145371295730288e-11,381,2.1459526555645496,6.337511670974941,261215396.12619367
9.353813852383716,1.5072529676152582e-11,383,1.2920262557346794e-08,1052610188.0388405,2.773296065852276e+24
6.763813852383716,2.4899243227677214e-10,388,9.644689812746643e-10,14101023738.49901,2.113305967868383e+25
9.65470027923584,2.946454463746768e-11,389,-7.970903700001904e-09,-1706205533.5076687,2.8478938206641818e+25
10.950799942016602,2.0053956980545845e-10,395,-4.542605341671807e-08,-299387663.6220134,1.1801274033996493e+26
9.57129955291748,4.9739389879208416e-11,396,3.1384160644772447,4.33339612103512,5903569189.343868
7.573813852383717,4.076758921940463e-13,397,1.1080440270934397e-08,1227388052.0501313,1.6925977602243048e+21
8.943813852383716,5.014020989079548e-11,399,3.1232168436880716,4.354484712608154,1395502031.4566784
7.703813852383717,2.09983972559269e-12,401,1.0757546641088434e-08,1264228773.8781276,1.2477065001248773e+22
5.723813852383716,1.276986034208418e-10,402,1.1043647915234576,12.31477144543785,2274748.2449100954
6.363813852383717,3.7860482782053114e-11,404,3.6400045085032633,3.7362591085339605,3421124.958982761
6.083813852383717,9.642422292680797e-11,405,1.7735694155656965,7.668152078311608,2979160.7455172143
7.643813852383717,2.2604044187985495e-12,406,1.0686480106493303e-08,1272636065.802096,1.185412628976056e+22
8.681099891662598,1.2702817976381815e-10,407,1.117554460632894,12.169429302172926,2029313842.3060327
6.863813852383717,1.5247061344118536e-11,408,1.1712348961369452e-08,1161167588.5730984,1.1047166678117957e+22
5.503813852383717,2.8786319916836317e-10,409,9.316911142906877e-09,1459711248.8674867,1.438782031101197e+22
6.273813852383717,5.472504755282095e-11,410,2.955698168413928,4.60128173618552,3075120.568510175
6.203813852383717,6.640276254175865e-11,411,2.5725800456179564,5.286521608206426,2857975.0498237223
6.943813852383717,8.075811020753189e-12,412,8.719074948120927e-09,1559798497.0792084,1.2693988207073507e+22
6.833813852383717,1.3683151881731254e-11,413,1.338965782670197e-08,1015709301.6132616,7.079457138120347e+21
8.473199844360352,1.5303830537413882e-11,415,1.1232680977395473e-08,1210752804.9063704,4.9042438545574424e+23
7.087699890136719,1.8980167769356996e-11,418,1.0822995328038975e-08,1256583744.868362,2.6967699994540643e+22
7.093813852383716,2.255205632900097e-10,422,2.9463274009528567e-08,461591607.0835065,4.385073848802586e+22
9.799099922180176,1.5627880352834165e-10,424,0.5763078060074509,23.59850041632816,71699677793.45653
4.9638138523837165,8.188156742999435e-12,425,9.195324251347488e-09,1479012553.3645046,1.2117270861780866e+20
10.247599601745605,1.316437915104541e-11,429,1.4313235372534112e-08,950169521.1480452,1.5454795837516075e+25
8.79419994354248,2.6169779828792177e-11,432,-1.2151152580826248e-08,-1119235390.1851206,1.5007348468282797e+24
9.306599617004395,1.1000194722276744e-10,433,1.4681301840671415,9.263483679849223,6103944845.284729
8.623813852383718,5.283262190248771e-11,440,3.023483463129518,4.498122832768215,679707267.579745
7.933813852383716,1.9552261954628187e-10,448,1.0240741068212887e-07,132802889.06253283,2.17714343180829e+22
8.583399772644043,8.252779228057753e-11,449,2.117731000332543,6.42196766155117,797106237.9786108
8.589200019836426,2.6656306039097585e-10,450,-2.7193949201126496e-09,-5001112526.692749,1.9036816733761542e+26
8.533813852383716,4.03818440832429e-11,452,3.524017792215607,3.8592313665503544,512771884.7176486
9.64680004119873,1.9687924875970297e-12,454,1.071668746651298e-08,1269048858.8471637,1.0337553420958025e+24
7.813813852383717,1.3097759362685688e-10,457,1.040453144292539,13.071227738224946,303366606.23976743
8.153813852383717,9.069999774180625e-11,458,1.9109390513022224,7.1169198152773046,325369358.4642957
8.916000366210938,6.886516339910178e-11,460,2.4983027940548372,5.443695629034101,1503999968.291071
8.082799911499023,2.411016163353308e-10,461,4.585506919942373e-08,296586620.35496205,1.886966783608877e+23
10.527799606323242,5.348110918406741e-11,462,3.0000486600990026,4.533259803709716,54725142509.41335
6.346799850463867,6.070161753033446e-11,467,2.7527024933095277,4.9405992958029215,3797554.134690609
9.267800331115723,8.937162421728757e-11,470,1.943653946367828,6.997130340724891,4163122449.854906
8.123813852383718,7.399223531567129e-11,472,2.34964067799956,5.788119063200244,254080879.89409938
6.393813852383717,2.286578668374899e-11,475,-9.296882369369564e-09,-1462855983.2926269,8.909723618459505e+21
5.453813852383717,1.7505968699434828e-10,476,0.2585751363375755,52.595930887356865,13111824.829746282
10.520999908447266,1.3273947186085786e-10,477,1.0065101692177967,13.512034369776073,161817087591.78586
6.183813852383716,3.056230796380633e-11,478,4.015346000479983,3.387005752025926,2182406.1205399605
9.157600402832031,4.501938798281607e-11,479,3.325004609935231,4.0902198930379585,2213021069.57812
6.363813852383717,1.1808266539771348e-13,482,1.1150253225060646e-08,1219703241.306973,2.985172638751157e+19
8.589599609375,8.098422237511534e-11,483,2.1583705949053806,6.301049519531747,795527765.6856339
5.973813852383716,1.7708678263265164e-10,484,0.22539567622055792,60.338335801490274,55915967.709364794
6.643813852383717,2.4956641911276486e-10,488,3.472094645309469e-08,391694391.6944357,1.2398119367891403e+22
5.863813852383717,5.986681416495157e-11,490,2.78012374355518,4.8918685837374,1241089.3690320163
6.8838138523837165,2.075803059018234e-11,492,7.428504725188559e-09,1830785669.9458165,3.91503909947671e+22
7.073813852383717,1.1224994777477698e-11,493,7.016712830267748e-09,1938229528.4102488,3.675119845434501e+22
7.533813852383717,9.731642527658255e-13,494,1.094779054784276e-08,1242259791.1941102,3.774730526054285e+21
8.320799827575684,1.7266335316188153e-09,495,1.5494031808346603e-08,877757330.5789722,2.0474345470278035e+25
6.323813852383717,6.953222832692039e-11,496,2.478516008527151,5.487154391260821,3868666.364062491
6.763813852383716,2.692688698803538e-11,498,-8.822638167254242e-09,-1541489035.6126387,2.731127453304443e+22
6.023813852383717,1.4560830542247234e-10,499,0.7663180444840161,17.747200523194348,7665288.452970452
6.953813852383717,1.683395444637665e-11,500,9.208273441994792e-09,1476932682.9475458,2.4276300113417337e+22
6.643813852383717,4.0381844083242777e-11,501,3.5240177922156124,3.8592313665503486,6605781.506083553
7.1338138523837165,1.5352748924319114e-11,503,1.2175474404457925e-08,1116999596.7484026,1.9167573160121877e+22
10.553813852383717,2.5833672381079254e-12,511,1.054296403606223e-08,1289959820.9271295,1.1313929359531465e+25
6.1338138523837165,1.371469480447473e-10,513,0.922761595647277,14.738368029350195,7500844.3716725595
6.773813852383717,3.141855069515336e-11,514,3.9677191296594536,3.4276619779705215,8523453.367012942
6.393813852383717,5.459918343614174e-11,516,2.9601503771921056,4.594361186778788,4050310.6578566376
5.753813852383717,3.23732385606773e-10,518,-4.3848953745648767e-10,-31015563287.75475,1.299033758569082e+25
5.653813852383717,3.946264108897903e-10,519,-2.1219544183944118e-09,-6409185740.328255,5.371144127393675e+23
6.733813852383717,3.22987821781305e-11,521,3.919862988586643,3.4695090210037303,7804983.682603139
6.4238138523837165,7.502156984266694e-11,527,2.3206964842451137,5.860309649421418,5118796.885288521
6.563813852383717,2.8066363626933008e-11,530,-8.171064496212585e-09,-1664409821.5481975,2.0940238693812713e+22
8.013999938964844,1.8793170272712208e-10,531,0.05113654755551846,265.9545990122741,106239106413.91057
6.9238138523837165,4.5204966071045845e-11,532,3.317385321016117,4.09961420937207,12932104.64974013
6.4238138523837165,3.937187953308095e-11,533,3.5697589406375108,3.8097810597740875,3959020.385999804
6.503813852383717,4.6685944306929606e-11,534,3.2574462457385964,4.175049708891304,4959927.433052933
7.4238138523837165,5.986681416495164e-12,536,9.668937691599318e-09,1406566102.0668397,2.3109012603025467e+22
7.083813852383717,1.1512937515681994e-11,537,7.756417941539226e-09,1753386692.4789693,3.1565778681839453e+22
7.063813852383717,4.668594430692956e-11,539,3.257446245738598,4.175049708891303,18008408.04193722
6.603813852383717,3.7169451093024144e-10,541,1.6359163691007768e-08,831338340.8147928,7.58606779282465e+22
7.963813852383717,1.6989717109089031e-12,542,1.0862100255269651e-08,1252059885.324855,1.8018195684579158e+22
9.524399757385254,4.2618702806781955e-11,546,3.4258788143737706,3.969784320139764,5079666086.01896
6.323813852383717,4.356985831121083e-11,547,3.385387128986405,4.017265819779932,3217934.353560872
6.323813852383717,3.2597639130040414e-11,551,3.903859206362025,3.483732194500357,3040710.873470444
9.459199905395508,4.9068193671818137e-11,552,3.1640822873085788,4.298244724718708,4541369335.111312
7.993813852383717,6.77932021061468e-11,553,2.5303949244898076,5.37465510556306,178278448.34422994
8.771400451660156,1.45077357339579e-11,554,1.252076870754336e-08,1086195290.2146046,7.434932251294812e+23
7.846799850463867,6.54937921404888e-10,556,6.4956745375652325e-09,2093700957.6680045,1.483509683340807e+25
6.393813852383717,1.4831536593248388e-10,557,0.7173838701040376,18.9577722147944,19888020.05802191
6.283813852383717,7.502156984266687e-11,558,2.3206964842451163,5.860309649421412,3708240.536022859
6.4638138523837165,5.130812541273709e-10,559,-5.095522116087524e-09,-2669010101.4501014,7.819185644731955e+23
7.123813852383717,1.033204163586093e-11,560,8.126658655918307e-09,1673504520.839655,2.8295337272708725e+22
7.103813852383717,2.71760384057354e-10,562,-4.3668042685003113e-10,-31144056760.46167,2.461565836884081e+26
6.013813852383716,1.1512937515682006e-10,563,1.3591684851386523,10.00611782034707,3406212.115491353
10.612199783325195,1.598822370863264e-11,567,1.0467715741158643e-08,1299232835.1567037,8.12521892706739e+25
6.433813852383716,3.492899963300714e-11,568,3.7829850644755854,3.595044592618632,3960948.4807401407
6.973813852383716,1.393754066816797e-10,572,0.881023988453672,15.436583087675082,55486495.76926589
7.373813852383717,4.510099753417881e-10,573,-1.3603182965932111e-09,-9997660131.500044,7.838948817961408e+25
7.053813852383716,2.1388786607826366e-10,574,2.9973270763029844e-08,453737601.99620086,3.664971886585573e+22
7.023813852383717,1.7425536079403684e-10,577,0.2717962168587142,50.03748822254427,444725150.3352892
7.243813852383717,4.0568238206585895e-11,578,3.5156764739691386,3.8683878055041374,26324491.78719042
7.4238138523837165,2.0099541360067174e-10,579,2.141241376219544e-08,635145581.9526241,1.5820043157467436e+23
7.253813852383717,9.598119386525599e-12,581,8.41331034059632e-09,1616486192.6436503,3.3083015932489784e+22
7.9238138523837165,1.986946381267955e-12,582,1.061900012444659e-08,1280723216.9336436,2.010812893052762e+22
6.053813852383716,1.449392960289049e-10,584,0.7784918186947257,17.469676203923015,8019097.682146371
6.1738138523837165,2.0950102282409606e-10,585,2.0674742506570696e-08,657807467.0423464,9.946234600611306e+21
7.493813852383717,3.821080151604373e-11,586,3.6235241189319773,3.7532522355635813,46233111.806532376
8.663813852383717,4.665542648850049e-11,587,3.2586662130737216,4.173486669311817,716796578.7368109
7.940000057220459,5.5975748103540263e-11,593,2.9118758122090473,4.670528853935766,143815194.01488575
8.113813852383716,1.1460040372739506e-12,595,1.0913080646721496e-08,1246210895.003851,1.7007645063549741e+22
7.1338138523837165,6.363650136340484e-13,597,1.1034622585491956e-08,1232484382.1918237,9.672619256559512e+20
8.043813852383717,7.550280237910718e-11,598,2.3072620370183077,5.8944323539321015,214364646.58051363
8.249699592590332,5.015340866595606e-11,600,3.122717946308058,4.355180401764775,282262127.3242367
8.867600440979004,2.1057147718017575e-11,603,-8.985401474512988e-09,-1513566203.867048,2.6149531733147644e+24
7.85230016708374,7.306340585737025e-11,604,2.376007912387974,5.723886662621214,134812557.80388665
7.363800048828125,1.400231816608578e-10,605,0.8689652956852415,15.650797641205479,138969939.16806498
7.7779998779296875,3.111716555764218e-11,606,3.98435924429001,3.413346830984223,85942319.8308078
7.653813852383717,5.2021892536779573e-11,607,3.0530941974606343,4.454497346105993,72443673.30180448
9.465999603271484,4.6238142500106355e-11,608,3.275410489237342,4.1521513241433965,4534194243.1775875
6.773813852383717,1.3371685318819332e-11,609,1.4013550761459155e-08,970489223.7164812,5.501011241324016e+21
9.872400283813477,5.670217307997708e-11,610,2.8867641104655415,4.711157364987041,12371490460.548176
7.483813852383717,1.0670535906217913e-11,612,8.324246666450871e-09,1633781475.3630433,6.380417744469371e+22
7.613813852383717,1.9845969252787737e-12,613,1.0709234837916762e-08,1269931998.4886587,9.67181977660119e+21
8.063813852383717,3.500951929298401e-11,614,3.778929717452865,3.5989026038745413,169032261.76457965
10.913100242614746,5.1510973469795934e-11,616,3.0719377673809265,4.427173019066428,131171565822.98526
7.4638138523837165,8.398198735905825e-14,617,1.1158651165881846e-08,1218785299.210957,2.6687968162338652e+20
7.743813852383717,7.384647413566911e-11,621,2.3537626884132132,5.777982660252137,105775070.64423822
7.7378997802734375,5.446282904928704e-10,627,1.596265763893304e-08,851988453.7791188,1.5897487570263421e+24
8.500800132751465,6.429835801574494e-11,630,2.637680567031663,5.156045114024129,556704381.6152494
7.733813852383717,1.0801548322284331e-10,631,1.5112178288075806,8.99936444683889,157942206.3127761
8.546600341796875,1.3255609077168003e-10,632,1.0100303856503818,13.46494144455134,1708129064.6326897
8.12600040435791,9.7498875134561e-11,635,1.7483963534384501,7.778556603171713,333102599.8327741
7.513813852383716,1.5317438581644822e-10,638,0.6308108275498984,21.559553840924224,321142875.39547646
10.061800003051758,4.317178383562182e-11,640,3.402247402825213,3.9973577432101535,17562421495.49955
7.379700183868408,8.304239019855622e-11,643,2.104300813645634,6.462954303780568,50142908.19002927
7.863813852383717,2.1982557723534783e-10,646,2.3582124971759494e-08,576707994.5631076,3.928847032587693e+23
7.023813852383717,3.8415668550971403e-10,647,1.5391968932535556e-08,883577667.0034922,2.329554133331814e+23
6.983813852383717,2.3943418010195676e-10,648,3.6600019842221403e-09,3715844980.037738,2.3419427174477608e+24
6.743813852383717,2.3998613289107865e-11,649,-9.269752786769427e-09,-1467137291.8823755,2.1057295901754147e+22
7.373813852383717,1.0719786790620539e-11,651,8.527745684847794e-09,1594794275.36924,4.741005197779457e+22
6.4638138523837165,3.8215155928994526e-10,652,-1.8463663703740014e-08,-736581873.3605494,4.4356025660738214e+22
6.983813852383717,1.3809760527262887e-11,653,1.3332922829805453e-08,1020031404.4867568,1.017860317646334e+22
7.053813852383716,2.1305219496116908e-10,654,-8.870412214751835e-10,-15331869219.541656,4.168225139972039e+25
9.113813852383716,3.327495837078737e-11,655,3.8680306178458332,3.516001123996803,1880852888.7915359
8.013813852383716,7.390101571487004e-11,660,2.3522196122900154,5.781773066146511,197062247.98062095
8.033813852383716,3.035191851563897e-12,664,1.0507908206959477e-08,1294263304.5645187,4.041163040018775e+22
7.3838138523837165,6.474200539402304e-11,666,2.623826716102289,5.183269122361436,42675839.49535378
9.044699668884277,5.215553624656738e-12,667,9.945467323058314e-09,1367457109.6793756,7.948562747702121e+23
8.573813852383717,7.69756160278778e-11,670,2.2665220281436227,6.000382891111354,736756634.4159602
8.083813852383717,6.474200539402299e-11,672,2.623826716102291,5.183269122361432,213885859.39397854
8.667400360107422,5.762349731776598e-12,673,9.794335727490828e-09,1388557670.3101366,3.798296932722654e+23
6.253813852383717,8.166000776972083e-10,679,4.351196027532131e-09,3125577407.6704874,1.0523128675390521e+24
7.7138138523837165,9.391082511386511e-11,680,1.8331879977967713,7.418769933223023,122969622.11834385
7.303813852383716,1.6585426336421854e-10,681,0.41187409588723006,33.019799341116226,404040677.21870494
6.9238138523837165,6.978658961535794e-10,682,1.512481441992349e-08,899184586.4954947,3.481325518411815e+23
7.703813852383717,5.984073019694901e-11,683,2.7809851474179195,4.890353338502108,85845752.13069744
8.203813852383716,1.3826310153103406e-12,687,1.0903320093152286e-08,1247326491.7299213,2.5289575307510215e+22
9.222900390625,6.311020796337855e-11,688,2.675135212182616,5.083855177886091,2908331421.6259036
8.213813852383717,2.0379153833057363e-12,689,1.0710056645134119e-08,1269834553.692941,3.953259992958119e+22
7.4638138523837165,2.966102450090019e-11,692,-1.2861586431200735e-08,-1057412324.1132958,7.094957880965614e+22
7.153813852383717,1.5177007460626638e-10,695,0.6556695899481756,20.742154598133716,131802154.72914481
7.563813852383717,1.7108895178098818e-10,698,0.3241598922494185,41.954604271449305,1121597467.6481314
7.693813852383717,2.219147388548759e-12,699,1.065931432328757e-08,1275879440.9775372,1.3124427711029862e+22
6.593813852383716,1.0284570216637529e-11,702,8.738834412391228e-09,1556271621.3864727,7.188394310089259e+21
7.7138138523837165,7.712339650929515e-11,703,2.26246496626306,6.0111428034456065,101847701.61026688
10.586000442504883,2.0844887649215854e-11,705,1.0762987409937987e-08,1263589696.9871452,9.43350860032784e+25
7.943813852383716,7.486291454814097e-11,706,2.3251391359565656,5.849112334692582,169245330.7398992
7.223813852383716,3.3280216863512755e-12,707,1.0421970818860335e-08,1304935528.6419032,6.976525841889265e+21
6.953813852383717,1.8888007547713184e-10,708,0.03614487118764339,376.26361785595026,18329181163.866127
6.323813852383717,6.085765206432226e-11,711,2.7476085304430957,4.949758981060807,3606031.0736686843
7.373813852383717,7.066204421835166e-11,713,2.445315761001131,5.561653924985155,43838552.455362566
7.023813852383717,3.171005586422278e-10,714,1.3133783745112643e-08,1035497482.213444,2.6410100348045847e+23
7.981900215148926,7.500667215098398e-11,716,2.3211133618407853,5.85925712357899,185009079.5602107
7.763813852383716,8.61362871052393e-11,718,2.024752909223661,6.716868975985108,125641716.42299783
7.653813852383717,3.3051117462083435e-12,720,1.0356059766908742e-08,1313240779.4185188,1.8886427529452416e+22
7.123813852383717,6.244332390974444e-12,721,9.767526743042394e-09,1392368852.1956239,1.1837760793443832e+22
7.273813852383717,3.838717456221118e-12,723,1.0509572768387929e-08,1294058312.3329108,8.879096780565543e+21
7.393813852383717,3.3976306812325724e-12,724,1.0367307536456733e-08,1311816009.3327484,1.06462576344218e+22
6.943813852383717,1.0621507194586336e-11,725,8.058259126897551e-09,1687709440.1946878,1.9545935188312002e+22
7.063813852383717,4.377096763963476e-11,726,3.3769155880511947,4.02734378322098,17704118.364023235
8.143813852383717,6.308484672417101e-13,727,1.1061066314540509e-08,1229537877.566279,9.765260331972295e+21
7.183813852383716,2.0853845305979142e-10,728,-2.5837090927803538e-08,-526375048.8784676,6.487116090258253e+22
7.693813852383717,1.1890117533138862e-10,729,1.2809626249445423,10.617015465684485,175299626.65167996
6.413813852383717,3.429147354145055e-11,730,3.8153662219056783,3.5645333131893024,3771020.939901744
6.363813852383717,2.4557612803199843e-10,731,-2.533503948180847e-08,-536805952.4740556,1.202529465083325e+22
7.663813852383717,1.479708504075176e-12,733,1.0812185197781183e-08,1257840089.7897048,7.937833466669882e+21
7.829500198364258,6.815534310497999e-11,734,2.5195120029875,5.397870692369737,122494421.7240973
7.433813852383716,1.5855726561381616e-12,735,1.0862807422591139e-08,1251978376.3924952,4.961977062498332e+21
7.023813852383717,7.88363737498083e-12,738,8.837665474466652e-09,1538867932.8599222,1.4501211518101461e+22
7.793813852383717,2.9524744472392407e-12,741,1.0576566875038376e-08,1285861486.121474,2.232798200375702e+22
6.3838138523837165,1.0621183942709422e-10,742,1.5507858291317809,8.769747404523333,6853616.059228621
7.209400177001953,9.876426115762428e-11,743,1.718991763078296,7.911614407997924,41071441.937492155
6.953813852383717,7.536785367541656e-11,744,2.31102317346948,5.884839302404167,17401829.912631616
8.113813852383716,1.682556103555108e-10,745,0.3714545414617943,36.61282467157241,3124867648.237613
7.4638138523837165,2.8281887842230497e-11,746,-8.961169156505379e-09,-1517659109.2611005,1.3935796687703789e+23
8.013813852383716,2.1974089336396557e-12,747,1.06977025336712e-08,1271301006.6594925,2.6957686362920303e+22
7.373813852383717,7.18102018726328e-11,748,2.411968789712158,5.638547255672828,44289448.92610252
7.743813852383717,5.918152441001476e-12,749,9.780070283664553e-09,1390583053.6530802,4.665035585793222e+22
8.993813852383717,2.577425658337375e-12,751,1.051896578160168e-08,1292902770.326265,3.123149892389063e+23
8.433813852383716,1.3310248005472663e-12,752,1.087544088681886e-08,1250524014.7535841,4.155709382435933e+22
8.013813852383716,9.693307968127006e-13,753,1.09722271407099e-08,1239493115.2619288,1.13040793510004e+22
7.473813852383716,2.553795677866946e-10,754,1.595346449706304e-08,852479409.8801359,4.062832285376562e+23
7.6738138523837165,4.722654206361186e-12,755,9.775199810183118e-09,1391275908.8394768,3.171667309212286e+22
7.233813852383717,1.3218620902697608e-11,756,1.429556638742013e-08,951343908.4139949,1.5070795652057117e+22
9.095399856567383,7.561363569537927e-11,757,2.304176608545285,5.9023253467477055,2416565355.246146
7.993813852383717,2.119269303352896e-12,758,1.0658720407133147e-08,1275950534.446748,2.5010868484842696e+22
7.013813852383716,2.0804132663467448e-11,759,1.0338631172152898e-08,1315454606.469723,2.7326014548971985e+22
6.593813852383716,5.850229860581838e-11,760,2.8255698012109023,4.8131884741165125,6598465.9998266455
7.3838138523837165,1.845806400531962e-10,762,0.10441867584631555,130.24490005999132,6184876044.183156
6.8838138523837165,8.713145625794745e-12,764,8.30067130191065e-09,1638421701.7326717,1.316137622365187e+22
7.414599895477295,1.3626996027607533e-11,765,1.323709431455323e-08,1027415811.7199317,2.74760066274967e+22
7.933813852383716,2.5952915194911137e-12,766,1.0650826111704693e-08,1276896257.37616,2.6716054720754664e+22
7.543813852383717,6.57939783555034e-12,768,9.4141299895992e-09,1444636946.273886,3.5316571091549253e+22
6.453813852383717,3.004044036898348e-11,770,-7.6850117750589e-09,-1769678485.6124396,1.9668442826143573e+22
7.093813852383716,1.2985360948874414e-10,771,1.062250786956347,12.803002988557814,56193012.98814714
7.683813852383716,1.0779999258224544e-11,772,7.2838649940535e-09,1867140592.4056735,1.334282284094195e+23
9.714200019836426,1.3639547333247904e-11,773,1.3575723584322863e-08,1001788222.5964862,5.212102140956311e+24
7.433813852383716,1.135497409107112e-10,774,1.3924015938940157,9.767297064035953,87040667.65800525
7.693813852383717,1.7226067617350657e-10,775,0.3047234116721936,44.63063709272922,1690701587.782723
