"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf_np","t_sf_sigma_np","tau_np","tau_sigma_np","A_np","A_sigma_np","x_np","x_sigma_np","diff","flag"
"489",-3.91698914048348,791,8.02381385238372,105636463.238837,1.14603269341832e-12,-3.89589106909091,0.100621946558455,12.2622082024242,1.18029627700209,1.39038973969697,0.158986023952715,137514589.363636,1061696.81017932,8.84283748818182,0.323148832919667,0.0210980713925673,"Keep"
"490",-3.66767825793574,793,7.97381385238372,94148596.9627445,2.28301039897797e-12,-3.64452806666667,0.100450668811704,12.1905478178788,1.30195355069641,1.54058231909091,0.198948587579542,122795307.454545,939970.634734104,7.94277377606061,0.340367444307682,0.0231501912690764,"Keep"
"491",-3.743,795,8.30381385238372,201286131.086173,8.97813533530165e-13,-3.72249696818182,0.0994650714435313,12.2966975281818,1.1388958768981,1.34643773636364,0.147164396919663,261953135.818182,2031504.15559355,9.15417056484849,0.314200208898554,0.0205030318181816,"Keep"
"492",-3.28238453795541,796,6.51381385238372,3264478.79853868,1.59882750036118e-10,-3.28728294212121,0.098573200250873,7.84413480484849,1.3123520843472,4.20415374090909,0.961536484198861,7735298.20333333,1390759.20548395,1.92221582148485,0.342652386882589,-0.00489840416579801,"Keep"
"493",-3.65547985282551,798,8.20381385238372,159887257.180159,1.38263101531034e-12,-3.63397128393939,0.100038247243259,12.2365945863636,1.21828196750032,1.42679293787879,0.169573000392388,208220127.363636,1581573.89313448,8.60165508212121,0.32686219239768,0.0215085688861123,"Keep"
"494",-0.976999998092651,799,9.222900390625,1670707378.48588,6.31102079633785e-11,-0.956909379787879,0.091718057440259,11.3894240827273,1.53543170945773,3.96161000424242,0.831083130395631,2787934811.51515,234009687.214397,2.94295224545455,0.40022302692799,0.0200906183047725,"Keep"
"495",-4.25721659325925,800,7.50381385238372,31901701.889531,1.73368245596751e-12,-4.23498383212121,0.099167902839325,12.2140686248485,1.24475774295578,1.47515978121212,0.180448043768578,41570008.430303,321627.297812206,8.30649307878788,0.32879536733192,0.0222327611380342,"Keep"
"496",-3.477,801,8.21381385238372,163611509.827448,2.03791538330574e-12,-3.45346616909091,0.100629574245876,12.1798945366667,1.28858250297482,1.51031379333333,0.1924881394357,213296273.606061,1632086.45092617,8.09340610454545,0.33787174417412,0.0235338309090913,"Keep"
"497",-2.966,804,7.52381385238372,33405182.7799373,3.23732385606773e-11,-2.91928017606061,0.0980945879330728,12.13119178,1.39888139008966,3.14267713454545,0.587390920564594,48452992.6424242,2031859.60435177,3.93071947515152,0.439863721937905,0.0467198239393936,"Keep"
"498",-2.91,805,7.28381385238372,19222676.2856234,6.40009097865577e-11,-2.89007003878788,0.0928485255036458,11.3451254939394,1.53394424646285,3.97215766727273,0.833163952269867,32213570.1787879,2768930.49260866,2.92402621151515,0.401587853009512,0.0199299612121209,"Keep"
"499",-3.064,806,7.46381385238372,29094697.9171532,2.96610245009002e-11,-3.01589539151515,0.0995495395694221,12.1667239151515,1.37623962167146,3.0400584730303,0.552808166825595,41687430.4363636,1560171.75366874,4.07040360636364,0.439298928947265,0.0481046084848487,"Keep"
"500",-1.39400005340576,809,8.02810001373291,106684177.607506,3.78355396632318e-10,-1.40375006866667,0.0991701461582261,4.64795746818182,0.829921264854627,4.15767692333333,0.972611955170096,470854669,150397121.638889,1.1633711080303,0.269452423904202,-0.00975001526090491,"Keep"
"501",-2.665,810,7.15381385238372,14249966.7957449,1.51770074606266e-10,-2.67004977424242,0.0992786995486279,8.05399859787879,1.36396112252169,4.19398707969697,0.974606415705736,32811516.130303,5730205.61217103,1.9801999799697,0.354345710406796,-0.00504977424242403,"Keep"
"502",-2.20296418211651,813,7.56381385238372,36628054.556379,1.71088951780988e-10,-2.2085252969697,0.099706942771961,7.56361853090909,1.28084653600881,4.19849550787879,0.961145309446643,90004356.8757576,17097824.6705913,1.85681964454545,0.338181983984925,-0.00556111485318356,"Keep"
"503",-3.13159060467645,814,7.07381385238372,11852606.1201166,6.23154223630594e-11,-3.1105794730303,0.0924153495716686,11.411204130303,1.54007798916473,3.95094249575758,0.839534706334162,19723439.3030303,1668423.67564831,2.95928365545455,0.409061428320664,0.0210111316461452,"Keep"
"504",-3.96,815,7.69381385238372,49409886.0580974,2.21914738854876e-12,-3.93599256606061,0.0996186081991083,12.1775983009091,1.29982781261877,1.53187686151515,0.197727307288575,64434911.0333333,494557.347295248,7.9792834569697,0.338636100255494,0.0240074339393939,"Keep"
"505",-2.41357887136899,817,7.55381385238372,35794298.2436936,1.07797149344669e-10,-2.41675798848485,0.0973660164852881,9.56605014424242,1.55914698763457,4.20780736454545,0.952882501086126,70692988.0909091,9145107.81681666,2.33344653272727,0.364790754850873,-0.0031791171158595,"Keep"
"506",-4.394,819,6.59381385238372,3924766.75704563,1.02845702166375e-11,-4.35533583393939,0.100950921711019,12.1894455718182,1.39888271851452,2.12454669545455,0.32837195414058,5216795.12848485,55713.3463495159,5.78549777212121,0.395521561388195,0.0386641660606051,"Keep"
"507",-2.399,820,7.71381385238372,51738502.2473758,7.71233965092952e-11,-2.38967632878788,0.0944887980491466,10.8397079475758,1.58550783095373,4.11729367848485,0.894474913973571,91428481.8,9180175.47799872,2.69809345878788,0.388684079154524,0.00932367121212074,"Keep"
"508",-3.67881819356387,823,6.26381385238372,1835751.33362604,1.14121626844629e-10,-3.68187273242424,0.098509651775271,9.30551730575758,1.52168556844078,4.20810048454545,0.952878038267526,3713527.99,516234.801079703,2.27114093454545,0.363961804839496,-0.00305453886037688,"Keep"
"509",-0.0949999988079071,824,10.5860004425049,38547875043.1854,2.08448876492159e-11,-0.0486203791504882,0.101165073626066,12.2378252218182,1.36749986785549,2.66296328575758,0.446889554183516,53157348809.0909,1220001468.47821,4.65506722333333,0.425505507977269,0.0463796196574189,"Keep"
"510",-2.18191941664211,825,7.94381385238372,87864583.0294836,7.4862914548141e-11,-2.17073367242424,0.0937982795703969,10.9231039833333,1.57481398072712,4.09398316515152,0.881448829100311,153845765.969697,14930587.6421454,2.73298913060606,0.387950946936195,0.0111857442178711,"Keep"
"511",-2.57451836640294,826,7.48381385238372,30465888.7859682,8.74314701806724e-11,-2.57083023727273,0.0965936396712297,10.3855823484848,1.62526196552857,4.16313320363636,0.936547707682957,55948994.9666667,6283122.60216548,2.56070696636364,0.387685790663369,0.00368812913021532,"Keep"
"512",-4.254,828,7.22381385238372,16742251.1462901,3.32802168635128e-12,-4.22682900484848,0.100819191026342,12.1629970481818,1.35823565605122,1.64534742,0.225948999685461,21878396.1121212,171602.753138548,7.42667936939394,0.353776749710451,0.0271709951515149,"Keep"
"513",-2.77,829,6.95381385238372,8991121.20837412,1.88880075477132e-10,-2.77596426848485,0.0991227969041289,7.1531205169697,1.21253202879817,4.18905547878788,0.961702761408539,23377078.3,4739351.78880425,1.76210545490909,0.331315184041035,-0.00596426848484866,"Keep"
"514",-2.88951836640294,831,6.68381385238372,4828517.97391582,2.67096244214409e-10,-2.89751916757576,0.0985716373300087,5.83284223242424,1.01001105779824,4.18052895212121,0.96204769814511,15884241.6081818,4078046.8563497,1.44453454154545,0.299107480470582,-0.00800080117281521,"Keep"
"515",-3.89187095469073,833,6.32381385238372,2107724.54187047,6.08576520643223e-11,-3.86928968878788,0.0930568918211473,11.4574923669697,1.52091775494524,3.92366313363636,0.822202245346158,3485402.49848485,288392.745195978,2.98973494606061,0.407637777215237,0.022581265902851,"Keep"
"516",-2.77699995040894,835,7.37381385238372,23649058.3256382,7.06620442183517e-11,-2.76277221727273,0.0941376583491434,11.0895480139394,1.58678364481229,4.0551906269697,0.878893085734148,40734616.7484848,3828369.49582159,2.80297920333333,0.398889672161497,0.0142277331362082,"Keep"
"517",-2.47498914048348,836,7.02381385238372,10563646.3238837,3.17100558642228e-10,-2.48416886454545,0.0988450960031476,5.22565083484848,0.914051702760431,4.16167628454545,0.968043178565729,39784898.2242424,11363250.4128599,1.30383999833333,0.287687463150084,-0.00917972406197842,"Keep"
"518",-2.51404278224321,838,7.15381385238372,14249966.7957449,2.14853961357457e-10,-2.52001813636364,0.0991743269111005,6.63913988636364,1.13432468957524,4.18700389212121,0.963319744431894,40249054.2090909,9027526.87390066,1.63857242530303,0.320580944854835,-0.00597535412042616,"Keep"
"519",-0.462000012397766,839,11.213399887085,163455631221.861,2.11154382937471e-12,-0.438615585027273,0.100291893581155,12.1943224684848,1.29015321645367,1.52122002757576,0.194234324932124,213124189242.424,1649411462.78186,8.04527694848485,0.337870792201377,0.0233844273704934,"Keep"
"520",-0.606000006198883,840,9.62609958648682,4227655459.80134,5.86003766349571e-11,-0.581074197515152,0.0927105751720089,11.551087420303,1.49920602572529,3.89481527969697,0.805864054304086,6927438813.0303,550701993.298026,3.03541033242424,0.409831066164305,0.0249258086837315,"Keep"
"521",-2.852261095415,841,6.89381385238372,7830939.20537578,1.79442392976217e-10,-2.8586847330303,0.0993250811738295,7.38251835424242,1.25262701737173,4.20908201787879,0.965539389588515,19786899.8424242,3895349.96694748,1.80876693069697,0.334460423567581,-0.00642363761530751,"Keep"
"522",-2.81467611983921,843,7.26381385238372,18357513.3362604,8.34660820214589e-11,-2.80883085666667,0.0944780069849008,10.5524543227273,1.60009941400081,4.14346477030303,0.916262439555757,33200104.2151515,3520904.14654683,2.61130802333333,0.382155132461271,0.00584526317254275,"Keep"
"523",-2.301,844,7.76381385238372,58051554.3194993,8.61362871052393e-11,-2.29666102151515,0.0956773942997785,10.4406465081818,1.60236255205171,4.15680462242424,0.925636670259443,106076977.263636,11685406.9987854,2.57659210151515,0.383491197093793,0.00433897848484843,"Keep"
"524",-3.827,846,7.65381385238372,45062351.6563252,3.30511174620834e-12,-3.80042058212121,0.100749585462639,12.1578194872727,1.36699369749261,1.6421843469697,0.227506765222497,58883814.8272727,462945.559379579,7.43861526848485,0.355970616166389,0.0265794178787879,"Keep"
"525",-4.08070013475635,848,7.12381385238372,13298842.7983432,6.24433239097444e-12,-4.04946656424242,0.101163766819161,12.186556249697,1.3847633724927,1.87619828575758,0.273437873306383,17488306.0393939,148703.868648795,6.53632697727273,0.375415379756632,0.0312335705139271,"Keep"
"526",0.389999985694885,849,10.3938999176025,24768512058.6754,9.91060274034594e-11,0.388229569628788,0.0970000372111931,9.90455886090909,1.59596871636905,4.18395524454545,0.941970897429842,47341393836.3636,5700299417.47485,2.42863337818182,0.371729122318282,-0.0017704160660974,"Keep"
"527",-2.175,850,7.55381385238372,35794298.2436936,1.86717983131955e-10,-2.1808409069697,0.0992724674659918,7.19773004393939,1.21381474763066,4.18965339909091,0.960202194147021,92474759.2363636,18707337.2582013,1.77298238745455,0.333756278590633,-0.00584090696969719,"Keep"
"528",-3.06391941664211,852,6.93381385238372,8586454.09401737,1.00523298543902e-10,-3.06477071909091,0.0976286723557921,9.83610933,1.59285834783453,4.18885792909091,0.945250972563032,16523028.0515152,2050863.32206271,2.40959025327273,0.371420713457278,-0.000851302448795721,"Keep"
"529",-1.16400003433228,853,8.26790046691895,185310687.343098,3.69912918726381e-10,-1.17418958166667,0.0983426129779813,4.71835318909091,0.831566749292875,4.14816183636364,0.969431534954788,797943180.787879,251051364.048306,1.18350120339394,0.271723831199859,-0.0101895473343914,"Keep"
"530",-2.63,854,7.35381385238372,22584675.367373,1.03797321731997e-10,-2.63138980212121,0.0982810777432012,9.70892972878788,1.57460324066789,4.20117697454545,0.949621370107401,44028828.9909091,5629792.65334624,2.37244183333333,0.371718833795208,-0.0013898021212122,"Keep"
"531",-4.051,855,7.63381385238372,43034211.7404813,2.06626561030162e-12,-4.02743965666667,0.101178566311952,12.1811259257576,1.30625796337929,1.51395377606061,0.195190837756696,56109437.2939394,432192.051128697,8.0751951769697,0.339470144317388,0.0235603433333322,"Keep"
"532",-4.142,857,7.27381385238372,18785114.7526958,3.83871745622112e-12,-4.11491784060606,0.100418412899737,12.1520074160606,1.37411167937936,1.68851071242424,0.236977822905608,24572306.0939394,192683.551871163,7.2332486769697,0.35908049899699,0.027082159393939,"Keep"
"533",-2.54741417220799,858,7.40381385238372,25340422.5466115,1.118850281328e-10,-2.55021641909091,0.0985969114362736,9.39347392121212,1.54495729613132,4.20674243909091,0.949015809937983,50824220.6181818,6802055.80641031,2.29218719393939,0.364574750908763,-0.00280224688291897,"Keep"
"534",-4.07500997785657,860,7.39381385238372,24763604.1072966,3.39763068123257e-12,-4.04796798757576,0.10162684709613,12.1597164678788,1.36003983380028,1.65119058939394,0.227864442572148,32365430.3272727,255608.593570953,7.39925457636364,0.357605418858216,0.0270419902808117,"Keep"
"535",-3.78935106652103,862,6.74381385238372,5543880.39821425,2.92978047969557e-11,-3.74122126181818,0.0989862397641821,12.1730876645455,1.37162875367372,3.02555255,0.546362195130982,7929299.36515152,289908.00917894,4.09050116818182,0.435615304474479,0.0481298047028447,"Keep"
"536",-4.03,864,6.94381385238372,8786458.30294838,1.06215071945863e-11,-3.99221381424242,0.10010520806333,12.19071482,1.40982693383267,2.14176070030303,0.333808004081901,11689487.7606061,128699.165545754,5.74057917333333,0.395208401071205,0.0377861857575761,"Keep"
"537",-3.295,865,7.06381385238372,11582807.8659066,4.37709676396348e-11,-3.25473814878788,0.0948684759144217,11.9569979684848,1.43347877387944,3.54160905727273,0.694312283319827,17742902.0393939,1058319.73531796,3.44733024484849,0.42856726748178,0.0402618512121213,"Keep"
"538",-2.97048084112517,866,6.93381385238372,8586454.09401737,1.24653738068399e-10,-2.97464071151515,0.0991504227281474,8.93065511878788,1.48688794475956,4.21570995878788,0.961609021996364,18031752.2575758,2669225.3840137,2.17752210818182,0.360136291205312,-0.00415987038998011,"Keep"
"539",-2.945,868,7.25381385238372,17939645.3163863,6.32682974303611e-11,-2.92556180606061,0.0934140323952111,11.4009406042424,1.51636111808714,3.97168273515152,0.827543318057226,29974542.0030303,2559291.25651334,2.93834372181818,0.403000399603425,0.0194381939393939,"Keep"
"540",-2.10500001907349,869,8.28680038452148,193553212.768643,4.05694945018785e-11,-2.06278387,0.0961423656138548,12.0045698387879,1.41177251036035,3.43311994090909,0.667887969949411,291883837.30303,16136497.0832409,3.56895655424242,0.435071517121631,0.0422161490734863,"Keep"
"541",-4.056261095415,870,8.14381385238372,139255979.501863,6.3084846724171e-13,-4.03638828393939,0.100248892773697,12.3617635284848,1.06017278962647,1.29055396090909,0.129337882858334,181155070.212121,1379547.23304738,9.59675100939394,0.306588357066494,0.0198728114756008,"Keep"
"542",-2.497,871,7.18381385238372,15269114.5206355,2.08538453059791e-10,-2.50405569939394,0.0996343909865989,6.75690298090909,1.15457097689589,4.17955273757576,0.969403227331935,42192487.4121212,9321427.13997063,1.672118048,0.33013867854779,-0.00705569939393946,"Keep"
"543",-4.051,873,6.41381385238372,2593067.68133807,3.42914735414505e-11,-4.0043322030303,0.0985077764079771,12.1271534972727,1.39022420567504,3.22425543515152,0.601823907245801,3797194.3069697,171802.925409048,3.83089871424242,0.437799261609328,0.0466677969696958,"Keep"
"544",-3.246,875,6.36381385238372,2311074.00363685,2.45576128031998e-10,-3.2540820869697,0.100168935484012,6.14172309515151,1.06537277622249,4.17902465030303,0.965321861790457,7142085.78181818,1761932.37641276,1.52121726369697,0.311656623375535,-0.00808208696969714,"Keep"
"545",-1.0900000333786,876,8.92940044403076,849963828.468014,9.56311817595093e-11,-1.08848988106061,0.0960185973441519,10.0374818584848,1.5776711858646,4.18771000757576,0.9286956300502,1609102146.9697,190298060.483262,2.45804230121212,0.371756142802035,0.00151015231799501,"Keep"
"546",-4.16600997785657,878,7.66381385238372,46111988.6656086,1.47970850407518e-12,-4.14339960363636,0.100513381566757,12.2165081775758,1.24121054744648,1.43951559848485,0.174391177632792,60065262.030303,455813.426068544,8.51246935787879,0.328854785697199,0.0226103742202053,"Keep"
"547",-0.165000006556511,879,10.521900177002,33258309996.7343,2.0563631676523e-11,-0.118224211263597,0.102343946550601,12.2211832257576,1.38319240382109,2.64665190060606,0.448412892991966,45812574106.0606,1044664827.3934,4.67789268909091,0.428590819615973,0.046775795292914,"Keep"
"548",-2.33699989318848,880,7.82950019836426,67530536.2441126,6.815534310498e-11,-2.32167013878788,0.0927519755652604,11.1943772624242,1.5579339498885,4.02519451545455,0.860155938891573,115046234.139394,10405706.3761649,2.84928376424242,0.399029714170618,0.0153297544005979,"Keep"
"549",-4.366,881,7.43381385238372,27152751.9615724,1.58557265613816e-12,-4.34293388848485,0.100648988394274,12.1897628387879,1.26482656206582,1.45167999212121,0.179673490407153,35372961.8181818,271022.012448399,8.42390515060606,0.331604020617031,0.0230661115151509,"Keep"
"550",-4.07945950786716,885,7.02381385238372,10563646.3238837,7.88363737498083e-12,-4.04557079545455,0.101452779548418,12.2052789072727,1.37315341832966,1.98580438818182,0.294155085069955,13948297.8939394,127906.774173971,6.19006528393939,0.385132068280116,0.0338887124126179,"Keep"
"551",-3.736,888,7.79381385238372,62203361.1523931,2.95247444723924e-12,-3.70988657757576,0.101483786823801,12.1601860875758,1.34915997235667,1.60864416484848,0.218144820798688,81226724.7454545,631799.785359773,7.59252667818182,0.351899397363221,0.0261134224242427,"Keep"
"552",-3.45057650422174,890,6.09381385238372,1241120.22371769,2.85502321123474e-10,-3.45827065939394,0.0990088466603729,5.58678190666667,0.976531463390737,4.17307380636364,0.962659247510958,4301403.24090909,1151192.32959678,1.38742762333333,0.295016490692602,-0.00769415517219807,"Keep"
"553",-3.59001321739374,892,6.38381385238372,2419991.56586643,1.06211839427094e-10,-3.59149226636364,0.0979001665711297,9.6182481930303,1.5586916995327,4.21137321575758,0.948577274748674,4764308.35090909,625139.195728194,2.34455484121212,0.368646809313894,-0.00147904896989637,"Keep"
"554",-2.7960000038147,893,7.20940017700195,16195716.9103088,9.87642611576243e-11,-2.79635398181818,0.0977658935432339,9.91586299393939,1.5831604558491,4.19405280212121,0.940997255421446,30999686.9484848,3793286.79195886,2.42604852848485,0.374283066598348,-0.000353978003484468,"Keep"
"555",-2.378,894,7.62381385238372,42054633.4872919,9.95832160193406e-11,-2.37812074818182,0.0966164107553061,9.87620713848485,1.57854896531466,4.19251888363636,0.938061371003923,80704698.9606061,9810299.80802313,2.41648433030303,0.369735936604909,-0.00012074818181862,"Keep"
"556",-2.336,895,7.85381385238372,71419014.3763987,6.45931029136168e-11,-2.31713689454545,0.0929058256418165,11.3500088581818,1.53324080589379,3.99399846484848,0.83900529735292,120054075.066667,10404742.3003488,2.90996649424242,0.40265651117323,0.0188631054545452,"Keep"
"557",-2.434,897,8.04381385238372,110614956.372516,3.32802168635127e-11,-2.38684531666667,0.0986921562837976,12.1290976075758,1.39054751864698,3.18306267727273,0.594219169854646,161197847.454545,7007930.57148953,3.88092268,0.440569202393142,0.0471546833333329,"Keep"
"558",-0.347000002861023,898,10.4416999816895,27650308532.5757,1.62667209083888e-11,-0.302732018832124,0.100867085838942,12.2147570960606,1.38711000134068,2.43982517818182,0.398376981786552,37472399421.2121,626228098.859299,5.06196310636364,0.415419654803453,0.0442679840288987,"Keep"
"559",-3.169,899,6.95381385238372,8991121.20837412,7.53678536754166e-11,-3.15854493151515,0.0940015231670925,10.89862588,1.60051362071138,4.09485935848485,0.894412375520575,15766659.1272727,1541435.30809221,2.72822577666667,0.391909840516992,0.0104550684848483,"Keep"
"560",-1.66021659325925,901,8.11381385238372,129961241.781811,1.68255610355511e-10,-1.6653570169697,0.100149589798172,7.62474220151515,1.29375032279323,4.19542831939394,0.968267911497771,316446990.060606,59696472.322082,1.87395213966667,0.342492892920553,-0.00514042371044976,"Keep"
"561",-1.02100002765656,902,8.51550006866455,327717828.619313,2.9073673146263e-10,-1.02984238715152,0.0991726690280084,5.52603565030303,0.96300926824988,4.16610327424242,0.970848919763603,1150056305.0303,315694071.771398,1.37634279448485,0.29681942451325,-0.00884235949496004,"Keep"
"562",-1.027,903,9.15381385238372,1424996679.57449,6.5945649139705e-11,-1.00920952906061,0.0932168707714212,11.2793568312121,1.55626630282859,4.00134556242424,0.850840306476982,2407053077.27273,211416222.712064,2.88737418757576,0.401891561033798,0.0177904709393939,"Keep"
"563",-2.02922307631563,906,8.02381385238372,105636463.238837,8.85040350346860e-11,-2.02582885727273,0.0962357043159852,10.3467922,1.6198761669549,4.17265162333333,0.94034021090703,194848065.666667,22059439.4152762,2.54512641787879,0.384053597022265,0.00339421904289861,"Keep"
"564",-3.08467775196458,907,7.46381385238372,29094697.9171532,2.82818878422305e-11,-3.03656954212121,0.0993332184095625,12.1853191166667,1.39327191535335,2.98537266939394,0.540528670924675,41425814.0666667,1448967.75755115,4.14956128090909,0.438749841203159,0.0481082098433729,"Keep"
"565",0.625999987125397,909,10.5511999130249,35579505930.5526,1.18795523063376e-10,0.62215547869697,0.0986151694043949,9.1351753369697,1.51540460379567,4.2090946269697,0.960645630736078,73119001072.7273,10335159123.5886,2.22998672212121,0.362301041009681,-0.00384450842842698,"Keep"
"566",-3.64427526179416,910,8.01381385238372,103231883.767122,2.19740893363966e-12,-3.62116180333333,0.100813034031502,12.1777059733333,1.30282869736543,1.52892059242424,0.198019491192018,134615857.393939,1046247.61830908,7.99507819242424,0.341839760683528,0.0231134584608235,"Keep"
"567",-2.77,912,7.37381385238372,23649058.3256382,7.18102018726328e-11,-2.75723497030303,0.0938613514714367,11.037202750303,1.58400198336161,4.05863392575758,0.878340815297396,40881540.6545455,3866561.31124806,2.78730819,0.397329486666677,0.0127650296969697,"Keep"
"568",-3.484,914,7.74381385238372,55438803.9821425,5.91815244100148e-12,-3.45279803757576,0.101540113265931,12.1718670366667,1.40134905197779,1.85157075878788,0.271386073602174,72846741.8787879,610238.841667439,6.61455085848485,0.374431273865685,0.0312019624242423,"Keep"
"569",-2.595,916,8.99381385238372,985856836.386279,2.57742565833737e-12,-2.56955567939394,0.101041279357514,12.1770375945455,1.32532361099315,1.57258400484848,0.208582123180574,1286491098.18182,10023262.1300072,7.77531479242424,0.347660455574416,0.0254443206060602,"Keep"
"570",-3.442,917,8.43381385238372,271527519.615724,1.33102480054727e-12,-3.41946117515152,0.100046272071777,12.2404952318182,1.2028021080873,1.41952636121212,0.166148134079229,353597188.333333,2716919.09666349,8.64749330424242,0.324735170608434,0.0225388248484846,"Keep"
"571",-3.99971413659842,918,8.01381385238372,103231883.767122,9.69330796812701e-13,-3.97842102151515,0.100930244821524,12.2804792315152,1.1572935968791,1.35945189121212,0.151342638245925,134356724.454545,1030104.41478067,9.0555508269697,0.319222880277478,0.0212931150832669,"Keep"
"572",-2.43207785271541,920,7.20381385238372,15988725.718016,2.31264139443387e-10,-2.43916288818182,0.0995308946751562,6.35493266939394,1.10081388903917,4.16967558575758,0.969475757761732,47288149.0484848,11180930.6496623,1.57665697939394,0.315376773803406,-0.00708503546640626,"Keep"
"573",-3.652,921,7.67381385238372,47186074.8616468,4.72265420636119e-12,-3.62211632151515,0.102026012128773,12.1573907409091,1.39532961969451,1.76235729151515,0.253888165865871,61835447.7030303,491699.644046372,6.93726988545455,0.369598265824709,0.0298836784848486,"Keep"
"574",-3.645,923,7.23381385238372,17132228.2730031,1.32186209026976e-11,-3.60444392909091,0.100897968238208,12.2278319315152,1.37424527243424,2.28799206818182,0.358239032671072,22976080.2424242,303113.167743852,5.39489614424242,0.40315983124393,0.0405560709090906,"Keep"
"575",-1.02600002288818,924,9.09539985656738,1245660968.7146,7.56136356953793e-11,-1.01615394233333,0.093498669947174,10.8808177027273,1.60048826783034,4.08778348181818,0.891966381097064,2184125176.06061,212804057.703008,2.72806177090909,0.389759777633483,0.00984608055485037,"Keep"
"576",-3.68,925,7.99381385238372,98585683.6386279,2.1192693033529e-12,-3.65501824515152,0.100653504245429,12.1918885475758,1.27998468569216,1.52264048848485,0.192809600638198,128548339.818182,995660.264904834,8.03571575848485,0.337552084094539,0.024981754848485,"Keep"
"577",-2.126,927,8.08381385238372,121286887.829793,6.16859343906237e-11,-2.10459120272727,0.0936723843892559,11.44028924,1.53486883294216,3.94197203060606,0.828112146586746,201300989.787879,16889806.5855119,2.97212086878788,0.409580652789963,0.021408797272727,"Keep"
"578",-3.66803653310241,931,7.01381385238372,10323188.3767122,2.08041326634674e-11,-3.62156734757576,0.101624088156844,12.2276531006061,1.36156215332629,2.65885089424242,0.44814626888483,14234562.8939394,328102.508098134,4.65909698939394,0.427964892379373,0.0464691855266488,"Keep"
"579",-3.63901321739374,933,6.59381385238372,3924766.75704563,5.85022986058184e-11,-3.61385778424242,0.0920540448689034,11.5408999333333,1.50658701146012,3.88529377242424,0.805089042600352,6424762.21545455,506720.113171347,3.03966299121212,0.407240929158204,0.0251554331513155,"Keep"
"580",-3.057,935,7.31381385238372,20597468.7383786,4.25780872534861e-11,-3.01629388,0.0948041116344305,11.9802455006061,1.40426685511946,3.50311307727273,0.682423802159483,31368195.6909091,1820619.30333871,3.49161299909091,0.43106253462237,0.0407061199999998,"Keep"
"581",-2.35,938,7.38381385238372,24199915.6586643,1.84580640053196e-10,-2.35642735151515,0.0997438417017038,7.25286555757576,1.24551845831272,4.18927771484848,0.967886846526861,61995487.5363636,12397086.4537099,1.78619608972727,0.333633571307454,-0.00642735151515161,"Keep"
"582",-2.21751836640294,939,7.56381385238372,36628054.556379,1.65450384665144e-10,-2.22250054,0.0985845662358537,7.70368633030303,1.29993785755668,4.20383467818182,0.963431464418261,88357429.130303,16141199.1768419,1.88760617915152,0.3369269320936,-0.00498217359705722,"Keep"
"583",-4.17601117500875,941,6.88381385238372,7652685.26653532,8.71314562579475e-12,-4.14027294454545,0.102344881411101,12.2012817466667,1.39608326541943,2.03597125939394,0.308686683088845,10127419.5233333,98800.3229650929,6.03880987090909,0.392104988383436,0.0357382304632932,"Keep"
"584",-3.45099997520447,942,7.41459989547729,25977652.050189,1.36269960276075e-11,-3.40912473484848,0.102508163571298,12.2160423881818,1.39522988597383,2.30814755181818,0.368113104815257,34889528.7606061,479733.257149104,5.34536063333333,0.411620628644994,0.0418752403559828,"Keep"
"585",-0.685000002384186,943,9.63640022277832,4329125965.7223,4.770894080758e-11,-0.648869626121212,0.094628646466665,11.8711151924242,1.44570177674638,3.65598377454545,0.733334552908044,6757425287.87879,448613319.604818,3.31999589454545,0.429480484812574,0.0361303762629737,"Keep"
"586",-3.652,944,7.93381385238372,85864540.9401737,2.59529151949111e-12,-3.62715387606061,0.0992943533405232,12.16684682,1.3294555921078,1.57244557090909,0.208817856505314,112045756.121212,872500.175459211,7.76908644969697,0.34276323496962,0.024846123939394,"Keep"
"587",-3.638,946,7.54381385238372,34979520.5417306,6.57939783555034e-12,-3.60444095181818,0.100620415260096,12.1813627827273,1.39413286476198,1.89951746939394,0.280067208584843,46036882.4121212,392246.462227093,6.45487805575758,0.377011803505023,0.033559048181818,"Keep"
"588",-2.539,948,7.07381385238372,11852606.1201166,2.43885593857652e-10,-2.54640798121212,0.0993562714278971,6.15822440515152,1.06062115266885,4.17561998939394,0.967481598710796,36459950.8030303,8968396.31301907,1.52698458384848,0.312807522868266,-0.00740798121212149,"Keep"
"589",-4.06847985282551,950,6.45381385238372,2843242.17371076,3.00404403689835e-11,-4.02050811151515,0.100350390322979,12.1753058969697,1.37027024450041,3.05921167818182,0.554421667742854,4081508.82878788,155467.135739799,4.04778981636364,0.439959044133642,0.0479717413103549,"Keep"
"590",-2.03299999237061,951,9.57830047607422,3787045090.41191,2.44736943324978e-12,-2.00769307393939,0.100503341282161,12.1710313712121,1.32072449947847,1.5574888330303,0.205248069506117,4940819152.72727,38056487.9076633,7.84574089030303,0.344083145675761,0.0253069184312116,"Keep"
"591",-2.79273212157351,952,7.09381385238372,12411202.2371769,1.29853609488744e-10,-2.79730641787879,0.0986795044552569,8.74099235515152,1.44928848412599,4.20345995606061,0.952575172234169,26504327.5606061,4037132.92259441,2.13763065742424,0.356624529901365,-0.00457429630527795,"Keep"
