col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,sSFR_3,ID_3,x_n,tau_n,A_n,Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation,merge_D,merge_V,merge_T,merge_logKLum,merge_Kmag,merge_Bmag,logSFR_total,SFR_total,logM_total,M_total,sSFR,logsSFR,ID,gr,bv,bu,MB,MR
779,-2.07086160065182,1281,8.57381385238372,3.74812315484198E8,2.26633730200153E-11,-2.05064445060606,0.0998526945913187,10.7078746654545,2.16516012594583,2.26122173545455,0.622308943683682,5.12855448818182E8,1.20653119135297E7,4.85483010121212,0.503805097071173,0.0202171500457631,Keep,779,-2.07086160065182,1281,8.57381385238372,3.74812315484198E8,2.26633730200153E-11,-2.02290608151515,0.10205664260707,12.2209786978788,1.36888762092739,2.74480434606061,0.470719038198977,5.20819223575758E8,1.3553004365565E7,4.51457565454545,0.432782061464379,0.0479555191366723,Keep,2.266337302001527E-11,1281,-7.467056630811E-9,-1.8213334480259457E9,2.0719459136436986E24,NGC0059,3.854583333333333,-21.44388888888889,2.29,0.48,0.09,10.1,,50,-3,dEem,N,361,4.9,TRGB,3.26,90,21,0.0,23.3,8.66,8.21,,7.34,431,-0.4,NGC0253,-0.3,-1.44,,12.97,0.03,,16.25,0.06,,15.94,,,17.26,0.15,361,2,2,2000A&AS..141..469H,28.45,0.03,-15.57,,-1.98,,-0.5,,-0.55,,-2.27,,-0.79,,-0.26,4.570881896148752E8,1.621810097358933E8,2.187761623949552E7,0.010471285480508996,0.005370317963702527,0.007920801722105762,-2.1012308580740338,7920801.722105761,6.898769141925966,2.7425291376892513E8,8.438151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,361.0,-3.0,8.66,10.1,12.97,-2.0708616006518237,0.008494511318314017,8.573813852383717,3.748123154841977E8,2.266337302001527E-11,-10.644675453035541,1281,,,,-15.480980400142569,
780,-4.93553970153081,1283,8.12381385238372,1.32988427983433E8,8.72260982093903E-14,-4.91690399212121,0.0983391247229229,12.9500111606061,0.520090762409464,1.08229820969697,0.0488283450912366,1.72894961151515E8,1329361.41618734,11.9706265151515,0.264973482714768,0.0186357094095939,Keep,780,-4.93553970153081,1283,8.12381385238372,1.32988427983433E8,8.72260982093903E-14,-4.91245280151515,0.09874256059133,13.0167615545455,0.515403788257006,1.08962151878788,0.0496800607059693,1.72892351666667E8,1330908.97030194,11.9520866242424,0.26834268790926,0.0230869000156551,Keep,8.722609820939032E-14,1283,1.115455414436475E-8,1.2192329540011854E9,1.2679285467992084E21,NGC0147,8.298333333333334,48.507777777777775,13.49,0.61,0.75,7.2,,50,-3,Sph,N,-193,0.76,TRGB,3.63,70,22,0.0,24.3,8.21,8.31,<,3.74,85,2.8,MESSIER031,2.8,1.75,,10.36,,>,23.0,,>,20.87,,,24.43,0.42,-193,3,11,2017MNRAS.465.2420W,24.39,0.11,-14.78,,-6.33,,-4.41,,0.2,<,-6.09,<,-4.17,>,-0.04,1.621810097358933E8,2.0417379446695316E8,5495.408738576249,4.677351412871981E-7,8.128305161640995E-7,6.402828287256488E-7,-6.19362814504401,640.2828287256488,2.80637185495599,9.730860584153599E7,7.988151250383645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,-193.0,-3.0,8.21,7.2,10.36,-4.935539701530806,1.1600061679995318E-5,8.123813852383718,1.3298842798343253E8,8.722609820939032E-14,-13.059353553914525,1283,,,,-14.044067961403957,
781,-3.911,1284,8.27381385238372,1.87851147526957E8,6.534105579431E-13,-3.8990384669697,0.099286003628004,11.9625693454545,1.13618416276479,1.24622408939394,0.136296906239982,2.44367787090909E8,1894987.56832881,9.61781830545454,0.302572597274152,0.0119615330303029,Keep,781,-3.911,1284,8.27381385238372,1.87851147526957E8,6.534105579431E-13,-3.89106277090909,0.0994926480765606,12.3601842424242,1.06635419162292,1.29639636606061,0.130673142164704,2.44376519636364E8,1869805.99299667,9.55239804606061,0.304814873323674,0.019937229090909,Keep,6.534105579431002E-13,1284,1.1038236718009286E-8,1.2320808429312904E9,1.3700597458635573E22,NGC0185,9.741666666666665,48.336111111111116,12.3,0.85,0.79,6.6,,49,-3,dE,N,-203,0.66,TRGB,2.98,39,33,0.0,23.8,8.36,8.57,,5.08,73,2.3,MESSIER031,2.3,1.75,,9.99,,,,,,17.23,0.04,,20.17,0.1,-203,1,4,2017MNRAS.465.2420W,24.11,0.02,-14.91,,-4.73,,-2.95,,-0.06,,,,,,,2.29086765276777E8,3.715352290971728E8,120226.4434617413,1.8620871366628657E-5,,1.8620871366628657E-5,-4.73,18620.871366628657,4.27,1.374520591660662E8,8.138151250383643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,-203.0,-3.0,8.36,6.6,9.99,-3.911,1.227439231158407E-4,8.273813852383716,1.8785114752695715E8,6.534105579431002E-13,-12.184813852383716,1284,,,,-14.107719677709344,
782,-2.99471353459062,1286,8.81381385238372,6.51349152473911E8,1.55407728626419E-12,-2.98266178454545,0.0994992262977749,11.5841026736364,1.41191625935205,1.35929422454545,0.193981578049143,8.48366752454545E8,6447426.57200531,8.55231238484848,0.329563014332089,0.0120517500451642,Keep,782,-2.99471353459062,1286,8.81381385238372,6.51349152473911E8,1.55407728626419E-12,-2.97159858181818,0.100127886368029,12.2227771130303,1.23664034185255,1.45164948878788,0.175797168223102,8.48539469242424E8,6561084.37151118,8.44616350454545,0.329478956908588,0.023114952772437,Keep,1.5540772862641875E-12,1286,1.0805343298733587E-8,1.2586365489742427E9,1.1790934843798942E23,NGC0205,10.093749999999998,41.686388888888885,19.5,0.61,0.27,5.6,,124,-2,dE,N,-221,0.8,TRGB,4.78,64,60,0.1,23.5,8.9,9.3,,5.58,47,4.3,MESSIER031,4.4,1.75,,8.72,,,14.99,0.01,,16.41,,>,27.87,,-221,1,11,2003AJ....126.2268W,24.52,0.02,-16.17,<,-7.73,<,-6.49,>,3.44,,-3.12,,-1.88,,-1.17,7.943282347242821E8,1.9952623149688828E9,380189.39632056124,1.8620871366628656E-8,7.585775750291835E-4,3.792980979502751E-4,-3.4210193351294556,379298.09795027506,5.578980664870544,4.765969408345693E8,8.678151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-221.0,-2.0,8.9,5.6,8.72,-2.994713534590619,0.0010122469232871347,8.813813852383717,6.513491524739114E8,1.5540772862641875E-12,-11.808527386974337,1286,,,,-15.795449934959718,
783,-0.862216593259247,1288,9.41381385238372,2.59306768133807E9,5.29626313834646E-11,-0.829783300393939,0.103104524562865,10.824480799697,2.25630128703167,3.46129562666667,1.25345999267991,4.11161846969697E9,5.13867982036015E8,3.33370027530303,0.623462134627499,0.0324332928653077,Keep,783,-0.862216593259247,1288,9.41381385238372,2.59306768133807E9,5.29626313834646E-11,-0.832651280727273,0.0936993967244067,11.7203437209091,1.46902159656255,3.77359749151515,0.771779293073408,4.14134565333333E9,3.03666934434631E8,3.17796752727273,0.421409285516045,0.0295653125319745,Keep,5.296263138346461E-11,1288,3.0187676040824587,4.5051497112954015,4.194662913289169E9,NGC0247,11.784583333333332,-20.76,25.12,0.32,0.08,7.4,,207,7,,,161,3.72,TRGB,26.39,74,96,0.49,24.9,9.5,10.45,,9.18,216,1.6,NGC0253,1.6,1.73,,9.86,,,11.53,0.05,,10.74,,,13.34,0.2,161,10,10,1990AJ....100..641C,27.85,0.02,-18.56,,-0.55,,0.09,,-0.14,,-0.25,,0.39,,-0.44,3.1622776601683793E9,2.8183829312644493E10,1.513561248436207E9,0.28183829312644537,0.5623413251903491,0.4220898091583972,-0.3745951332274959,4.220898091583972E8,8.625404866772504,1.8973665961010275E9,9.278151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,161.0,7.0,9.5,7.4,9.86,-0.8622165932592472,0.13733568775908356,9.413813852383717,2.5930676813380713E9,5.296263138346461E-11,-10.276030445642965,1288,,,,-17.99271469940949,
784,-0.388712371306483,1290,10.8938138523837,7.83093920537578E10,5.21763598013105E-12,-0.375358180839636,0.0999388186034242,11.1148184872727,1.76763838368988,1.60417175181818,0.311301526511313,1.02609621257576E11,8.27025298020624E8,6.9846994469697,0.386804388511471,0.0133541904668469,Keep,784,-0.388712371306483,1290,10.8938138523837,7.83093920537578E10,5.21763598013105E-12,-0.357475753723485,0.0996662636494156,12.1490805890909,1.40447507234866,1.79845534121212,0.261965771205719,1.02737827012121E11,8.33625937232889E8,6.79488553060606,0.36722905598489,0.0312366175829984,Keep,5.217635980131051E-12,1290,9.792416554566891E-9,1.3888298076594143E9,5.79491116204543E25,NGC0253,11.892916666666666,-25.292222222222225,37.15,0.22,0.08,3.8,,407,5,,,243,3.7,TRGB,38.28,85,192,1.15,23.1,10.98,11.22,,9.09,276,0.1,NGC0247,0.2,0.66,,7.92,,,11.31,0.05,,10.94,,,11.66,0.05,243,2,18,2004AJ....128...16K,27.84,0.02,-21.15,,0.26,,-0.58,,-1.04,,0.34,,-0.5,,-1.12,9.549925860214369E10,1.6595869074375632E11,1.230268770812381E9,1.8197008586099834,2.1877616239495525,2.003731241279768,0.3018394695621668,2.0037312412797678E9,9.301839469562166,5.729955516128622E10,10.758151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,243.0,5.0,10.98,3.8,7.92,-0.38871237130648323,0.40858990156187547,10.893813852383717,7.830939205375783E10,5.217635980131051E-12,-11.2825262236902,1290,,,,-19.921008620334973,
785,-1.05935106652103,1292,9.32381385238372,2.10772454187047E9,4.13842492507286E-11,-1.03268653463636,0.102159266641545,10.6799997148485,2.32699224508772,2.92624770363636,0.980468738086582,3.11154178878788E9,2.11297060840006E8,3.83209916727273,0.5988964352971,0.0266645318846628,Keep,785,-1.05935106652103,1292,9.32381385238372,2.10772454187047E9,4.13842492507286E-11,-1.0172303979697,0.0961556432501707,11.98911465,1.43464794579037,3.46310374484848,0.684596159577121,3.19245878030303E9,1.82588432695582E8,3.53629783181818,0.438872960590803,0.0421206685513293,Keep,4.138424925072856E-11,1292,3.4795159568838505,3.9085896338810726,3.1789577550370917E9,NGC0300,13.722916666666665,-37.6825,25.7,0.71,0.06,6.4,,147,7,,,146,2.09,TRGB,15.61,45,90,0.14,24.4,9.41,10.17,,9.32,116,0.1,NGC0055,0.2,0.23,,8.95,,,10.34,0.06,,9.12,,,12.46,0.1,146,2,18,2004AJ....128...16K,26.6,0.06,-17.85,,-0.78,,-0.05,,0.23,,-0.56,,0.17,,0.01,2.5703957827688646E9,1.4791083881682072E10,2.0892961308540409E9,0.16595869074375605,0.2754228703338166,0.22069078053878632,-0.656215809315752,2.206907805387863E8,8.343784190684248,1.5422374696613188E9,9.188151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,146.0,7.0,9.41,6.4,8.95,-1.0593510665210264,0.08722659779264515,9.323813852383717,2.107724541870469E9,4.138424925072856E-11,-10.383164918904743,1292,,,,-17.65073143055527,
786,-2.266,1295,7.44381385238372,2.77852208034146E7,1.95068052270081E-10,-2.26868571151515,0.0916433978100517,9.64226635333333,2.04904829692762,12.0563329054545,4.96408074229192,1.99376332218182E8,1.08021003788668E8,0.965059413242424,0.467745064468374,-0.00268571151515129,Keep,786,-2.266,1295,7.44381385238372,2.77852208034146E7,1.95068052270081E-10,-2.27180778272727,0.0997767640155519,7.02318321424242,1.20399823340441,4.18968205454545,0.96397622926676,7.37370283121212E7,1.5407234743049E7,1.7302194060303,0.328751166954431,-0.00580778272727267,Keep,1.9506805227008144E-10,1295,-4.056252629125571E-8,-3.352848366087057E8,4.480112291429069E22,LV J0944-2254,146.08374999999998,-22.91611111111111,0.32,0.76,0.33,14.6,*,,9,BCD,N,729,10.47,TRGB,1.02,46,,0.0,23.2,7.53,,<,7.41,442,,,,,,17.23,,,,,>,17.4,,,20.04,,729,45,,,30.1,,-13.2,,-2.38,,0.22,,-0.08,,,,,,,3.388441561392027E7,,2.5703957827688646E7,0.004168693834703355,,0.004168693834703355,-2.38,4168693.8347033546,6.62,2.0330649368352164E7,7.308151250383644,807172,PGC807172,6dF J0944201-225458,,,,-,-,146.083614,-22.916083,0,0.218,0.195,36.0,H,1,-5.0,5.0,38.43,719.8,39.2,555.0,40.22,0,0,7.9661,3.2373,5.3058,11.9601,3.534,17.9565,Z,,16.83,,,,0.5,,,0.328,0.0,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.4621745430776994,7.9661,719.8,-5.0,7.53,14.6,16.829999923706055,-2.266,0.005420008904016238,7.443813852383717,2.7785220803414624E7,1.9506805227008144E-10,-9.709813852383716,1295,,,,-12.676228845746357,
787,-1.53181931862151,1296,8.87381385238372,7.47848888271847E8,3.92976725001851E-11,-1.50585186121212,0.101380303196872,10.7404883272727,2.23837029678588,2.86629698909091,0.91101772620057,1.09330946406061E9,6.54095226095455E7,3.91210254363636,0.575545974062619,0.0259674574093909,Keep,787,-1.53181931862151,1296,8.87381385238372,7.47848888271847E8,3.92976725001851E-11,-1.48891222333333,0.0963577265154448,12.04229789,1.41658036305807,3.39608792969697,0.655986014078932,1.12103454715152E9,5.95847817369394E7,3.61786721909091,0.435789877435242,0.0429070952881787,Keep,3.929767250018509E-11,1296,3.573156758515357,3.8061582290195366,1.115366801447178E9,NGC0625,23.770833333333332,-41.436388888888885,7.08,0.28,0.07,8.9,,75,8,,,395,4.02,TRGB,7.98,76,34,0.0,24.3,8.96,9.02,,8.0,325,-0.3,NGC0253,-0.3,-0.72,,11.59,,,13.9,0.05,,13.85,,,14.86,0.13,395,18,,2005MNRAS.361...34D,28.02,0.03,-16.5,,-1.2,,-0.03,,-0.67,,-1.52,,-0.35,,-0.35,9.120108393559115E8,1.0471285480508986E9,1.0E8,0.06309573444801933,0.03019951720402016,0.046647625826019744,-1.3311704551735888,4.664762582601974E7,7.668829544826411,5.472065036135468E8,8.738151250383645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,395.0,8.0,8.96,8.9,11.59,-1.531819318621512,0.029388720690934574,8.873813852383718,7.478488882718475E8,3.929767250018509E-11,-10.40563317100523,1296,,,,-16.43113026542235,
788,-0.46887095469073,1298,10.5138138523837,3.26447879853867E10,1.04067517070427E-11,-0.453318422351515,0.0995091054489325,10.907110289697,1.96110665616892,1.83425238121212,0.417368199886317,4.32221580969697E10,4.42622220316344E8,6.02491139272727,0.430928498225858,0.0155525323392151,Keep,788,-0.46887095469073,1298,10.5138138523837,3.26447879853867E10,1.04067517070427E-11,-0.430649914869697,0.100996086517568,12.1882874936364,1.40984054540228,2.13029025393939,0.331318031232562,4.34033164878788E10,4.66542061923113E8,5.76972835121212,0.395694095328054,0.0382210398210333,Keep,1.0406751707042718E-11,1298,7.94991926581449E-9,1.710709196567752E9,7.310423227385106E25,NGC0628,24.172083333333333,15.786666666666667,11.22,0.94,0.3,6.8,,53,5,,,657,10.19,TRGB,35.39,20,64,0.01,23.5,10.6,10.22,,9.73,827,-0.5,UGC01171,-0.1,-0.41,,9.79,,,12.24,0.05,,11.54,,,13.46,0.1,657,1,2,2011AJ....142..170H,30.04,0.12,-20.56,,0.23,,-0.23,,-0.37,,0.14,,-0.32,,-0.28,3.981071705534969E10,1.6595869074375631E10,5.370317963702533E9,1.6982436524617444,1.3803842646028848,1.5393139585323146,0.187327207584671,1.5393139585323143E9,9.187327207584671,2.3886430233209816E10,10.378151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,657.0,5.0,10.6,6.8,9.79,-0.46887095469073026,0.33972620309297114,10.513813852383716,3.264478798538675E10,1.0406751707042718E-11,-10.982684807074447,1298,,,,-20.250870920032135,
789,-0.990077852715412,1300,9.56381385238372,3.6628054556379E9,2.79324027183787E-11,-0.969590077454546,0.101510775653147,10.7191254972727,2.20570690080025,2.44813794545455,0.710343974143814,5.10276285363636E9,1.67540129552782E8,4.5141368830303,0.533495715676377,0.0204877752608666,Keep,789,-0.990077852715412,1300,9.56381385238372,3.6628054556379E9,2.79324027183787E-11,-0.941830020939394,0.0999215130380656,12.1949234657576,1.36598285040626,2.97256212,0.529811300602683,5.20741992030303E9,1.79592862123143E8,4.16827875818182,0.43464761587539,0.0482478317760182,Keep,2.793240271837867E-11,1300,-6.870877960872428E-9,-1.979368586874616E9,2.9473830603779303E25,NGC0672,26.97166666666666,27.433611111111112,7.24,0.36,0.34,8.5,,205,6,,,429,7.18,TRGB,15.63,71,96,0.44,23.5,9.65,10.22,,9.22,626,0.2,IC1727,0.3,0.24,,11.31,,,13.86,0.05,,12.05,,,15.25,0.06,429,2,3,2011AJ....142..170H,29.28,0.07,-18.75,,-0.7,,-0.21,,0.05,,-0.45,,0.04,,-0.2,4.466835921509635E9,1.6595869074375631E10,1.6595869074375632E9,0.19952623149688797,0.35481338923357547,0.2771698103652317,-0.5572540753077316,2.7716981036523163E8,8.442745924692268,2.680101552905781E9,9.428151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,429.0,6.0,9.65,8.5,11.31,-0.9900778527154122,0.10231095706595232,9.563813852383717,3.662805455637901E9,2.793240271837867E-11,-10.55389170509913,1300,,,,-17.9706222212115,
790,-1.57310768897061,1302,8.58381385238372,3.83542815855502E8,6.96752376428761E-11,-1.52978530636364,0.105838516942668,10.9353377245455,2.26636429305176,4.47603289878788,2.0485859251077,7.14993527121212E8,2.04849958184415E8,2.73439222554545,0.698202589013091,0.0433223826069713,Keep,790,-1.57310768897061,1302,8.58381385238372,3.83542815855502E8,6.96752376428761E-11,-1.55952334787879,0.0934788383292503,11.1414418087879,1.56840319608701,4.04351921878788,0.869434428911891,6.57372540212121E8,6.0797670387426E7,2.82351790454545,0.398423227576355,0.0135843410918199,Keep,6.967523764287613E-11,1302,2.4742920183606123,5.496521792529133,7.048564548666661E8,NGC0784,30.319999999999993,28.84361111111111,6.61,0.23,0.26,10.3,,88,8,,,193,5.37,TRGB,10.3,79,39,0.0,24.7,8.67,9.26,,8.53,385,-1.2,Maffei2,-0.8,-0.63,,12.22,,,14.42,0.05,,13.16,,,16.24,0.02,193,1,2,2011AJ....142..170H,28.65,0.02,-16.69,,-1.46,,0.01,,0.12,,-1.33,,0.14,,-0.01,4.677351412871981E8,1.8197008586099825E9,3.3884415613920206E8,0.034673685045253165,0.046773514128719815,0.040723599586986486,-1.3901538413865826,4.072359958698648E7,7.609846158613418,2.8064108477231884E8,8.448151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,193.0,8.0,8.67,10.3,12.22,-1.5731076889706077,0.026723436840950014,8.583813852383717,3.835428158555025E8,6.967523764287613E-11,-10.156921541354324,1302,,,,-16.429871428497776,
791,-0.722283983843451,1305,10.8938138523837,7.83093920537578E10,2.42048370784813E-12,-0.709993099242424,0.100043678613541,11.3977891924242,1.5476245975591,1.43301796090909,0.230976525672639,1.02129721621212E11,7.92022571932287E8,7.99224074181818,0.349838511285466,0.0122908846010267,Keep,791,-0.722283983843451,1305,10.8938138523837,7.83093920537578E10,2.42048370784813E-12,-0.697804298272727,0.101018276710889,12.1913614024242,1.30860756062209,1.55704355787879,0.203074611579067,1.02162938545455E11,7.95803352789561E8,7.86063014909091,0.344470758931887,0.0244796855707237,Keep,2.420483707848132E-12,1305,1.0655562416669235E-8,1.2763286880779355E9,2.2703989350680657E25,NGC0891,35.63666666666666,42.34666666666667,13.18,0.29,0.28,5.9,,456,3,,,526,9.95,TRGB,38.6,82,218,1.02,23.7,10.98,11.33,,9.66,736,1.1,UGC01807,1.1,0.07,,10.71,,,15.15,0.19,,11.68,,,14.73,0.23,526,7,7,1987MNRAS.224..953S,29.99,0.07,-20.58,,-0.09,,-0.93,,-0.12,,-0.28,,-1.12,,0.07,9.549925860214369E10,2.1379620895022324E11,4.570881896148752E9,0.8128305161640993,0.5248074602497725,0.668818988206936,-0.17469140549064432,6.688189882069359E8,8.825308594509355,5.729955516128622E10,10.758151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,526.0,3.0,10.98,5.9,10.71,-0.7222839838434509,0.1895466076376128,10.893813852383717,7.830939205375783E10,2.420483707848132E-12,-11.616097836227167,1305,,,,-19.279115403728625,
792,-6.039,1307,6.33381385238372,2156819.75335421,4.23824587125862E-13,-6.02589224636364,0.100096400115981,12.1940410945455,0.999929355582296,1.2052708430303,0.112900293560215,2805077.89151515,21488.5225777053,10.1317536560606,0.29395985386013,0.0131077536363629,Keep,792,-6.039,1307,6.33381385238372,2156819.75335421,4.23824587125862E-13,-6.01962763030303,0.100003927651782,12.4695605363636,0.95451177478459,1.23822490212121,0.110219832393589,2805086.20909091,21643.5334480787,10.0853987651515,0.297199446245468,0.0193723696969688,Keep,4.23824587125862E-13,1307,1.1096040806439257E-8,1.225662399520705E9,1.0097243340668255E20,SexDSph,153.26249999999996,-1.6144444444444446,30.2,0.65,0.21,7.0,*,19,-3,Sph,X,227,0.09,TRGB,0.83,64,3,0.0,27.2,6.42,5.87,<,4.01,9,2.7,Milky Way,2.7,1.75,,11.3,,,21.54,0.4,>,15.57,,,,,227,3,1,2017MNRAS.465.2420W,19.77,,-8.68,,,,,,,,-7.77,,-4.06,,1.91,2630267.9918953814,741310.2413009177,10232.929922807536,,1.698243652461746E-8,1.698243652461746E-8,-7.77,16.982436524617455,1.2300000000000002,1578160.7951372287,6.198151250383644,88608,PGC088608,Sextans dSph,Sextans Dwarf Spheroidal,,,-,-,153.2622,-1.6145,1,14.996,5.997,56.0,H,1,-3.0,2.0,90.0,225.8,0.4,174.2,11.93,11,1,0.0893,0.0059,0.0828,0.0947,0.077,0.0985,N,,12.0,10.4,10.4,,0.5,0.5,0.5,0.204,0.0,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.097940860450158,0.0893,225.8,-3.0,6.42,7.0,12.0,-6.038999999999999,9.141132414702527E-7,6.333813852383717,2156819.7533542127,4.23824587125862E-13,-12.372813852383715,1307,,1.6000004,,-7.754257294442731,
793,-0.558107688970608,1308,10.0538138523837,1.13191509697437E10,2.44387201713293E-11,-0.537188176212121,0.100663556168227,10.7150413418182,2.18426234713045,2.32716570757576,0.653933400244427,1.55806455090909E10,4.14122890902191E8,4.73034931151515,0.516970155020623,0.0209195127584866,Keep,793,-0.558107688970608,1308,10.0538138523837,1.13191509697437E10,2.44387201713293E-11,-0.5106126836,0.101092001688041,12.2131829130303,1.37019896470417,2.8211201030303,0.491198424561415,1.58430785090909E10,4.52524990692657E8,4.3928356069697,0.433589400423537,0.0474950053706078,Keep,2.4438720171329264E-11,1308,-1.0361687671455263E-8,-1.3125274985334437E9,3.5040493995883524E25,NGC0925,36.81666666666666,33.57805555555556,11.75,0.56,0.33,7.9,,203,7,,,553,9.55,TRGB,34.25,57,107,0.28,24.1,10.14,10.66,,9.6,738,1.0,d0226+3325,1.1,0.54,,10.58,,,12.72,0.05,,11.73,,,14.06,0.17,553,8,8,2005ApJS..160..149S,29.9,0.05,-19.93,,-0.01,,-0.02,,-0.26,,0.12,,0.11,,-0.39,1.3803842646028866E10,4.570881896148752E10,3.9810717055349693E9,0.9772372209558107,1.318256738556407,1.1477469797561088,0.05984615861341737,1.1477469797561088E9,9.059846158613418,8.282305587617319E9,9.918151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,553.0,7.0,10.14,7.9,10.58,-0.5581076889706078,0.27662556312659586,10.053813852383717,1.1319150969743671E10,2.4438720171329264E-11,-10.611921541354326,1308,,,,-19.32001685791873,
