col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,logM_total_3,sSFR_3,ID_3,x_n,tau_n,A_n
286,-1.93820692284213,394,8.14381385238372,1.39255979501863E8,8.27902558617748E-11,-1.88583820848485,0.105427775025978,11.0653563272727,2.23050775454403,5.64984874272727,2.99627454040966,3.16353924393939E8,1.43321984298712E8,2.30929387384848,0.734129102782234,0.052368714357282,Keep,286,-1.93820692284213,394,8.14381385238372,1.39255979501863E8,8.27902558617748E-11,-1.9314894569697,0.0949308644746587,10.5877759266667,1.59716250814427,4.1471716030303,0.90990523049999,2.51461217424242E8,2.65885603611682E7,2.61668905575758,0.381807323574018,0.00671746587243338,Keep,8.143813852383717,8.279025586177478E-11,394,2.110873831704723,6.442829408244054,2.9050144072454816E8
287,-2.44779012582606,395,7.10381385238372,1.27002962750824E7,2.80799300631526E-10,-2.46021969515151,0.0989611935077452,7.44483383606061,1.7203991543572,12.0219736757576,5.01123578187954,1.406613622E8,8.80755938903107E7,0.759561273242424,0.4021529447212,-0.0124295693254517,Keep,287,-2.44779012582606,395,7.10381385238372,1.27002962750824E7,2.80799300631526E-10,-2.45569578242424,0.100184836590217,5.64588159787879,0.99127423204511,4.17457597121212,0.974465876115806,4.35102372181818E7,1.18557165305868E7,1.40313893318182,0.301658012708695,-0.00790565659817899,Keep,7.103813852383717,2.807993006315256E-10,395,-1.0905272416702108E-8,-1.2471031882863142E9,4.078267797491867E23
288,-1.93960370518063,397,8.04381385238372,1.10614956372516E8,1.0389208027922E-10,-1.88135741787879,0.0977990130753073,11.2574309457576,2.12882937763538,8.04868065212121,4.29696686102444,3.65139375151515E8,2.04436060530257E8,1.74198915884848,0.714618059942863,0.0582462873018419,Keep,288,-1.93960370518063,397,8.04381385238372,1.10614956372516E8,1.0389208027922E-10,-1.94160046545455,0.0981112272820032,9.71161230969697,1.5791090655783,4.20005228939394,0.948931830094323,2.15540927090909E8,2.7474305263153E7,2.37327646272727,0.370191876877028,-0.00199676027391571,Keep,8.043813852383717,1.038920802792197E-10,397,1.6023240407043307,8.487671441303391,3.0221428930343324E8
289,-2.27776641089577,399,7.64381385238372,4.40366073023608E7,1.19789771562369E-10,-2.22770317424242,0.0892066649839906,11.2160271709091,2.06954128219262,9.50884655454546,4.69774918670679,1.7980599239697E8,9.84451488253504E7,1.46764919221212,0.648845896978667,0.0500632366533411,Keep,289,-2.27776641089577,399,7.64381385238372,4.40366073023608E7,1.19789771562369E-10,-2.27976064969697,0.0984872561169469,9.07246799878788,1.50829210905588,4.20436684090909,0.960348091278154,9.09476085333333E7,1.29927613283726E7,2.21797039878788,0.363344138631243,-0.00199423880120442,Keep,7.643813852383717,1.197897715623689E-10,399,1.262765309389384,10.770013951821612,1.5905203069746304E8
290,-3.86999988555908,401,6.34679985046387,2222285.48915147,6.07016175303345E-11,-3.83338985787879,0.104548187553461,10.8297987887879,2.29942153097461,3.85411796,1.56068217358488,3749197.23484848,701122.626836411,3.05722666566667,0.666411630020775,0.0366100276802941,Keep,290,-3.86999988555908,401,6.34679985046387,2222285.48915147,6.07016175303345E-11,-3.84795878636364,0.0918000484745356,11.4820419448485,1.51303808104152,3.92804688787879,0.820532139129124,3671761.80484848,299570.88111181,2.99262333848485,0.406469450606374,0.0220410991954458,Keep,6.346799850463867,6.070161753033446E-11,401,2.7527024933095277,4.9405992958029215,3797554.134690609
291,-0.781000018119812,404,9.26780033111572,1.85267964959569E9,8.93716242172876E-11,-0.725978127818182,0.104075581547748,11.1511980893939,2.2123242024376,6.34876152090909,3.43060048207768,4.70628796242424E9,2.35029327106018E9,2.11549751430303,0.738386571106026,0.0550218903016302,Keep,291,-0.781000018119812,404,9.26780033111572,1.85267964959569E9,8.93716242172876E-11,-0.778543148212121,0.0950088491377374,10.3086308969697,1.58423947681879,4.16762111,0.923562009249668,3.42376287454545E9,3.8526799859337E8,2.53649970515152,0.376664250882148,0.00245686990769078,Keep,9.267800331115723,8.937162421728757E-11,404,1.943653946367828,6.997130340724891,4.163122449854906E9
292,-1.77199995517731,405,8.49540042877197,3.12896300813701E8,5.40256021472398E-11,-1.73872744121212,0.102323266829923,10.76429831,2.3097613699679,3.48470451272727,1.28829091363489,4.98902856545455E8,6.12443788569443E7,3.30571123736364,0.63693340669852,0.0332725139651859,Keep,292,-1.77199995517731,405,8.49540042877197,3.12896300813701E8,5.40256021472398E-11,-1.74236064666667,0.0934897007061819,11.6882046242424,1.48688975032649,3.80220555545455,0.782533380845838,5.02540821818182E8,3.76768765958461E7,3.14606604545455,0.419648653525337,0.0296393085106406,Keep,8.495400428771973,5.402560214723985E-11,405,2.9805396160212645,4.562932137152634,5.097779707809766E8
293,-2.43944641162205,407,8.00381385238372,1.00882039206615E8,3.60362620180823E-11,-2.41511418030303,0.103441203627052,10.7087909133333,2.25416092504315,2.73550400181818,0.854871795381351,1.45235911636364E8,7410123.96299508,4.07431177,0.57147732173891,0.0243322313190166,Keep,293,-2.43944641162205,407,8.00381385238372,1.00882039206615E8,3.60362620180823E-11,-2.3939319569697,0.0969162830132012,12.105108629697,1.38045336191967,3.28749063848485,0.615148225010072,1.48933215E8,7085425.76222019,3.75139855757576,0.433203906304262,0.0455144546523498,Keep,8.003813852383717,3.6036262018082317E-11,407,3.727873176745443,3.6481927778115164,1.4796704079734877E8
294,-1.40600001811981,409,9.30889987945557,2.03657252015141E9,1.92796924800064E-11,-1.38682101,0.100167762400379,10.7483008324242,2.10972664247199,2.15008679030303,0.56375482931603,2.75847374848485E9,5.20439004372052E7,5.10635089,0.484077116600631,0.019179008119812,Keep,294,-1.40600001811981,409,9.30889987945557,2.03657252015141E9,1.92796924800064E-11,-1.36037456878788,0.101964027072306,12.2133542318182,1.39628181890888,2.58365689090909,0.437389943655614,2.79107306212121E9,5.86035000956728E7,4.78749325727273,0.42840908520161,0.0456254493319332,Keep,9.308899879455566,1.9279692480006363E-11,409,9.81241283765358E-9,1.3859995726853392E9,5.546094567352516E24
295,-2.007,410,8.12381385238372,1.32988427983433E8,7.39922353156713E-11,-1.95957638181818,0.10587518295017,10.9674128675758,2.28804697656116,4.82758448060606,2.35047936365506,2.62957264727273E8,8.9967059820386E7,2.58833964872727,0.716727287252857,0.047423618181818,Keep,295,-2.007,410,8.12381385238372,1.32988427983433E8,7.39922353156713E-11,-1.9961053130303,0.0942071164402804,10.9649317639394,1.58516752322727,4.08647314090909,0.886712818800759,2.31971267909091E8,2.25096731160266E7,2.74985284363636,0.393033808792516,0.0108946869696966,Keep,8.123813852383718,7.399223531567129E-11,410,2.34964067799956,5.788119063200244,2.5408087989409938E8
296,-2.43855648889318,413,7.62381385238372,4.20546334872919E7,8.66222895815743E-11,-2.38350899181818,0.10486431277161,11.1102655763636,2.224487627493,6.05763739393939,3.26174726896012,1.02126813024242E8,4.95661533222895E7,2.19126879669697,0.736699201189195,0.0550474970749981,Keep,296,-2.43855648889318,413,7.62381385238372,4.20546334872919E7,8.66222895815743E-11,-2.43453711606061,0.0955475943237138,10.4244483787879,1.6131156321084,4.15984135333333,0.92745624763983,7.69577953606061E7,8412643.25716393,2.57027193090909,0.381224711315044,0.0040193728325737,Keep,7.623813852383717,8.662228958157433E-11,413,2.0124380599680594,6.75797196968927,9.152255160847834E7
297,-4.247,415,6.39381385238372,2476360.41072966,2.2865786683749E-11,-4.22587825333333,0.101019744559937,10.705970610303,2.16874154138332,2.26958049090909,0.627444793077104,3391198.51606061,81418.1938027765,4.83749804757576,0.506736848252725,0.0211217466666662,Keep,297,-4.247,415,6.39381385238372,2476360.41072966,2.2865786683749E-11,-4.19897916878788,0.102137491862498,12.2313759490909,1.35814547082326,2.75718503939394,0.471812154687103,3444324.83636364,91234.0128340658,4.49814702545455,0.432087657196045,0.0480208312121215,Keep,6.393813852383717,2.286578668374899E-11,415,-9.296882369369564E-9,-1.4628559832926269E9,8.909723618459505E21
298,-4.303,416,5.45381385238372,284324.217371076,1.75059686994348E-10,-4.29617559727273,0.087210184754533,10.1684103557576,2.04943703999378,11.8044802609091,4.95574172867533,1811888.13530303,956969.132347244,1.04234916569697,0.494582692249521,0.0068244027272728,Keep,298,-4.303,416,5.45381385238372,284324.217371076,1.75059686994348E-10,-4.3081183830303,0.0991629175536379,7.4592096330303,1.27151461664068,4.19314369818182,0.97065064933653,707437.330787879,135686.95770719,1.834836832,0.337187653566016,-0.00511838303030299,Keep,5.453813852383717,1.7505968699434828E-10,416,0.2585751363375755,52.595930887356865,1.3111824829746282E7
299,0.643999993801117,417,10.5209999084473,3.31894387586624E10,1.32739471860858E-10,0.683607172424242,0.0859995620376036,11.0867393678788,2.05533298110185,10.4288491248485,4.84714573714881,1.55786260193939E11,8.31249633822102E10,1.31173873251515,0.59813372947735,0.0396071786231255,Keep,299,0.643999993801117,417,10.5209999084473,3.31894387586624E10,1.32739471860858E-10,0.640130305666667,0.0994926563411996,8.63831376454545,1.44315067827367,4.20530455181818,0.96069433081093,7.16785560454545E10,1.11122187974718E10,2.11258886909091,0.356999643846342,-0.00386968813445032,Keep,10.520999908447266,1.3273947186085786E-10,417,1.0065101692177967,13.512034369776073,1.6181708759178586E11
300,-4.331,418,6.18381385238372,1526911.45206355,3.05623079638063E-11,-4.3073586830303,0.101625908949431,10.7143911830303,2.21581926405072,2.54294833757576,0.752770429705108,2149177.28484848,81413.2267675065,4.35418121878788,0.54046768659998,0.0236413169696963,Keep,300,-4.331,418,6.18381385238372,1526911.45206355,3.05623079638063E-11,-4.28344006909091,0.0984851178577608,12.1595314166667,1.38303080183868,3.07436259,0.559013601586377,2196219.22878788,84146.3339183744,4.02259702121212,0.435216563373009,0.0475599309090908,Keep,6.183813852383716,3.056230796380633E-11,418,4.015346000479983,3.387005752025926,2182406.1205399605
301,-1.18900001049042,419,9.15760040283203,1.43747533921122E9,4.50193879828161E-11,-1.15923622357576,0.102721528285595,10.76568463,2.27256617740589,3.10307535090909,1.04364181178615,2.1674063569697E9,1.75880372210787E8,3.65291792060606,0.600733122464143,0.0297637869146599,Keep,301,-1.18900001049042,419,9.15760040283203,1.43747533921122E9,4.50193879828161E-11,-1.1498124339697,0.0946460249131705,11.9254517284848,1.42040642769645,3.57658930181818,0.700029848333619,2.21497355515152E9,1.3581463644742E8,3.40499423575758,0.426791346885483,0.0391875765207206,Keep,9.157600402832031,4.501938798281607E-11,419,3.325004609935231,4.0902198930379585,2.21302106957812E9
302,-6.564,422,6.36381385238372,2311074.00363685,1.18082665397713E-13,-6.54828412848485,0.0999699758651217,12.8062236909091,0.609641032771255,1.10198070242424,0.0593016325771856,3004606.85272727,23228.6522153059,11.6278011606061,0.272912346220955,0.0157158715151509,Keep,302,-6.564,422,6.36381385238372,2311074.00363685,1.18082665397713E-13,-6.54259408757576,0.0994448643578477,12.8936422272727,0.604633807388565,1.11186559333333,0.0600249038364212,3004506.75393939,23047.5504134927,11.6036738151515,0.274060767435824,0.0214059124242416,Keep,6.363813852383717,1.1808266539771348E-13,422,1.1150253225060646E-8,1.219703241306973E9,2.985172638751157E19
303,-1.50199997425079,423,8.589599609375,3.88686636533999E8,8.09842223751153E-11,-1.4508207930303,0.105834546932503,11.0606502990909,2.26271711833077,5.4918264930303,2.8971767980338,8.59536245636364E8,3.79509679105835E8,2.36375444178788,0.736760763555209,0.0511791812204905,Keep,303,-1.50199997425079,423,8.589599609375,3.88686636533999E8,8.09842223751153E-11,-1.49612379484848,0.0941844412392985,10.6594056045455,1.59191610779804,4.12383464636364,0.908719281876521,6.95541219848485E8,7.23632652079525E7,2.6506836,0.386936419114772,0.00587617940230856,Keep,8.589599609375,8.098422237511534E-11,423,2.1583705949053806,6.301049519531747,7.955277656856339E8
304,-3.778,424,5.97381385238372,941485.969627443,1.77086782632652E-10,-3.77298328636364,0.0877720618567546,10.1388014933333,2.06691521606186,11.8484316818182,4.93805228807275,6062622.17181818,3197589.2822506,1.03282089006061,0.488647932618233,0.00501671363636369,Keep,304,-3.778,424,5.97381385238372,941485.969627443,1.77086782632652E-10,-3.7838800030303,0.099735989548257,7.42011243151515,1.2521999262299,4.1956233930303,0.964000557849928,2358512.25575758,460083.804151721,1.82401522772727,0.336649768494141,-0.005880003030303,Keep,5.973813852383716,1.7708678263265164E-10,424,0.22539567622055792,60.338335801490274,5.5915967709364794E7
305,-2.959,429,6.64381385238372,4403660.73023608,2.49566419112765E-10,-2.97035971666667,0.0974887953603918,8.15034561515152,1.87528677065891,12.0833411075758,5.05343557888728,4.20024679609091E7,2.52259133251593E7,0.824615187333333,0.425769342736177,-0.0113597166666666,Keep,305,-2.959,429,6.64381385238372,4403660.73023608,2.49566419112765E-10,-2.96726299636364,0.0991704432261783,6.07466326787879,1.05175883040778,4.16922419454545,0.978076536140636,1.37351985418182E7,3399284.91662093,1.51006262918182,0.312556668734047,-0.00826299636363625,Keep,6.643813852383717,2.4956641911276486E-10,429,3.472094645309469E-8,3.916943916944357E8,1.2398119367891403E22
306,-4.359,431,5.86381385238372,730825.769269672,5.98668141649516E-11,-4.32227912212121,0.104171227927926,10.8290472451515,2.28785877714383,3.81162819909091,1.52495307645397,1224635.13,222607.938861306,3.08323684472727,0.659971418063552,0.0367208778787882,Keep,306,-4.359,431,5.86381385238372,730825.769269672,5.98668141649516E-11,-4.33560229666667,0.0924048437120796,11.4919780987879,1.51937258381209,3.90681441030303,0.818011901183425,1203067.66887879,97359.6885001553,3.01159137393939,0.408796666213094,0.023397703333333,Keep,5.863813852383717,5.986681416495157E-11,431,2.78012374355518,4.8918685837374,1241089.3690320163
307,-3.799,433,6.88381385238372,7652685.26653532,2.07580305901823E-11,-3.78047658878788,0.100132170270768,10.7330960548485,2.14501410861577,2.1979210130303,0.590136015217558,1.04086505560606E7,215585.453435539,4.99606495424242,0.493024919359152,0.0185234112121213,Keep,307,-3.799,433,6.88381385238372,7652685.26653532,2.07580305901823E-11,-3.75324375575758,0.100789006715016,12.2311045530303,1.36257542139612,2.65545770575758,0.444898372312384,1.054800285E7,239401.551099664,4.66506663484849,0.423368831839796,0.045756244242424,Keep,6.8838138523837165,2.075803059018234E-11,433,7.428504725188559E-9,1.8307856699458165E9,3.91503909947671E22
308,-3.876,435,7.07381385238372,1.18526061201166E7,1.12249947774777E-11,-3.86017404727273,0.0996859214761903,10.860154259697,1.9932005810463,1.86024920151515,0.433707031817846,1.57217305212121E7,170053.044385438,5.92007415454545,0.436748977205765,0.0158259527272726,Keep,308,-3.876,435,7.07381385238372,1.18526061201166E7,1.12249947774777E-11,-3.83686910121212,0.100446055970613,12.1915270927273,1.40852182006385,2.17562169454545,0.340831716407234,1.57972768E7,180548.760145527,5.65298596060606,0.397481165229615,0.0391308987878789,Keep,7.073813852383717,1.1224994777477698E-11,435,7.016712830267748E-9,1.9382295284102488E9,3.675119845434501E22
309,-4.478,437,7.53381385238372,3.41832894445675E7,9.73164252765825E-13,-4.46570644575758,0.100185448011148,11.7967061,1.25614210938911,1.29538981878788,0.160079511337379,4.44899439242424E7,339478.595962893,9.13009715878788,0.31590031414226,0.0122935542424241,Keep,309,-4.478,437,7.53381385238372,3.41832894445675E7,9.73164252765825E-13,-4.4580961469697,0.0993336737596053,12.2783326527273,1.1572367586476,1.35924061727273,0.15090872895632,4.44913506060606E7,344579.448629349,9.05491914909091,0.314513829056153,0.0199038530303026,Keep,7.533813852383717,9.731642527658255E-13,437,1.094779054784276E-8,1.2422597911941102E9,3.774730526054285E21
310,-0.44200000166893,438,8.32079982757568,2.0931474724224E8,1.72663353161882E-9,-0.471814574969697,0.0912959524108116,1.54047821030303,0.325418205871135,11.1694019675758,5.24428918954293,4.02855645811818E10,3.52428135889312E10,0.195850906321212,0.159523496040734,-0.0298145733007669,Keep,310,-0.44200000166893,438,8.32079982757568,2.0931474724224E8,1.72663353161882E-9,-0.471627653,0.0889226068010577,1.44134169,0.273195728664967,4.08262899606061,0.97209171766678,6.15298595381818E9,3.16744940736859E9,0.374012076121212,0.116990108465741,-0.0296276513310699,Keep,8.320799827575684,1.7266335316188153E-9,438,1.5494031808346603E-8,8.777573305789722E8,2.0474345470278035E25
311,-3.834,439,6.32381385238372,2107724.54187047,6.95322283269204E-11,-3.79063642969697,0.106141915706744,10.9299325760606,2.28936160034903,4.46635590727273,2.03854658592189,3921993.24121212,1112388.69435709,2.74016140290909,0.704213156955941,0.0433635703030304,Keep,311,-3.834,439,6.32381385238372,2107724.54187047,6.95322283269204E-11,-3.81997945545455,0.0935076673120025,11.1414331212121,1.56515013029817,4.04059829848485,0.86594227542947,3610823.56909091,332093.51128951,2.82555229333333,0.399749739193275,0.0140205445454544,Keep,6.323813852383717,6.953222832692039E-11,439,2.478516008527151,5.487154391260821,3868666.364062491
312,-3.806,441,6.76381385238372,5805155.43194993,2.69268869880354E-11,-3.78454858242424,0.101175993122736,10.699379559697,2.21094163179239,2.41012514939394,0.697629850741319,8058686.49424242,251003.896345534,4.57391365969697,0.531128004932468,0.0214514175757574,Keep,312,-3.806,441,6.76381385238372,5805155.43194993,2.69268869880354E-11,-3.75718885636364,0.099577080423977,12.1948096130303,1.37158401531291,2.92978980121212,0.520265713903228,8216323.68545455,268292.798751122,4.22817538545455,0.435400068863257,0.0488111436363639,Keep,6.763813852383716,2.692688698803538E-11,441,-8.822638167254242E-9,-1.5414890356126387E9,2.731127453304443E22
313,-3.813,443,6.02381385238372,1056364.63238837,1.45608305422472E-10,-3.78434805242424,0.0843243543516714,10.8597913518182,2.05267205426333,11.0599852372727,4.91242092727394,5532433.00242424,2885037.31364716,1.20246778839394,0.559327072669064,0.0286519475757574,Keep,313,-3.813,443,6.02381385238372,1056364.63238837,1.45608305422472E-10,-3.81811380727273,0.0989669927594335,8.25482764363636,1.37479341531608,4.21148234969697,0.956054229893258,2384589.12636364,397449.046031758,2.0166406769697,0.347920492159457,-0.00511380727272748,Keep,6.023813852383717,1.4560830542247234E-10,443,0.7663180444840161,17.747200523194348,7665288.452970452
314,-3.82,444,6.95381385238372,8991121.20837412,1.68339544463766E-11,-3.80250977909091,0.100174467643307,10.7653266818182,2.09852743379623,2.06295648757576,0.528920864223923,1.20936843484848E7,192627.809948172,5.32004311424242,0.473654680202403,0.0174902209090906,Keep,314,-3.82,444,6.95381385238372,8991121.20837412,1.68339544463766E-11,-3.7759515769697,0.101561719504671,12.21036162,1.41144172526069,2.46590579454545,0.410498302942289,1.22080575818182E7,213867.430434443,5.00967709787879,0.422319291374222,0.0440484230303029,Keep,6.953813852383717,1.683395444637665E-11,444,9.208273441994792E-9,1.4769326829475458E9,2.4276300113417337E22
315,-3.75,445,6.64381385238372,4403660.73023608,4.03818440832428E-11,-3.72320706272727,0.101685749629132,10.7105296354545,2.27903264523302,2.89935594484848,0.948181028638621,6471325.64484848,419587.57804272,3.86753371878788,0.586344172683294,0.0267929372727274,Keep,315,-3.75,445,6.64381385238372,4403660.73023608,4.03818440832428E-11,-3.70777765121212,0.0962694261031913,12.0215348506061,1.41909128879268,3.43205770242424,0.665741353246599,6635888.39575758,364154.1006484,3.57494824515152,0.435950369680641,0.0422223487878788,Keep,6.643813852383717,4.0381844083242777E-11,445,3.5240177922156124,3.8592313665503486,6605781.506083553
316,-3.68,447,7.13381385238372,1.3608612640988E7,1.53527489243191E-11,-3.66308452151515,0.100616592555187,10.7789746772727,2.08007641252822,2.00965192666667,0.505275703875228,1.82319588060606E7,262254.393498621,5.46062045818182,0.465661742920691,0.0169154784848486,Keep,316,-3.68,447,7.13381385238372,1.3608612640988E7,1.53527489243191E-11,-3.63773297818182,0.100413074982405,12.2157648136364,1.38393070391564,2.39270150242424,0.385996693456472,1.83806074181818E7,286594.899757987,5.15949860393939,0.4109342683653,0.0422670218181818,Keep,7.1338138523837165,1.5352748924319114E-11,447,1.2175474404457925E-8,1.1169995967484026E9,1.9167573160121877E22
317,-1.034,456,10.5538138523837,3.57942982436937E10,2.58336723810793E-12,-1.02142606533333,0.0998678474838096,11.3609898878788,1.56946441174234,1.44356797727273,0.236607004135299,4.66925527272727E10,3.62126239383358E8,7.90936376848485,0.350445773611155,0.0125739346666667,Keep,317,-1.034,456,10.5538138523837,3.57942982436937E10,2.58336723810793E-12,-1.00852259160606,0.100326570173081,12.1618377175758,1.3377497530404,1.57078405454545,0.209538507435471,4.67114463121212E10,3.67355444263604E8,7.77406257969697,0.34423958239456,0.0254774083939395,Keep,10.553813852383717,2.5833672381079254E-12,456,1.054296403606223E-8,1.2899598209271295E9,1.1313929359531465E25
318,-3.729,460,6.13381385238372,1360861.2640988,1.37146948044747E-10,-3.69297731393939,0.0859199316606022,11.0366850521212,2.03453133927548,10.7354342042424,4.86403840053908,6699264.87272727,3543361.37227819,1.26386780609091,0.584120679486761,0.0360226860606057,Keep,318,-3.729,460,6.13381385238372,1360861.2640988,1.37146948044747E-10,-3.73309316939394,0.0998300546488919,8.50812350818182,1.4348161446914,4.21290355424242,0.961306756861526,2986559.70666667,477406.705964208,2.07663496387879,0.351882006431575,-0.00409316939393989,Keep,6.1338138523837165,1.371469480447473E-10,460,0.922761595647277,14.738368029350195,7500844.3716725595
319,-3.729,461,6.77381385238372,5940374.87261492,3.14185506951534E-11,-3.70574991545455,0.101139656230941,10.7120649866667,2.22558643089698,2.57129409333333,0.767143281345226,8387320.34030303,332139.588935719,4.31004807030303,0.545792084382158,0.0232500845454542,Keep,319,-3.729,461,6.77381385238372,5940374.87261492,3.14185506951534E-11,-3.68209112757576,0.0996033100996946,12.1471108924242,1.40317181281795,3.10757724060606,0.577666899465261,8579075.22575758,347972.731336256,3.9795111269697,0.443463375843629,0.0469088724242419,Keep,6.773813852383717,3.141855069515336E-11,461,3.9677191296594536,3.4276619779705215,8523453.367012942
320,-3.869,465,6.39381385238372,2476360.41072966,5.45991834361417E-11,-3.83524030363636,0.104315273168145,10.836947730303,2.28107169019676,3.55553181969697,1.33316818853518,3981204.99272727,550201.784995981,3.26915803827273,0.642556136671357,0.033759696363636,Keep,320,-3.869,465,6.39381385238372,2476360.41072966,5.45991834361417E-11,-3.84012944606061,0.0932729194896393,11.670521630303,1.4842737845497,3.81356945969697,0.785032015392383,3986648.78060606,299840.729438812,3.13213497545455,0.419061201642849,0.0288705539393939,Keep,6.393813852383717,5.459918343614174E-11,465,2.9601503771921056,4.594361186778788,4050310.6578566376
321,-3.736,467,5.75381385238372,567301.396153528,3.23732385606773E-10,-3.75085842121212,0.0996767830121692,6.6557595569697,1.54567588589159,11.9241455972727,5.05105232217005,7536538.7699697,4933733.10433764,0.694387258030303,0.387855259556033,-0.014858421212121,Keep,321,-3.736,467,5.75381385238372,567301.396153528,3.23732385606773E-10,-3.74514277484848,0.0987372714099596,5.15815851757576,0.904274296259565,4.16501866787879,0.963728145245589,2176923.26590909,634150.851593256,1.28528989118182,0.281884062562294,-0.00914277484848469,Keep,5.753813852383717,3.23732385606773E-10,467,-4.3848953745648767E-10,-3.101556328775475E10,1.299033758569082E25
322,-3.75,468,5.65381385238372,450623.516563252,3.9462641088979E-10,-3.76557352515151,0.0995989026788819,5.64383567545455,1.31009262280612,11.7772544863636,5.12836263463582,7870853.3370303,5519526.24390047,0.610932062818182,0.366978905642506,-0.015573525151515,Keep,322,-3.75,468,5.65381385238372,450623.516563252,3.9462641088979E-10,-3.7598421269697,0.099019976004945,4.51134300393939,0.808629952384376,4.14601400424242,0.975632041312122,2066562.67748485,683328.839147517,1.13363501642424,0.267143769833646,-0.00984212696969688,Keep,5.653813852383717,3.946264108897903E-10,468,-2.1219544183944118E-9,-6.409185740328255E9,5.371144127393675E23
323,-3.757,470,6.73381385238372,5417686.27366229,3.22987821781305E-11,-3.73381850212121,0.100825604990405,10.7000932084848,2.23803038747497,2.59723243636364,0.784072114237882,7674261.75969697,319113.797451442,4.2663997530303,0.547942691219768,0.0231814978787876,Keep,323,-3.757,470,6.73381385238372,5417686.27366229,3.22987821781305E-11,-3.70923511909091,0.0992743279881301,12.16159519,1.36718839205343,3.15392905909091,0.580593660728667,7862232.89818182,331367.428727297,3.92540984424242,0.440109397564405,0.0477648809090905,Keep,6.733813852383717,3.22987821781305E-11,470,3.919862988586643,3.4695090210037303,7804983.682603139
324,-3.701,479,6.42381385238372,2653467.98682295,7.5021569842667E-11,-3.65301616060606,0.107657237079151,10.9925255451515,2.28191541485054,4.95604979151515,2.51582659779622,5371481.41333333,2063580.74179756,2.55162550818182,0.729907119104139,0.0479838393939391,Keep,324,-3.701,479,6.42381385238372,2653467.98682295,7.5021569842667E-11,-3.69028675939394,0.0935104681623214,10.9132497793939,1.58252568390318,4.0926997869697,0.886670800939909,4647057.35212121,451381.81685253,2.73279476181818,0.391487377497452,0.0107132406060604,Keep,6.4238138523837165,7.502156984266694E-11,479,2.3206964842451137,5.860309649421418,5118796.885288521
325,-3.988,483,6.56381385238372,3662805.4556379,2.8066363626933E-11,-3.96577009878788,0.101010282472604,10.7125493290909,2.1968222580851,2.45320016848485,0.708924933235227,5105726.83272727,167559.053199115,4.50043218909091,0.528903639309632,0.0222299012121212,Keep,325,-3.988,483,6.56381385238372,3662805.4556379,2.8066363626933E-11,-3.93995801030303,0.099382850182646,12.1812000587879,1.37363397145849,2.97304091545455,0.530767952975074,5208873.31666667,178505.456363905,4.16299943848485,0.433933728526417,0.0480419896969697,Keep,6.563813852383717,2.8066363626933008E-11,483,-8.171064496212585E-9,-1.6644098215481975E9,2.0940238693812713E22
326,-1.71200001239777,484,8.01399993896484,1.03276126061852E8,1.87931702727122E-10,-1.71169475727273,0.0896729273653845,9.83933716393939,2.06212690361449,11.9673171727273,4.9330274385901,7.06880527121212E8,3.73088369993423E8,0.989414215424242,0.470723523831083,3.05255125038872E-4,Keep,326,-1.71200001239777,484,8.01399993896484,1.03276126061852E8,1.87931702727122E-10,-1.71746103272727,0.0995315113771363,7.16839515121212,1.21798179063128,4.19000333363636,0.965276504804163,2.68070314090909E8,5.51151163878108E7,1.76605909769697,0.333511865352691,-0.00546102032950668,Keep,8.013999938964844,1.8793170272712208E-10,484,0.05113654755551846,265.9545990122741,1.0623910641391057E11
327,-3.421,485,6.92381385238372,8391002.53670218,4.52049660710458E-11,-3.39183655090909,0.102680574067069,10.7578895127273,2.26894220384613,3.10572864939394,1.04720375740993,1.26600682272727E7,1025413.59035694,3.64885412939394,0.602323196722528,0.0291634490909094,Keep,327,-3.421,485,6.92381385238372,8391002.53670218,4.52049660710458E-11,-3.38204369969697,0.0953097135640949,11.9256878781818,1.43422531479877,3.58519044212121,0.710052257065151,1.29452945393939E7,809951.242196017,3.39856764545455,0.430394815041276,0.0389563003030307,Keep,6.9238138523837165,4.5204966071045845E-11,485,3.317385321016117,4.09961420937207,1.293210464974013E7
328,-3.981,487,6.42381385238372,2653467.98682295,3.9371879533081E-11,-3.95460205333333,0.101978755406007,10.7210443930303,2.24435579065808,2.8628083569697,0.912878503008189,3880377.71151515,233890.39998109,3.91071401121212,0.577552659469556,0.0263979466666666,Keep,328,-3.981,487,6.42381385238372,2653467.98682295,3.9371879533081E-11,-3.93691911424242,0.0967723147673014,12.0415546139394,1.38942710960417,3.4042000430303,0.654786028823112,3982094.54151515,215299.538025482,3.60900351818182,0.435992869701467,0.0440808857575758,Keep,6.4238138523837165,3.937187953308095E-11,487,3.5697589406375108,3.8097810597740875,3959020.385999804
