"","logSFR_total","id_number","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"291",-0.781000018119812,404,9.26780033111572,1852679649.59569,-0.725177860666667,0.10415967837602,11.1456910875556,2.19466911326445,6.36315037511111,3.45165085085903,4724464174.22222,2387180090.89724,2.11168912111111,0.736984632129225,0.0558221574531453,"Keep"
"292",-1.77199995517731,405,8.49540042877197,312896300.813701,-1.73754045911111,0.10448407401681,10.8160354648889,2.2785362305154,3.51990819333333,1.30077448480147,500677548.222222,64772320.3891536,3.28960309844444,0.639332830707393,0.0344594960661959,"Keep"
"293",-2.43944641162205,407,8.00381385238372,100882039.206615,-2.414783416,0.102772876564286,10.7004654013333,2.26965865295271,2.732262064,0.855715662413399,145198193.955556,7366904.76921831,4.07526004666667,0.568216029745758,0.0246629956220468,"Keep"
"294",-1.40600001811981,409,9.30889987945557,2036572520.15141,-1.38667860133333,0.100858974033279,10.7563613355556,2.13615732422161,2.15262514888889,0.56811255408723,2758695375.11111,51823086.8807707,5.10558096133333,0.487719491038083,0.0193214167864786,"Keep"
"295",-2.007,410,8.12381385238372,132988427.983433,-1.95850013822222,0.107780774559151,11.0163955728889,2.27784458719141,4.89792365022222,2.43481016485093,265920306.088889,98089011.0938288,2.57288021408889,0.723114130338921,0.0484998617777774,"Keep"
"296",-2.43855648889318,413,7.62381385238372,42054633.4872919,-2.38386038133333,0.104578913004099,11.0941427968889,2.23672827675181,6.04049526088889,3.25096411679925,101898647.897778,49173336.6669944,2.19655080106667,0.743334553345971,0.0546961075598467,"Keep"
"297",-4.247,415,6.39381385238372,2476360.41072966,-4.22736553288889,0.0999629382669703,10.7023677791111,2.16212639216207,2.26551183377778,0.624216078438111,3390413.38533333,80386.6063784603,4.84364505244444,0.504064682616221,0.0196344671111106,"Keep"
"298",-4.303,416,5.45381385238372,284324.217371076,-4.29627310488889,0.0884699807886126,10.18448198,2.09428976277864,11.8452895671111,4.97721395238196,1818308.26702222,965580.526871795,1.04150576053333,0.495934983973194,0.00672689511111102,"Keep"
"299",0.643999993801117,417,10.5209999084473,33189438758.6624,0.683895941111111,0.0857206480031293,11.0755835115556,2.06126309661411,10.4406441813333,4.8718355009444,156040090297.778,83302196052.0816,1.31232322768889,0.603548738942202,0.0398959473099941,"Keep"
"300",-4.331,418,6.18381385238372,1526911.45206355,-4.30792400533333,0.101351691802811,10.6828903351111,2.23830627962802,2.533398228,0.759960778095212,2148434.81777778,82981.3916203997,4.36196629288889,0.547101939522268,0.0230759946666659,"Keep"
"301",-1.18900001049042,419,9.15760040283203,1437475339.21122,-1.16093864102222,0.102263525992118,10.7184471266667,2.29433706196246,3.07971903244444,1.04710577033468,2164089973.77778,173690121.1474,3.668776508,0.607505643152164,0.0280613694681953,"Keep"
"302",-6.564,422,6.36381385238372,2311074.00363685,-6.54904754933333,0.099067826347651,12.8058306622222,0.608517488481635,1.10173883288889,0.0592899409025188,3004686.11511111,23137.9521807335,11.6299984844444,0.270769336356147,0.0149524506666658,"Keep"
"303",-1.50199997425079,423,8.589599609375,388686636.533999,-1.45112916222222,0.105582288197993,11.0549448395556,2.24436965094715,5.46115711288889,2.8485358359677,855359788.666667,371343708.392279,2.36639776804444,0.727653376502386,0.0508708120285712,"Keep"
"304",-3.778,424,5.97381385238372,941485.969627443,-3.77210326044444,0.087833115770468,10.152275968,2.07428580185333,11.9250716071111,4.93957149506479,6098010.12622222,3174432.06858992,1.02511820466667,0.483046432224292,0.00589673955555536,"Keep"
"305",-2.959,429,6.64381385238372,4403660.73023608,-2.97045416133333,0.0981510557179228,8.14368178888889,1.8783809338481,12.0479986013333,5.05717640671863,41888015.5342222,25143080.8131099,0.827035006711111,0.427562453525181,-0.0114541613333334,"Keep"
"306",-4.359,431,5.86381385238372,730825.769269672,-4.322230768,0.103903288549497,10.8611876755556,2.28827710640348,3.83062894488889,1.51506830248423,1225590.30413333,208628.461235224,3.07704337106667,0.661743635453735,0.0367692320000002,"Keep"
"307",-3.799,433,6.88381385238372,7652685.26653532,-3.77931246177778,0.100032651741043,10.7103596417778,2.14004281294796,2.19415525066667,0.590818845308496,10409593.9031111,217640.764085083,4.99503104844444,0.49452815572307,0.0196875382222221,"Keep"
"308",-3.876,435,7.07381385238372,11852606.1201166,-3.860495804,0.100423196484953,10.8817169942222,1.97213527612289,1.86410989688889,0.428591157626585,15720984.3644444,167836.356983308,5.91750980222222,0.435086955305999,0.0155041959999997,"Keep"
"309",-4.478,437,7.53381385238372,34183289.4445675,-4.465970724,0.100209840256886,11.7719196702222,1.27560853764624,1.29216564088889,0.161878742557364,44484210.9022222,340252.378198991,9.13367946666667,0.315084050075349,0.0120292759999998,"Keep"
"310",-0.44200000166893,438,8.32079982757568,209314747.24224,-0.471224644844444,0.0908433497110835,1.53620222488889,0.321310095802771,11.1292401746667,5.28130526970062,40497881910.7556,35672827087.9178,0.198903302071111,0.165793059476363,-0.0292246431755144,"Keep"
"311",-3.834,439,6.32381385238372,2107724.54187047,-3.79143703155556,0.106080051528262,10.9522285124444,2.25236261202842,4.458595832,1.99714714283101,3912054.83377778,1088509.42927171,2.73869955888889,0.692434917695224,0.0425629684444444,"Keep"
"312",-3.806,441,6.76381385238372,5805155.43194993,-3.78343221733333,0.100348839241743,10.7062820653333,2.21588494300891,2.41360814933333,0.698410092176172,8060136.43333333,249533.064989614,4.56907122977778,0.526483385857423,0.0225677826666666,"Keep"
"313",-3.813,443,6.02381385238372,1056364.63238837,-3.78469183822222,0.0847719842727114,10.8705460515556,2.04557722832256,11.0720012991111,4.90212434619256,5537667.772,2895654.60234785,1.2015820392,0.559660873413027,0.0283081617777774,"Keep"
"314",-3.82,444,6.95381385238372,8991121.20837412,-3.80250150977778,0.101694843828053,10.7858573111111,2.08265773559326,2.06762887288889,0.524583410128397,12094447.0311111,194436.904057885,5.31648090444444,0.473964528624678,0.0174984902222222,"Keep"
"315",-3.75,445,6.64381385238372,4403660.73023608,-3.723841496,0.102464972603575,10.7145072502222,2.28959105857196,2.89997552844444,0.951403434105041,6471718.40666667,419789.654144586,3.86989048844444,0.589616238413124,0.0261585040000001,"Keep"
"316",-3.68,447,7.13381385238372,13608612.640988,-3.66290662222222,0.0997505871476399,10.7470985111111,2.104684979392,2.00264109155556,0.510131565716346,18228534.1066667,259599.695355785,5.46523473333333,0.466384153751388,0.017093377777778,"Keep"
"317",-1.034,456,10.5538138523837,35794298243.6937,-1.02137452373333,0.0993899742359316,11.3553909755556,1.56407759152047,1.44262808222222,0.235122879702159,46689135528.8889,358123225.693987,7.90973882133333,0.347340293573862,0.0126254762666667,"Keep"
"318",-3.729,460,6.13381385238372,1360861.2640988,-3.69314391066667,0.0843366115542154,10.9768721151111,2.07017200842116,10.5982247244444,4.89978894928554,6603721.472,3496724.88162585,1.27979646462222,0.591266317341357,0.0358560893333331,"Keep"
"319",-3.729,461,6.77381385238372,5940374.87261492,-3.70720088977778,0.0997534763593246,10.6973478035556,2.21665142912525,2.56225465555556,0.763879707826364,8382090.848,331138.605519729,4.317785028,0.541042742959843,0.0217991102222217,"Keep"
"320",-3.869,465,6.39381385238372,2476360.41072966,-3.83503177377778,0.104785082519481,10.7970164608889,2.29538097647163,3.53777970755556,1.33692640790718,3978193.89733333,562220.819234836,3.27589054373333,0.646173553644219,0.0339682262222221,"Keep"
"321",-3.736,467,5.75381385238372,567301.396153528,-3.74942486088889,0.0994973195527872,6.64451842711111,1.53539383740468,11.966388652,5.05962640499204,7612233.7656,4985829.5420497,0.689686912355556,0.38130922875429,-0.0134248608888887,"Keep"
"322",-3.75,468,5.65381385238372,450623.516563252,-3.76499308577778,0.0997061264842978,5.64076295111111,1.31001808002802,11.789544468,5.09759262430009,7908288.88831111,5545870.8079388,0.608385656755556,0.364342038075433,-0.0149930857777778,"Keep"
"323",-3.757,470,6.73381385238372,5417686.27366229,-3.73361957333333,0.101321199605171,10.7260177293333,2.21972086662698,2.60744457955556,0.78294856397312,7677716.88177778,318568.720170264,4.26034020355556,0.550608440115663,0.0233804266666664,"Keep"
"324",-3.701,479,6.42381385238372,2653467.98682295,-3.65338572444444,0.1069415936127,11.0033617506667,2.26910112644536,4.95085799333333,2.50619046931783,5367214.90133333,2091973.18561892,2.55117605217778,0.72282689570582,0.0476142755555551,"Keep"
"325",-3.988,483,6.56381385238372,3662805.4556379,-3.96577040888889,0.100989694028635,10.7205337302222,2.20039871712621,2.45614473688889,0.711963143985353,5106774.75333333,168768.075291477,4.49938324577778,0.530046949139923,0.022229591111111,"Keep"
"326",-1.71200001239777,484,8.01399993896484,103276126.061852,-1.71152540444444,0.0915906356863493,9.84538080622222,2.07389213928838,12.0301421448889,4.97492214768988,715186052.444444,386674639.572829,0.9876205176,0.473571012772507,0.000474607953321771,"Keep"
"327",-3.421,485,6.92381385238372,8391002.53670218,-3.39199174933333,0.102032925040703,10.7563927048889,2.27410558682022,3.103712884,1.04752718756745,12658608.2533333,1029246.27255541,3.65041900622222,0.601031093763866,0.0290082506666671,"Keep"
"328",-3.981,487,6.42381385238372,2653467.98682295,-3.95455636088889,0.101266123488514,10.7088932506667,2.25414855929954,2.85712890933333,0.914042782040856,3879066.45911111,233253.812555343,3.91313952933333,0.573289363405536,0.0264436391111111,"Keep"
"329",-3.827,489,6.50381385238372,3190170.1889531,-3.79700713244444,0.101911158051123,10.7259866111111,2.29542236725713,3.15265010355556,1.08588570066863,4850840.08,419171.99589259,3.59424905644444,0.61023171994825,0.0299928675555554,"Keep"
"330",-3.799,491,7.42381385238372,26534679.8682295,-3.78644452266667,0.100979608520821,11.0346521484444,1.81000806915375,1.63549739244444,0.328240318851365,34811741.4933333,292204.097741178,6.80642445111111,0.395062879556453,0.0125554773333332,"Keep"
"331",-0.59799998998642,492,9.75720024108887,5717421903.07353,-0.568942450711111,0.101358781443872,10.7254483617778,2.2881508312363,3.05170880666667,1.02905026071609,8571480008.44444,668159162.346755,3.69886980355556,0.599640041308253,0.0290575392753085,"Keep"
"332",-3.855,493,7.08381385238372,12128688.7829793,-3.83881117511111,0.10049405489591,10.8534234191111,1.98416783983549,1.87162509422222,0.436406572515433,16097558.3333333,178235.353127213,5.88186982888889,0.440907489254753,0.0161888248888888,"Keep"
"333",-3.267,497,7.06381385238372,11582807.8659066,-3.23765554977778,0.103432325349311,10.7528145733333,2.29057898751478,3.16463158888889,1.09823809328237,17628692.1911111,1630529.35180757,3.59184138044444,0.613164507809916,0.0293444502222222,"Keep"
"334",-2.826,501,6.60381385238372,4016186.31882126,-2.84162562577778,0.0988676515350382,5.94905024222222,1.35684459629525,11.8655023951111,5.03868482802368,64660646.0302222,43985440.6583256,0.627881626444444,0.360120108213332,-0.0156256257777776,"Keep"
"335",-2.15499997138977,502,7.96290016174316,91812150.8865076,-2.10768750311111,0.106010386809477,10.937715144,2.29366475497084,4.959252304,2.47415058507013,186310242.577778,68705473.7177503,2.533922308,0.726724184929093,0.0473124682786592,"Keep"
"336",-3.806,503,7.96381385238372,92005513.2527612,-3.794625128,0.10243128467022,11.567909256,1.42701279775026,1.37576390622222,0.199328866455389,119853586.266667,921197.685738701,8.43989317955556,0.339551157275061,0.0113748720000002,"Keep"
"337",-0.846000015735626,508,9.52439975738525,3345027999.5895,-0.817982166222222,0.101856146369407,10.7460027417778,2.26045639972202,2.99745612355556,0.986428884675365,4974810816,356090098.936758,3.76095872977778,0.58914381383681,0.028017849513404,"Keep"
"338",-4.037,509,6.32381385238372,2107724.54187047,-4.00818468088889,0.102718516051618,10.703008872,2.29818149451161,3.02122873911111,1.01601644345008,3149208.27822222,234578.155348406,3.72688234933333,0.603019697630463,0.0288153191111107,"Keep"
"339",-4.163,513,6.32381385238372,2107724.54187047,-4.14057127688889,0.100027524358325,10.6718062808889,2.25224872768562,2.59725887111111,0.792795054434991,2987718.00488889,125194.719968579,4.25873400844444,0.551469879963764,0.0224287231111102,"Keep"
"340",-0.850000023841858,514,9.45919990539551,2878723183.74882,-0.819569782755556,0.103146794340802,10.7900347231111,2.27023509274796,3.27369725333333,1.13467912660073,4443257112.44444,428882589.399434,3.48987088222222,0.612059996859565,0.0304302410863023,"Keep"
"341",-2.175,515,7.99381385238372,98585683.6386279,-2.13257787111111,0.10583065888904,10.9431749871111,2.2583247878658,4.35461776,1.93437411166121,179869914.044444,47903734.5931329,2.79159827297778,0.688619347603874,0.0424221288888886,"Keep"
"342",-2.06699991226196,516,8.77140045166016,590745540.233964,-2.05043372577778,0.101495257231461,10.8298832231111,2.05531513343457,1.988706772,0.490430148740482,789880041.688889,10894882.7112226,5.53969586444444,0.462704061102868,0.0165661864841851,"Keep"
"343",-1.33700001239777,518,7.84679985046387,70274837.5686004,-1.35433898457778,0.0985308427208236,3.65503499111111,0.825419353263298,11.4725990417778,5.12435881429299,2638913114.44444,2097821701.85806,0.421511764048889,0.287123531462417,-0.0173389721800117,"Keep"
"344",-3.435,519,6.39381385238372,2476360.41072966,-3.40900792933333,0.0848071769395041,10.8121987986667,2.04794019475222,11.1455651746667,4.9055884099176,13216206.5711111,6919727.55093563,1.18334616093333,0.547381526122405,0.0259920706666663,"Keep"
"345",-3.841,521,6.28381385238372,1922267.62856234,-3.79375421688889,0.105008758726903,10.9638863648889,2.28495753689209,4.88689318311111,2.38680200980141,3840371.57777778,1331616.63692048,2.56173296128889,0.717978427643019,0.0472457831111108,"Keep"
"346",-2.826,523,6.46381385238372,2909469.79171532,-2.84240260266667,0.0992463598703606,4.52298379155556,1.03360500413472,11.6626420573333,5.12168894418845,75263751.4328889,56388668.5426533,0.502376438533333,0.32038028766922,-0.0164026026666666,"Keep"
"347",-3.862,524,7.12381385238372,13298842.7983432,-3.84699392266667,0.101037209825722,10.8930056542222,1.96732119892273,1.82747822977778,0.41705750497494,17604898.0222222,180840.14113866,6.03941598133333,0.433271225854659,0.0150060773333336,"Keep"
"348",-2.462,527,7.10381385238372,12700296.2750824,-2.47633974666667,0.0980308494071787,7.65311241866667,1.77599355956008,12.0334033986667,5.05802088637143,134088349.088889,83130738.4828081,0.784939493022222,0.4226037749864,-0.0143397466666668,"Keep"
"349",-3.925,529,6.01381385238372,1032318.83767122,-3.87140894,0.091673233100686,11.2373128617778,2.09158986327652,9.10809824,4.58979740478219,3980201.11866667,2195415.72865433,1.53673515062222,0.667406485249027,0.05359106,"Keep"
"350",-0.184000000357628,534,10.6121997833252,40944897035.3561,-0.167362572865244,0.102013969780556,10.7886463768889,2.06417728558583,2.03578559688889,0.510858024692857,54948627462.2222,828442867.894715,5.39751740933333,0.47146459362848,0.0166374274923834,"Keep"
"351",-4.023,535,6.43381385238372,2715275.19615724,-3.99694349333333,0.100604648294794,10.7000447515556,2.25079156370188,2.69696617688889,0.836050472937855,3891656.38755556,187231.344459359,4.12267461333333,0.560349088054613,0.0260565066666665,"Keep"
"352",-2.882,539,6.97381385238372,9414859.69627443,-2.84858448355556,0.0850993760904952,10.9754488844444,2.03828412630082,10.7459769,4.85952408278048,46711668.9466667,24582948.8574661,1.25366459435556,0.576005378147953,0.0334155164444443,"Keep"
"353",-1.972,541,7.37381385238372,23649058.3256382,-1.98743139155556,0.100823561353585,5.04296909511111,1.16664163534859,11.7537983471111,5.14626737178983,509275153.524444,373585974.004629,0.552497833955556,0.344205956370228,-0.0154313915555555,"Keep"
"354",-2.616,543,7.05381385238372,11319150.9697436,-2.623823888,0.0949269875057046,9.10217224933333,2.01754899443153,12.0664383475556,4.99572221882767,89550671.2311111,50828122.312859,0.912402123644444,0.448725348719342,-0.00782388799999989,"Keep"
"355",-2.735,546,7.02381385238372,10563646.3238837,-2.72794051466667,0.0883194669793416,10.1911463471111,2.08443836811422,11.7742089297778,4.9446558118999,66848133.0444444,35328806.8336853,1.04864384991111,0.5013217404438,0.007059485333333,"Keep"
"356",-3.148,547,7.24381385238372,17531289.1339183,-3.12124786933333,0.100596716238558,10.7221748217778,2.25716150410863,2.90744352622222,0.940512770817718,25781538.0355556,1653302.12354361,3.85709925733333,0.578886479058059,0.0267521306666669,"Keep"
"357",-2.273,548,7.42381385238372,26534679.8682295,-2.27611991911111,0.0920408104905762,9.42389253955556,2.03419892673053,11.9744894466667,4.9709829639134,195243901.48,106761097.806248,0.951990679244444,0.462597731673761,-0.00311991911111109,"Keep"
"358",-3.764,551,7.25381385238372,17939645.3163863,-3.749631868,0.100666650043093,10.9275420288889,1.91049113089074,1.800302024,0.395994514112654,23711502.8711111,231909.678089775,6.14319674844444,0.423530947471394,0.014368132,"Keep"
"359",-3.778,552,7.92381385238372,83910025.3670218,-3.765711028,0.0998335524955026,11.4597051546667,1.49488041292659,1.39571472311111,0.214316657877473,109352500.177778,848770.901717246,8.24520396977778,0.340036375399771,0.0122889719999999,"Keep"
"360",0.527999997138977,555,10.7656002044678,58290825330.2967,0.563589814622222,0.102748386525924,10.8504643457778,2.28453140973157,3.72012710533333,1.451894486982,96124771400,16272672072.423,3.14958224115556,0.651228548429856,0.0355898174832452,"Keep"
"361",-3.785,556,6.05381385238372,1131915.09697436,-3.75552867777778,0.084553474898113,10.8984893768889,2.03759735320558,11.10230738,4.89276219404341,5933726.23911111,3078148.66857652,1.19971210102222,0.556893736832077,0.0294713222222218,"Keep"
"362",-3.505,558,6.17381385238372,1492154.70406019,-3.51245568222222,0.0954248743440436,9.24267519244444,2.05110226685833,12.0772463213333,4.97207371056792,11528463.192,6447330.51339165,0.924689683866667,0.454190501702791,-0.00745568222222204,"Keep"
"363",-2.924,560,7.49381385238372,31175530.498286,-2.89749785688889,0.101610635140932,10.7414084586667,2.25367896944168,2.82886065244444,0.895019502089278,45355785.9155556,2573748.17117133,3.95918443111111,0.570596606952535,0.0265021431111112,"Keep"
"364",-2.105,563,8.08381385238372,121286887.829793,-2.06539489733333,0.10427864985178,10.867422408,2.3062883296777,4.107912776,1.76322178924682,213037882.755556,49640053.5185153,2.91216202364444,0.680517150423971,0.0396051026666666,"Keep"
"365",-1.92386160065182,565,7.96381385238372,92005513.2527612,-1.88108171111111,0.0866946088320305,11.1171234453333,2.07013982376093,10.2382915542222,4.82530986126356,418926910.177778,223136902.587331,1.34597018582222,0.616893803585944,0.0427798895407128,"Keep"
"366",-1.66728398384345,567,8.66381385238372,461119886.656086,-1.63698405244444,0.101575565035322,10.7168258968889,2.30293282585565,3.14772457155556,1.08351125879187,700756534.266667,59300144.1613605,3.59598239822222,0.608722245757042,0.0302999313990067,"Keep"
"367",-0.934000015258789,568,9.32409954071045,2109111504.91175,-0.899845679911111,0.102906516317619,10.8213817266667,2.27845374940551,3.567602332,1.32859049890739,3399360928,464078357.76764,3.2504993224,0.635285559380206,0.034154335347678,"Keep"
"368",-2.231,569,7.69381385238372,49409886.0580974,-2.17983761155556,0.0896019911535858,11.2111729675556,2.05722589475589,9.418871284,4.66511135074018,199631168.208889,110134474.870953,1.47945001226667,0.649345373544772,0.0511623884444443,"Keep"
"369",-1.517,570,9.45381385238372,2843242173.71075,-1.500129856,0.100260530755108,10.8870691511111,1.9754547109143,1.84429060755556,0.424198601097089,3767092389.33333,39564519.4582494,5.98342462177778,0.435368682732151,0.0168701439999999,"Keep"
"370",-0.24099999666214,571,10.8094997406006,64491093466.9639,-0.226897277438311,0.101315601975677,10.9291767164444,1.91490127633114,1.76860505155556,0.389090241433551,85106367573.3333,810240746.630805,6.25287530711111,0.423931297255108,0.0141027192238288,"Keep"
"371",-1.39181931862151,572,8.84381385238372,697933191.325948,-1.356429302,0.10214583313358,10.8222401462222,2.28521883179021,3.70857226977778,1.43055417981118,1149786031.73333,176749015.416171,3.14738066662222,0.644826478915042,0.0353900166215122,"Keep"
"372",0.915000021457672,573,10.4497995376587,28170823177.5772,0.900734458488889,0.0986285730893774,7.22995658933333,1.67429499516499,11.9762998808889,5.05880056796063,325420484222.222,206766260448.771,0.7459784844,0.404074283657635,-0.0142655629687832,"Keep"
"373",-2.483,575,7.69381385238372,49409886.0580974,-2.442213588,0.106661110910526,10.9187801777778,2.27797162116729,4.26201346933333,1.890634941554,88900363.2977778,23147016.505178,2.84094458844444,0.690569019776818,0.0407864119999997,"Keep"
"374",-1.3,578,9.08381385238372,1212868878.29793,-1.27226335595556,0.102525251127628,10.7545602173333,2.23092896883024,2.95226931422222,0.956329667453338,1792684034.22222,122407214.094845,3.81394268533333,0.584309057604657,0.0277366440444442,"Keep"
"375",-2.06621659325925,580,8.12381385238372,132988427.983433,-2.02609477733333,0.10541085772439,10.893184616,2.28830612644224,4.12203241155556,1.76834541046895,233900687.2,54357732.0970007,2.90946677466667,0.680481767093041,0.0401218159259136,"Keep"
"376",-1.61307785271541,582,8.44381385238372,277852208.034146,-1.55635813111111,0.105469523603092,11.1369151782222,2.24228634269051,6.24780993911111,3.42791849094779,695924405.111111,353393073.689865,2.1508762772,0.746733767669574,0.0567197216043009,"Keep"
"377",-3.35123857674105,583,6.87381385238372,7478488.88271846,-3.31585317244444,0.103831253902568,10.8307365351111,2.30291400586874,3.79161144311111,1.5202348337374,12490605.652,2283993.47890163,3.09937038004444,0.661225549854845,0.0353854042966035,"Keep"
"378",-2.45449259797274,584,8.77381385238372,594037487.261491,-2.44093262044444,0.0997495583157212,11.0662431435556,1.80224414998748,1.637496232,0.326430856714494,779306803.422222,6425179.02776975,6.81675775911111,0.391568736646254,0.0135599775282977,"Keep"
"379",-4.18667611983921,586,8.33381385238372,215681975.335421,-4.17380700711111,0.100441306704928,12.3344087764444,0.89863070750639,1.17170380488889,0.0970908032390841,280454435.155556,2134291.14701493,10.5388584302222,0.288126876360462,0.0128691127280982,"Keep"
"380",-1.167,587,9.66381385238372,4611198866.56086,-1.14978269613333,0.10053732758437,10.8226744395556,2.06751026133342,1.997710332,0.495257174277791,6169551572,85218391.6256395,5.51240053244444,0.46298132384417,0.0172173038666665,"Keep"
"381",-0.953999996185303,590,9.38640022277832,2434446432.48023,-0.925591314222222,0.10277410184035,10.770590604,2.26517276889281,3.12597760133333,1.05328354262789,3681487916,301496932.233409,3.63153581777778,0.60516162294498,0.0284086819630806,"Keep"
"382",-1.545,591,8.83381385238372,682046292.30419,-1.51792082622222,0.102126551770921,10.7320442511111,2.28986332095126,2.96237402977778,0.979677212145069,1009838969.24444,69023558.0309396,3.80208077155556,0.597085922155093,0.0270791737777778,"Keep"
"383",-1.44745950786716,595,9.21381385238372,1636115098.27448,-1.42794871733333,0.101427784877787,10.7553514453333,2.13874060973526,2.24275830488889,0.604563712306739,2233179559.11111,49891241.1797114,4.910160672,0.498448793564998,0.0195107905338303,"Keep"
"384",-2.31200003623962,596,7.94000005722046,87096370.4709875,-2.278662684,0.103128308872632,10.7843709333333,2.29847516831952,3.581807112,1.35430130277219,140895604,19507661.597879,3.23451293017778,0.642549295656872,0.0333373522396241,"Keep"
"385",-2.27049443529269,597,7.71381385238372,51738502.2473758,-2.211480668,0.0978471777925062,11.2765443044444,2.11374195497846,8.04676353955556,4.27099771626732,170422452.92,94776813.2912455,1.738618934,0.705148800061032,0.0590137672926887,"Keep"
"386",-3.827,599,8.11381385238372,129961241.781811,-3.81612670622222,0.101158277733319,11.6976537133333,1.30713283398071,1.312762152,0.170404177142149,169177736.622222,1285133.94028219,8.93602427377778,0.321964466559923,0.0108732937777778,"Keep"
"387",-2.035,601,8.09381385238372,124112022.371769,-1.98907704977778,0.10674679467353,10.9837477471111,2.27814033179264,4.86051561822222,2.4079531612789,246986477.911111,89577600.3088434,2.58199688342222,0.719972235169423,0.0459229502222218,"Keep"
"388",-2.49,602,7.64381385238372,44036607.3023608,-2.44532863022222,0.105850841733257,10.9703356466667,2.27433964958685,4.75834450711111,2.28156304158549,86028833.0711111,28745128.3078577,2.61423883697778,0.710956362478816,0.0446713697777774,"Keep"
"389",-1.86691941664211,604,8.26381385238372,183575133.362604,-1.81984707288889,0.106332556389506,10.9855613848889,2.27934392566477,4.83021117244444,2.32223362173145,362717650.888889,121891565.456741,2.5859485312,0.713406542170486,0.0470723437532246,"Keep"
"390",-1.916,605,7.77381385238372,59403748.7261492,-1.91979095066667,0.0937124250584084,9.35481978311111,2.01215709710588,12.0584964942222,4.92596208679263,448437238.373333,246497285.798495,0.9328348156,0.451732930803294,-0.00379095066666668,"Keep"
"391",-2.07822307631563,608,8.04381385238372,110614956.372516,-2.03048404844444,0.105922625811315,11.0011034395556,2.27907680947702,4.95805342622222,2.43035225043424,223295396.622222,79934284.4106368,2.53859986013333,0.719268759360256,0.0477390278711813,"Keep"
"392",-2.89637586229759,610,7.03381385238372,10809705.2561625,-2.84376306577778,0.0913814583806337,11.2449028017778,2.05567996514491,9.38177750088889,4.67309226244387,43317062.7955556,23841735.4691575,1.4924741064,0.656674152604329,0.0526127965198144,"Keep"
"393",-1.559,612,9.03381385238372,1080970525.61625,-1.53755926355556,0.102430695102113,10.687381864,2.20087176844861,2.35801154133333,0.67287244660349,1493223830.22222,42735415.9423291,4.66190580844444,0.523738764095698,0.0214407364444444,"Keep"
"394",-2.406,614,8.11381385238372,129961241.781811,-2.38202665822222,0.101877193602452,10.7037761026667,2.23710487916954,2.53068533022222,0.756592935139282,182729788.444444,6947509.6665258,4.37439744844444,0.548030655324397,0.0239733417777774,"Keep"
"395",-2.04999995231628,615,8.24969959259033,177704977.527151,-2.019057608,0.103642412769159,10.7451164693333,2.28704787343289,3.30811195555556,1.20045181986508,276374404.577778,33472759.2257082,3.45546228875556,0.626860434393937,0.0309423443162844,"Keep"
"396",-3.134,617,7.26381385238372,18357513.3362604,-3.10774688133333,0.10212233346171,10.6996325475556,2.28547984114944,2.87973656755556,0.938635195102059,26920955.4755556,1710956.59151343,3.88798769866667,0.585613106057674,0.0262531186666664,"Keep"
"397",-1.93400001525879,618,8.11110019683838,129151720.743425,-1.87766363466667,0.10457754452836,11.1436619346667,2.21761595953681,6.46546444266667,3.54691165204774,335014458.755556,172316014.280571,2.09151637817778,0.746106339694706,0.0563363805921224,"Keep"
"398",-1.62867775196458,622,8.96381385238372,920055132.527612,-1.60845836088889,0.101603136257772,10.6993699422222,2.20472327822492,2.35993674311111,0.673739812408069,1270895824,36372506.9709932,4.663561992,0.523517276881803,0.020219391075696,"Keep"
"399",-3.14751634028332,623,7.74381385238372,55438803.9821425,-3.13170275644444,0.100617065608736,10.8228444533333,2.03847928430188,1.92005725688889,0.464751886132736,73805422.4222222,890682.000180472,5.726209308,0.45225311599544,0.0158135838388755,"Keep"
"400",-3.58120116244988,624,6.80381385238372,6365226.35635527,-3.55319249155556,0.101876019040963,10.698564836,2.29682900852799,2.92899059377778,0.970092693081807,9395060.87777778,644078.52541025,3.82972499244444,0.590691185020726,0.0280086708943292,"Keep"
"401",-2.27107785271541,627,7.52381385238372,33405182.7799373,-2.25418642044444,0.0845547922348297,10.5341590404444,2.0571596826841,11.5254572768889,4.93369438882127,194069069.377778,100529600.704299,1.11100020022222,0.524555598545036,0.0168914322709677,"Keep"
"402",-0.125,628,10.2354001998901,17194921595.5296,-0.0968654757051111,0.102704789629084,10.7383457026667,2.26680010425165,3.03432526355556,1.01348230564269,25708318960,1949676199.73934,3.72049982755556,0.598178178732756,0.0281345242948889,"Keep"
"403",-2.00887111729402,629,7.63381385238372,43034211.7404813,-2.01870485466667,0.0960988260807474,8.72315038666667,1.96290359369101,12.1108783275556,4.99088331200031,367245052.622222,210621977.710086,0.874709267111111,0.442230320154272,-0.00983373737264737,"Keep"
"404",-1.57898914048348,630,8.65381385238372,450623516.563252,-1.54338854577778,0.103220166254498,10.8541404075556,2.29816319499833,3.744223432,1.4419813200268,745144801.866667,115192589.651733,3.12859681071111,0.647842221463487,0.0356005947056985,"Keep"
