"","logSFR_total","id_number","logM_HEC","logSFR_pred","logSFR_pred_sigma","log_tsf","log_tsf_sigma","t_sf","t_sf_sigma","tau","tau_sigma","logtau","logtau_sigma","logA","logA_sigma","x","x_sigma"
"465",-2.884,747,108360703.909336,-2.868194302,0.101761920463151,1.02658892694286,0.0866607293140673,10.8351985934286,2.02114801727818,1.89067368171429,0.451915946961003,0.263091155503257,0.111106020440665,8.15836320685714,0.00502838986659605,5.818549962,0.451362328223137
"466",-2.205,749,24258939.8431977,-2.21654856714286,0.0975929585387913,0.888653041057143,0.105664930700913,7.95997144542857,1.83456996388452,12.0266189568571,5.01710353793946,1.02569153298629,0.244654275460955,8.29770968085714,0.274367793367629,0.809423606942857,0.421788852529327
"467",-2.23799991607666,750,9.0447,-7.63325256257143,0.00399232301050042,0.00184167001557209,0.00183793738916881,1.004258644,0.00426791054031502,17.2327896737143,2.23299145627432,1.23221506597143,0.0620928035490434,3.85516971228571,0.121478935815374,0.0594846522057143,0.00957441242331876
"468",-0.974832974413409,753,518646937.16272,-0.979833391657143,0.0933547478478906,0.959992953514286,0.103733940459879,9.36549550085714,2.04364620729533,12.078456766,4.99747371791655,1.02880449197629,0.241372974622664,9.52519598028571,0.24964839216629,0.938103964514286,0.459705346943388
"469",-1.43299996852875,754,8.6062,-7.65352967142857,0.00386769041474393,0.00158077482040119,0.0015727247892208,1.00365306085714,0.00364753553005634,17.47836862,2.05862043820628,1.23912191597143,0.0558881746535393,3.84848965314286,0.109489796833651,0.0583851166171429,0.00834468482439053
"470",-0.939832974413409,755,375726491.863427,-0.953984973142857,0.0994887633546888,0.8311384484,0.10474976574333,6.97129470514286,1.61804608311678,11.9825884054286,5.05185839924064,1.02316965919543,0.246396570457284,9.57378487628571,0.296357695838157,0.719716667685714,0.393029495864136
"471",-1.27006804745879,757,127312726.074606,-1.2860229208,0.100298201413106,0.715586697428571,0.103350492150126,5.34073054571429,1.24673843674189,11.7454970622857,5.1514834037879,1.00960535846991,0.257514256948822,9.27084649742857,0.34267850231547,0.583119082,0.356981970950821
"472",-1.94151383344551,759,136418043.791368,-1.88771517,0.105283851456305,1.03429412651429,0.10270168268209,11.0948464168571,2.2330245801662,5.77625096742857,3.05408090178623,0.703270566903886,0.231351909076028,8.47026575657143,0.145669276294902,2.26973616722857,0.732532809418938
"473",-1.94481954436364,760,21128653.3343601,-1.96074840457143,0.0988299513236448,0.625407472914286,0.0998963604498576,4.33207763371429,0.983662691087219,11.5637762154286,5.15630930677007,1.0012442062558,0.26021983006763,8.62906477257143,0.371950241409914,0.489834006371429,0.31726421350435
"474",-0.987819318621512,761,411975906.041617,-1.001144804,0.0981502394167832,0.900760943,0.105114838015026,8.182799056,1.87702726694984,12.0870719974286,5.01809570867586,1.0288044730614,0.241813642898034,9.51377135057143,0.271253313794273,0.824482430514286,0.421192802376298
"475",-2.57200002670288,762,8.6674,-7.652217062,0.0040910212299626,0.00193772058480964,0.00196755984909744,1.00448210342857,0.00457301799015276,17.1759494174286,2.27573979627442,1.23058339262857,0.0635882366651772,3.83296345685714,0.124451800931331,0.05975540318,0.00987824518350322
"476",-1.74107785271541,764,133312790.002904,-1.70505576057143,0.084807756168552,1.03406886828571,0.0949058618671301,11.0482310391429,2.05597291496836,10.6460566051429,4.8749783782549,0.967608583681143,0.250023579793694,8.75170605428571,0.226970938476739,1.27934730237143,0.591525654003502
"477",-0.859077852715412,766,431391732.325314,-0.8731375572,0.0989904646606486,0.814380555171429,0.103371997615235,6.70307892771429,1.54214837752938,11.9514327162857,5.02675999033538,1.02241844304403,0.245482188106587,9.65921049457143,0.301807331044787,0.695131182485714,0.383785024753854
"478",-0.665861600651824,771,1530635626.33688,-0.632899901028571,0.0849079945072006,1.029929885,0.0950576086730918,10.945205318,2.05334283233894,10.88120814,4.90572191568966,0.978289909399714,0.247956119092676,9.83046015,0.229001169378767,1.23582088334286,0.572323664510642
"479",-2.2341767307074,773,1798340.05488653,-2.400680008,0.0473035454628361,0.0521761425127074,0.0444200001895537,1.13384549628571,0.124623977074861,11.9340907182857,4.93913203583259,1.02629399809686,0.230839030999276,8.65438038485714,0.437899128940178,0.12583306506,0.0942255338331501
"480",-1.23804028584689,774,421572057.640903,-1.20206951408571,0.0846406476948826,1.03127143782857,0.0962215403795529,10.98369941,2.07142294561897,10.6116242582857,4.88329497094218,0.965420919656743,0.25188565533665,9.25263011857143,0.227790481488009,1.27823236202857,0.592734936485902
"481",-0.224819318621512,776,12731272607.4606,-0.194165382144959,0.102580539711883,1.019663657,0.105095134347785,10.7474448414286,2.29527125440832,3.16877702028571,1.09124396528202,0.4718578362932,0.16587484777974,10.2860319142857,0.035605006569396,3.58315672057143,0.609213077286211
"482",-1.87645950786716,779,20177707.2869309,-1.89404194,0.100017786810911,0.549748665257143,0.0994428888231632,3.63927191,0.831002196955906,11.4959247174286,5.18791904096015,0.997330799828657,0.262946759000915,8.73359442314286,0.396711600776798,0.420736198051429,0.287185505012815
"483",-1.63241417220799,781,8411468.39654779,-1.74910749857143,0.0572444740168006,0.0687872749384009,0.0541641756195594,1.181202132,0.158539730770424,11.7150332148571,5.05246532478256,1.01305353026,0.243752979834873,9.26788593371429,0.459669308480839,0.137403697648571,0.1087895193182
"484",-1.79900002479553,782,8.6794,-7.65039220114286,0.00392978648436988,0.00167841866654181,0.00167691849131934,1.00387967971429,0.00389142780671264,17.3875209357143,2.13105517541031,1.23655082577143,0.0585101939226228,3.84656669428571,0.114598739581556,0.05879801056,0.00888100442082062
"485",-2.88782965091446,784,5819314.34763761,-2.89626480542857,0.0954678808683621,0.9352102848,0.105895553424447,8.85767441171429,1.9956997136983,12.1125577128571,5.00789104118299,1.02959453332849,0.243081049662407,7.61289120714286,0.257273224878074,0.886903296371429,0.444487321418813
"486",-1.91918926331852,785,50684109.1530138,-1.92996929428571,0.0980546818409285,0.915696629142857,0.104990809058333,8.46718350314286,1.92306231807207,12.120626328,4.98647422977273,1.03081629856666,0.240182442895981,8.58395704885714,0.265208459742143,0.847329057885714,0.427826397001346
"487",-2.35067257994919,787,6996354.67402353,-2.36912961657143,0.0991950327656121,0.5629786002,0.0991867320772772,3.75128100285714,0.853707591462218,11.5135426228571,5.18510510058313,0.998039569929171,0.263140045504954,8.25170962,0.392406334722898,0.432284370557143,0.294155675908125
"488",-2.29211805353246,789,22639759.9414397,-2.30152729371429,0.0957373444644976,0.9320053818,0.103594762284662,8.78373857542857,1.95561715163053,12.1085010062857,4.98012935101115,1.03060818134143,0.239512257224364,8.20909079485714,0.259204477258792,0.878222396571429,0.437916537425943
"489",-3.31698914048348,791,105894113.149175,-3.30440071457143,0.0997697046123417,1.04144098231429,0.0702333763376021,11.141696578,1.72562345413632,1.56473629942857,0.293040160295179,0.186410317262189,0.0847742698355656,8.14167409457143,0.00346603145019523,7.17185065514286,0.376122038813353
"490",-3.06767825793574,793,94378227.6870439,-3.05329486,0.100490976577187,1.03028890634286,0.081792950298353,10.906352668,1.93620739607511,1.77216324085714,0.395119740408809,0.236876252235629,0.10265083407769,8.09545926914286,0.00415474154940392,6.229161724,0.424755704314452
"491",-3.143,795,201777072.86931,-3.13056646942857,0.100066772048967,1.04513106548571,0.0666169232454192,11.222995912,1.65829684835758,1.50673385942857,0.266963983989559,0.17090468655426,0.0797082720871447,8.42095410257143,0.00339242251471587,7.494551364,0.36552828758803
"492",-2.68238453795541,796,3272440.94194974,-2.69968011457143,0.0987589152191155,0.563777811345714,0.0987841363116634,3.75744135228571,0.852003164139648,11.5165081882857,5.14834204950944,0.999141041340257,0.261042945522684,7.92197433171429,0.389325558174273,0.430929240342857,0.290702507089405
"493",-3.05547985282551,798,160277226.100111,-3.04137301485714,0.100039505322176,1.03841455057143,0.0735871763276802,11.0777293725714,1.79208725733889,1.61508945685714,0.31902350898907,0.199227221086893,0.0896936674108687,8.32240955542857,0.00357986641461069,6.91637322942857,0.389087531650434
"494",-0.976999998092651,799,9.2229,-7.62287206685714,0.00376209934430624,0.00148874409841899,0.00149495731330224,1.00343983828571,0.00346608984906846,17.5930711288571,1.97925451856617,1.2422672246,0.0532677366550914,3.88532093485714,0.104374039252992,0.0579037894742857,0.00786826707408176
"495",-3.65721659325925,800,31979510.9185299,-3.64273136685714,0.100319667804496,1.03602162891429,0.0762995819157898,11.0277252017143,1.8396398927279,1.68595464771429,0.347706710100243,0.216988983487611,0.0942473279262609,7.62356276485714,0.00372734894098397,6.604591738,0.403069520583251
"496",-2.877,801,164010562.290442,-2.862874422,0.10060319897259,1.03306436651429,0.0795926472045717,10.9667243068571,1.8997918073472,1.73643226314286,0.373830285430646,0.228839399064883,0.0989351891865372,8.33458586714286,0.00393292765035382,6.38471356742857,0.413620226161607
"497",-2.366,804,33486658.8354981,-2.32288105285714,0.0865149178596409,1.03781839851429,0.0944908411694032,11.141730304,2.0594019320783,10.1683505485714,4.80771446942386,0.945892969283429,0.251412085354444,8.11987001285714,0.223935947917834,1.355724198,0.613827864498208
"498",-2.31,805,19269560.8619298,-2.32244571285714,0.0983569749393843,0.893272169885714,0.105818768455158,8.045680308,1.8571527720332,12.0253896677143,5.01324043552494,1.02596165550629,0.243685283012872,8.19107724685714,0.273469674275023,0.817122559514286,0.423166930526755
"499",-2.464,806,29165660.5949999,-2.41199529942857,0.0896644359682317,1.04062894585714,0.0950707771920716,11.2162604297143,2.07538493525125,9.33117914028571,4.64784833677268,0.905401241420857,0.254652056454161,8.007950698,0.217590197347624,1.49615636694286,0.657154364924598
"500",-1.39400005340576,809,8.0281,-7.68364738257143,0.00382409214024552,0.00156162589803271,0.00157125406764633,1.00360882085714,0.003644237024988,17.49565509,2.04872276690178,1.23958986568571,0.055570687929565,3.81929625857143,0.108879726800443,0.0583140918657143,0.00829393313013379
"501",-2.065,810,14284722.8123199,-2.08180967371429,0.0995777170622035,0.583019528742857,0.0996061579084484,3.92911831285714,0.89588983486205,11.547763978,5.17996387413188,0.999943698195514,0.261638030505699,8.53002815828571,0.38642508858866,0.448934969054286,0.299391339536061
"502",-1.60296418211651,813,36717391.2748092,-1.62090421257143,0.0990646815514604,0.538186902991429,0.0990301147093216,3.54283277457143,0.80485839217995,11.4628352894286,5.15255512200851,0.9962464490506,0.263087082341272,9.01186725571429,0.39854259232199,0.410931933342857,0.281308389228213
"503",-2.53159060467645,814,11881514.9155315,-2.54352329028571,0.0967933202855213,0.903149438857143,0.104414608194075,8.22391440885714,1.86283238154071,12.1173162071429,4.99105094834159,1.0305280151196,0.240762490576169,7.97249786085714,0.268157062376865,0.824589261514286,0.420492624541056
"504",-3.36,815,49530397.9753122,-3.345941474,0.0999539710568514,1.03048803511429,0.081687122523306,10.910915958,1.9350245958598,1.76053439285714,0.390140967478057,0.234149030957343,0.10207380773528,7.81522098657143,0.00406306519104001,6.27075065857143,0.420111191878071
"505",-1.81357887136899,817,35881601.4101416,-1.829790754,0.100116624045961,0.711011261685714,0.102404822912536,5.28214387371429,1.22120445758541,11.7634987268571,5.11363812864953,1.01161703909157,0.254152289129227,8.73131545342857,0.341111339878638,0.573075133428571,0.347688509986342
"506",-3.794,819,3934339.35889208,-3.76729436228571,0.101217414659138,1.01712380362857,0.104629045736638,10.6839407288571,2.29054067339755,2.90484131314286,0.953720577115191,0.436488044065714,0.15875836359827,6.761886662,0.0268493572757911,3.85298183171429,0.588416105915596
"507",-1.799,820,51864693.7162719,-1.81272833828571,0.0992841503109215,0.829189470885714,0.104970365848016,6.94111320314286,1.61610145752251,11.8893057628571,5.05663375126573,1.01898143698829,0.247912491321829,8.710423212,0.297046106895398,0.723882537685714,0.395477854321171
"508",-3.07881819356387,823,1840228.77590317,-3.09480229114286,0.0992920182897281,0.689296361057143,0.101432017004495,5.02214076685714,1.15271610586919,11.6906362548571,5.13821995211113,1.00772040352273,0.256718076982789,7.47146749285714,0.350453599767815,0.552909024685714,0.342663848083573
"509",-0.0949999988079071,824,10.586,-7.56184986685714,0.00371107536074648,0.00130894748462039,0.00131192993840224,1.00302306714286,0.00303921790356701,17.742278468,1.89298707509169,1.24625584011429,0.0503443162071673,3.95423801857143,0.0986897041047899,0.0573001551971429,0.00731644542372189
"510",-1.58191941664211,825,88078886.8905311,-1.59641584057143,0.0986807983022061,0.841375097514286,0.103850487268921,7.13439757914286,1.64470845892818,12.0033118974286,5.02791013702631,1.02468924267689,0.244586751926997,8.92989500971429,0.292568980411638,0.732929956428571,0.396269108505332
"511",-1.97451836640294,826,30540195.8317876,-1.98998974457143,0.0993500393497708,0.786603635085714,0.103349602406327,6.28857231085714,1.45579681088693,11.9054197791429,5.10042196143287,1.01859912571611,0.250056396334118,8.54831478457143,0.314915984573333,0.662476474257143,0.377460953671179
"512",-3.654,828,16783085.9051835,-3.63866456571429,0.100376801155533,1.02590587908571,0.0880016380242873,10.8239657168571,2.04174960095127,1.93429893285714,0.468483116878471,0.272550695715974,0.113133875915359,7.34950976971429,0.00531232492643293,5.68503394485714,0.451356256027228
"513",-2.17,829,9013050.77229698,-2.18838191514286,0.100348465003842,0.499935727763143,0.0993829413380137,3.244916262,0.742085891296294,11.4228998711429,5.22138731359443,0.992532953279114,0.267614887109226,8.46334073,0.414824318000436,0.383593283502857,0.272866088069117
"514",-2.28951836640294,831,4840294.84702294,-2.30931490057143,0.0992001435312226,0.364684244563429,0.0976189842314638,2.37470962971429,0.537125383114355,11.2260581534286,5.28048111636129,0.981092055849714,0.275565156673132,8.41653715257143,0.456789011670546,0.295541742491429,0.226370452216741
"515",-3.29187095469073,833,2112865.33343601,-3.303887294,0.0981867132885797,0.911101076057143,0.105574349168067,8.38105348,1.91968980898005,12.1251781131429,5.01591425994856,1.03060539106737,0.240812948743011,7.21051429942857,0.2664002701636,0.838812949457143,0.423513641926557
"516",-2.77699995040894,835,23706738.9557007,-2.73200200085714,0.105696356795711,1.02805464068571,0.10451969328445,10.948867968,2.26994057722377,4.54779449885714,2.09730506523942,0.612396346368431,0.20466598799966,7.63779835028571,0.0960169633272002,2.7010756506,0.700257144784512
"517",-1.87498914048348,836,10589411.3149176,-1.894708428,0.0988747774083268,0.2958731356076,0.0969414826191895,2.02629465428571,0.458305574188493,11.1486648654286,5.30250402948493,0.976593527394857,0.278537137258627,8.87459513914286,0.475259663153726,0.257865698994286,0.205062683019615
"518",-1.91404278224321,838,14284722.8123199,-1.93255945885714,0.099237531721342,0.4498039653,0.0985822497927629,2.89005047685714,0.656832469427367,11.3438946617143,5.22715840397449,0.988365617793343,0.27013185113165,8.74525690371429,0.428118731708169,0.347434886408571,0.252299216419512
"519",-0.462000012397766,839,11.2134,-7.53737861057143,0.0037453844183266,0.00138546334828483,0.00138421304058485,1.003200354,0.00320759545802754,17.6773378057143,1.91867447904891,1.24456365245714,0.0512735219498479,3.97535684685714,0.100488866963063,0.0575499600657143,0.00750568274979404
"520",-0.606000006198883,840,9.6261,-7.60374805371429,0.00372547416263738,0.00139057989508236,0.00138096135801582,1.00321214857143,0.00320012559678194,17.6601824691429,1.93312439967778,1.24409551528571,0.0516722951321571,3.90807612542857,0.101325703088263,0.05761906326,0.00755929698995975
"521",-2.252261095415,841,7850039.05709621,-2.27033623685714,0.100467586080133,0.519788916471429,0.10018280109375,3.39806633571429,0.78299425311052,11.4765860791429,5.20762382203079,0.995319377275857,0.266275497106672,8.37292336657143,0.407138742991072,0.39698825608,0.277036410636701
"522",-2.21467611983921,843,18402287.7590317,-2.22901355057143,0.098910330031897,0.802362850742857,0.10385430618387,6.52178374257143,1.50788500188724,11.9149400942857,5.05723003971844,1.01982293074629,0.248614776966593,8.30461632428571,0.306910740352992,0.682363874971429,0.38322177702538
"523",-1.701,844,58193143.4763761,-1.71628128514286,0.098869340852136,0.792090853485714,0.103004198802102,6.36695805485714,1.46574326402904,11.9164133588571,5.05063330807194,1.02006006035229,0.248216145810218,8.82154366342857,0.310579627326068,0.667279164114286,0.379113913644111
"524",-3.227,846,45172259.8310968,-3.21141788742857,0.099828124728324,1.0262451964,0.0868848506182543,10.8273712557143,2.02043312953458,1.93166528228571,0.463798345572506,0.272233940729746,0.111932996127566,7.77942890457143,0.00526037389527938,5.69342750342857,0.449475012014082
"525",-3.48070013475635,848,13331279.0002904,-3.45872833028571,0.100563414697592,1.02063125108571,0.0965201190429435,10.7318616462857,2.17253778539046,2.345787418,0.657317369178242,0.351170051208491,0.133412294041855,7.26413498457143,0.0116035203353808,4.69993188714286,0.514368812031246
"526",0.389999985694885,849,10.3939,-7.56915081742857,0.00363541295803514,0.00123637283043634,0.00124468457315535,1.00285501771429,0.00288234365302143,17.8435204262857,1.83324619343992,1.2489254228,0.0485060354730922,3.95217970914286,0.0951075928930515,0.0569108078085714,0.00701064041599302
"527",-1.575,850,35881601.4101416,-1.59285403971429,0.0997019098269792,0.504051714608571,0.0997781633182817,3.276354842,0.750637508053567,11.4332163548571,5.21676427807984,0.992925944626343,0.267928140721861,9.05655000114286,0.411616453873731,0.385922346414286,0.271974358302041
"528",-2.46391941664211,852,8607396.66497838,-2.47962252485714,0.0994813979525989,0.735715056714286,0.103771590370843,5.5947393,1.30390464020904,11.7739458282857,5.11806189997557,1.01162903364657,0.2556092989956,8.070406686,0.331786660309882,0.604396874342857,0.362052177678655
"529",-1.16400003433228,853,8.2679,-7.67052760057143,0.00379677060883153,0.00150691106471883,0.00151266269804465,1.00348192285714,0.00350740812608919,17.5390319425714,2.0262919676922,1.24074790957143,0.0549078825954915,3.83471116428571,0.10759832206336,0.0581399207028571,0.00818615024256288
"530",-2.03,854,22639759.9414397,-2.04558704171429,0.0990348794466224,0.724508170571429,0.101908642713583,5.44730228771429,1.25176995153252,11.7714520225714,5.07830026289501,1.01283446494429,0.252196656339784,8.51063877457143,0.33460410106918,0.587309036942857,0.350760155764628
"531",-3.451,855,43139173.2325313,-3.43746836342857,0.100499659045694,1.03304024374286,0.0799209314705744,10.9674162611429,1.90537568694213,1.74186782142857,0.377285891569327,0.2300499392196,0.0996419493116323,7.75468794942857,0.00394226551757779,6.366870324,0.416639188550037
"532",-3.542,857,18830932.1057511,-3.52507288257143,0.100010812119893,1.02428835574286,0.089943787517686,10.7925779582857,2.07367726028405,2.00888223742857,0.503115806859409,0.287950276917283,0.117404508542594,7.40175206028571,0.00612930331741814,5.46912948828571,0.464913856723984
"533",-1.94741417220799,858,25402228.4552617,-1.96283705885714,0.100287964112946,0.697038958628571,0.101616822870552,5.11305415457143,1.17601267585608,11.7755548937143,5.10826946277231,1.01245528940257,0.253127600636,8.60606602257143,0.346225924276465,0.554995582914286,0.339765956570405
"534",-3.47500997785657,860,24824003.1417046,-3.46002416542857,0.100683024417969,1.0254199558,0.0881430291262449,10.812485516,2.04223422150283,1.94277489,0.473357699934864,0.274273469483951,0.113866647368983,7.51980821942857,0.00545682060786822,5.65677335514286,0.456444776615391
"535",-3.18935106652103,862,5557402.05772209,-3.13682857628571,0.0910584932927899,1.04130310462857,0.095917825991272,11.2371774765714,2.08855320679576,9.22317225142857,4.623268668812,0.899856752113057,0.255495543596229,7.28080301914286,0.217164302968062,1.51791300751429,0.665134472115053
"536",-3.43,864,8807888.68905313,-3.40223152714286,0.101973389988249,1.01899513862857,0.103046088443987,10.7208852231429,2.2578851073081,2.970137342,0.974032185727129,0.446369968173686,0.158030826102064,7.11507912828571,0.0286960302122854,3.78445034742857,0.588887174557298
"537",-2.695,865,11611058.616799,-2.68709010428571,0.0879538951302796,0.998402577285714,0.0987678846309423,10.2016218194286,2.059337598842,11.7930578308571,4.93632080885064,1.01842239662549,0.239998718107305,7.80558042371429,0.236939127027847,1.04589940385714,0.495612103251709
"538",-2.37048084112517,866,8607396.66497838,-2.38607248142857,0.0993547246655856,0.655900214542857,0.101033861135708,4.64971175714286,1.06616984284743,11.6246883891429,5.14144566183133,1.00418672718474,0.259377909975024,8.19213551657143,0.362797311356575,0.519773525114286,0.331675672381525
"539",-2.345,868,17983400.5488653,-2.35736853628571,0.0979648114905412,0.897444767228571,0.105954572847345,8.12347816028571,1.87107991073045,12.0719936985714,5.02280691760509,1.02757159541971,0.244122292781125,8.15714936342857,0.272050056813848,0.821607093285714,0.424908747770198
"540",-2.10500001907349,869,8.2868,-7.67092963285714,0.00395241272768413,0.00175734462317195,0.00173847746522178,1.00406270142857,0.00403534668187708,17.2993576545714,2.17002508952781,1.2341724866,0.0598325668242439,3.82134967971429,0.117117645587188,0.0591573653971429,0.00912362817471238
"541",-3.456261095415,870,139595628.232356,-3.444273344,0.101311539498047,1.05246635791429,0.0611027428061962,11.393868464,1.55312762094674,1.44061395314286,0.233154394213018,0.152650446718429,0.0722977888270182,8.26023547,0.00335026208153723,7.94777381371429,0.352666581658896
"542",-1.897,871,15306356.2633688,-1.91512329771429,0.0995662382090534,0.460850482274286,0.098354349893528,2.96413735885714,0.671576354647328,11.3316402148571,5.23764948651618,0.987640626817171,0.270330561424542,8.75444370257143,0.428191303738901,0.357214344882857,0.259333340584602
"543",-3.451,873,2599392.23665841,-3.41463232,0.0839455413399029,1.0339225036,0.0936196733483506,11.039664854,2.04342693595633,10.6198814234286,4.85927130523258,0.967123303033429,0.247904792505654,7.04092112657143,0.226064764089563,1.27846277094286,0.583746656936687
"544",-2.646,875,2316710.76949938,-2.66484283885714,0.0999862298717029,0.397193716508571,0.0986505400940177,2.56062872628571,0.585239509391101,11.2413745402857,5.25734565218185,0.982700020990257,0.273158556660327,8.04011058714286,0.445213863344443,0.314871972134286,0.23539493767159
"545",-1.0900000333786,876,8.9294,-7.63703334228571,0.0037908701184205,0.00149472321705666,0.00149171065310187,1.00345357057143,0.00345875866955276,17.5569190122857,2.02117729335611,1.24122149991429,0.05460623852545,3.86913373628571,0.106995832896662,0.0580684742514286,0.00810445283641222
"546",-3.56600997785657,878,46224456.9306467,-3.55224662314286,0.0992702975490604,1.03814339234286,0.0744306583167312,11.0740053908571,1.80605054186978,1.636927168,0.326240520981264,0.20484502963764,0.0909030009625762,7.78273335628571,0.00357425967387187,6.823557366,0.389843611107655
"547",-0.165000006556511,879,10.5219,-7.56457313828571,0.0036821816380755,0.00132872879907701,0.00133399368959995,1.00306895428571,0.00309059543272345,17.7447430137143,1.88420941932326,1.24633898162857,0.050158913364726,3.95165665714286,0.0983922968535598,0.05728956206,0.00731141350826328
"548",-2.33699989318848,880,7.8295,-7.695913202,0.00399760045120365,0.00183320102098694,0.00182490873965391,1.00423892114286,0.00423725806496291,17.2578130685714,2.21150628392026,1.23293855937143,0.0613763470080506,3.79391463314286,0.120186037864113,0.0593696968171429,0.00944115026221221
"549",-3.766,881,27218978.185869,-3.75340577942857,0.0992513363545449,1.03609740042857,0.0752928790481844,11.0255965837143,1.81908467078527,1.65153487114286,0.334827162285167,0.208394180196171,0.0924060088364949,7.55303546314286,0.00360331847050725,6.736788958,0.394796612650082
"550",-3.47945950786716,885,10589411.3149176,-3.45654378314286,0.102266105111159,1.01973269634286,0.100028613748983,10.7258544617143,2.22424967541611,2.57227683542857,0.769347790673111,0.388333990806436,0.143647145215789,7.17428444228571,0.0169641468035132,4.31479799428571,0.548397392650847
"551",-3.136,888,62355076.6673989,-3.12021250857143,0.100816617096677,1.02688969985714,0.0863877394369563,10.8415607962857,2.01811016835213,1.87761132485714,0.444956179123589,0.260329616673966,0.110031352755172,7.91802077171429,0.00480534449602501,5.85884434257143,0.443189572283885
"552",-2.85057650422174,890,1244147.34621456,-2.869859416,0.0994572060186249,0.337721925248286,0.0978483916032716,2.23221144971429,0.508595597349404,11.1808540225714,5.23898195516999,0.979659885946486,0.275287790306619,7.87304867714286,0.459977734769675,0.279327119437143,0.217318591196508
"553",-2.99001321739374,892,2425893.98431977,-3.00551670857143,0.0994117554984834,0.715857598457143,0.101562922871921,5.33901803714286,1.22426016080352,11.7740396465714,5.10905514871289,1.012268473542,0.25365368999755,7.55448872742857,0.340989840170567,0.5786996352,0.350897982828102
"554",-2.7960000038147,893,7.2094,-7.73244713257143,0.00410863811545533,0.00198805144015237,0.00201393715343885,1.004598956,0.00468084219630829,17.1143605602857,2.28333946087656,1.22896561288571,0.0640020108354156,3.74955119314286,0.125209045879138,0.0599941713714286,0.00997682663352925
"555",-1.778,894,42157205.7640902,-1.79266791171429,0.0993041123715573,0.739206306228571,0.101766359056459,5.634298088,1.29158888608304,11.8243862834286,5.08832129853475,1.01540790124514,0.250340183599418,8.76048731028571,0.330048769216042,0.602231245057143,0.354451700945118
"556",-1.736,895,71593207.0943899,-1.74844686571429,0.0978531125038801,0.890455261514286,0.104867232054431,7.98966879028571,1.82656105842046,12.0339097117143,5.00645948986933,1.02665934415814,0.242549206901159,8.76631559342857,0.273823669178119,0.810277608371429,0.41907720535609
"557",-1.834,897,110884748.949034,-1.79348825628571,0.0857066310789631,1.03534440782857,0.0943780987246257,11.0787646317143,2.0568704434687,10.3858696742857,4.83881670978278,0.955849754007771,0.250801902660303,8.65540384314286,0.226003108393779,1.31831525237143,0.603339137450718
"558",-0.347000002861023,898,10.4417,-7.56813644514286,0.00365644271498173,0.00136609080582567,0.00135758080161741,1.00315538314286,0.00314545371853751,17.7118205305714,1.88817326966863,1.2455154022,0.0502946606732119,3.94645886571429,0.0985530202519827,0.0574049525885714,0.00733344670314812
"559",-2.569,899,9013050.77229698,-2.58272298914286,0.0984991145903427,0.837961357971429,0.104147482622536,7.07917505428571,1.63071765840814,11.9699314397143,5.05022411456464,1.0226971748798,0.24629059696723,7.94224498771429,0.293281462377773,0.731151291028571,0.397804119420293
"560",-1.06021659325925,901,130278220.420303,-1.07775981482857,0.0996584885790948,0.543957495828571,0.0998442028404629,3.59182574571429,0.824012939467266,11.4648884977143,5.18952345364734,0.995446222878943,0.264950528539988,9.55049090628571,0.397841712794972,0.417494868597143,0.287417593014962
"561",-1.02100002765656,902,8.5155,-7.657532896,0.00378350264759946,0.00148921490195137,0.001491621604759,1.00344085857143,0.00345814420694636,17.5742571842857,1.99456132503682,1.24174647605714,0.0537588668409248,3.84965211228571,0.105370859751915,0.0579820982971429,0.00795536929844469
"562",-0.427,903,1428472281.23199,-0.439961732771429,0.0988193493715576,0.883903780628571,0.105699122284698,7.87392311114286,1.82053598231584,12.0713324317143,5.03550785291998,1.02739466757689,0.244262627929665,10.0777342785714,0.278210677641662,0.798560830857143,0.417418383100568
"563",-1.42922307631563,906,105894113.149175,-1.44322443971429,0.0990951930405876,0.780880932371429,0.103801469586483,6.20712036285714,1.43685660417142,11.8792083731429,5.08465096248762,1.01746811940543,0.25116378292043,9.09573929057143,0.315165429505252,0.656025863657143,0.377209940912678
"564",-2.48467775196458,907,29165660.5949999,-2.43019956428571,0.0927441671793975,1.041423263,0.0949099580529091,11.2364341571429,2.07997995773873,8.79922373571429,4.50079031215338,0.87914099024676,0.253582842991148,7.97643791057143,0.212220774013049,1.58827435042857,0.675817830794324
"565",0.625999987125397,909,10.5512,-7.56230869257143,0.00361803154264191,0.00120322836425817,0.00119634736641725,1.00277820028571,0.00277004112431478,17.8791677254286,1.79818201836288,1.24990860262857,0.047333894088596,3.96095521,0.0928131029800582,0.0567586607914286,0.00679256804660819
"566",-3.04427526179416,910,103483668.84948,-3.02910634171429,0.0994235772259997,1.03139854117143,0.0807064470433376,10.9295159451429,1.91706654419389,1.76099537828571,0.386086814648069,0.234521543308609,0.100882781407936,8.13516318114286,0.00402728676069424,6.27828608171429,0.416995280713288
"567",-2.17,912,23706738.9557007,-2.18412350171429,0.099855775738094,0.855138516228571,0.106038993971953,7.37159466942857,1.72145569372776,12.0346890002857,5.06129319671194,1.0249100288466,0.247300375706269,8.33897400885714,0.289598855108407,0.756205775228571,0.409540830406822
