"","logSFR_total","ID","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"488",-2.89211805353246,789,7.35381385238372,22584675.367373,-2.86533221,0.0921117378989574,11.5990664833333,1.4806249419562,3.85374693074074,0.791144617416564,36693039,2827887.30667975,3.07950720740741,0.410786444025605,0.0267858435324588,"Keep"
"489",-3.91698914048348,791,8.02381385238372,105636463.238837,-3.89571792481481,0.100580271665614,12.2583625096296,1.18169615585816,1.38985762074074,0.158512750383566,137526530.666667,1060705.77069023,8.84287295555556,0.321087011942626,0.0212712156686616,"Keep"
"490",-3.66767825793574,793,7.97381385238372,94148596.9627445,-3.64367434185185,0.101320856919098,12.191209737037,1.29808672003673,1.54126913925926,0.199015956218909,122797989.814815,959990.748497788,7.94000820814815,0.343095660079716,0.024003916083891,"Keep"
"491",-3.743,795,8.30381385238372,201286131.086173,-3.72209866518519,0.0995034793785665,12.2911990885185,1.14565360877172,1.34592583296296,0.147871415451721,261940072.37037,1996205.80437361,9.15358117296296,0.314024602419152,0.0209013348148148,"Keep"
"492",-3.28238453795541,796,6.51381385238372,3264478.79853868,-3.28769904888889,0.0996195672307163,7.84925702555556,1.33019536027033,4.20452018814815,0.965742520511725,7732282.49222222,1391863.08470782,1.92358267703704,0.344981711496082,-0.0053145109334749,"Keep"
"493",-3.65547985282551,798,8.20381385238372,159887257.180159,-3.6324098962963,0.100911859025588,12.2265071985185,1.22403884920195,1.42617922074074,0.170044359689058,208228686.925926,1592042.60316896,8.59816204518519,0.328003006641291,0.0230699565292101,"Keep"
"494",-0.976999998092651,799,9.222900390625,1670707378.48588,-0.956380511666667,0.0929976270874407,11.3866896233333,1.53082981154147,3.96448000592593,0.831841111003995,2790060361.85185,236778496.938866,2.94060065074074,0.403702558634921,0.0206194864259847,"Keep"
"495",-4.25721659325925,800,7.50381385238372,31901701.889531,-4.23398262666667,0.100015563211451,12.2100391911111,1.25287918645842,1.47525772592593,0.182083977968898,41571794.1296296,323466.411187652,8.30399730925926,0.332817138016491,0.0232339665925805,"Keep"
"496",-3.477,801,8.21381385238372,163611509.827448,-3.45342049148148,0.100747877284973,12.1860469848148,1.29297241089439,1.51127098962963,0.193273915479518,213301564.592593,1653768.75113731,8.09266080518518,0.338859589289731,0.0235795085185186,"Keep"
"497",-2.966,804,7.52381385238372,33405182.7799373,-2.9171444162963,0.0988133412454098,12.1358855537037,1.40624631194422,3.15112445814815,0.589003143026814,48493600.0777778,2041481.39710943,3.92159954407407,0.440135380614855,0.0488555837037032,"Keep"
"498",-2.91,805,7.28381385238372,19222676.2856234,-2.89033347814815,0.0919797200455918,11.358405607037,1.51821960673991,3.97700646703704,0.827665391368122,32211879.3,2735861.63769987,2.9226292462963,0.397484692631797,0.0196665218518515,"Keep"
"499",-3.064,806,7.46381385238372,29094697.9171532,-3.01594397444444,0.100523417061893,12.1841545748148,1.37717890744198,3.04625689148148,0.553646861847896,41698409.4444444,1576349.72331581,4.06813966148148,0.441188780303195,0.0480560255555558,"Keep"
"500",-1.39400005340576,809,8.02810001373291,106684177.607506,-1.40405044851852,0.0990549473950307,4.65163379185185,0.833196459510599,4.15814760407407,0.967534841043945,470310364.703704,149616584.210506,1.16338697840741,0.267750146176933,-0.0100503951127568,"Keep"
"501",-2.665,810,7.15381385238372,14249966.7957449,-2.67032247407407,0.10033055882446,8.06884673888889,1.38875329744434,4.20022497444444,0.978614424491754,32803172.1962963,5695517.53046414,1.97884321640741,0.348224444397177,-0.00532247407407382,"Keep"
"502",-2.20296418211651,813,7.56381385238372,36628054.556379,-2.20771542814815,0.099316036309185,7.55487878592593,1.26990954716131,4.20007310703704,0.963590614328452,90130621.6,17220798.6484308,1.85466677240741,0.339065253197174,-0.00475124603163479,"Keep"
"503",-3.13159060467645,814,7.07381385238372,11852606.1201166,-3.11105531407407,0.0924225254555179,11.4153120437037,1.52837369084138,3.94866371444444,0.832436437599822,19714433.0296296,1652980.41980979,2.96060508518519,0.405929296168082,0.0205352906023739,"Keep"
"504",-3.96,815,7.69381385238372,49409886.0580974,-3.93467947925926,0.101227055248272,12.1850462314815,1.29505605376404,1.53385095925926,0.197936490561292,64440599.6333333,501108.232252637,7.97440836777778,0.343472816110472,0.0253205207407405,"Keep"
"505",-2.41357887136899,817,7.55381385238372,35794298.2436936,-2.41628146,0.0985151439041744,9.55148242555556,1.56331211677774,4.20126668407407,0.952346276896074,70727473.9666667,9328590.64355817,2.33471333037037,0.370366451665777,-0.0027025886310108,"Keep"
"506",-4.394,819,6.59381385238372,3924766.75704563,-4.35701467259259,0.101793526881519,12.1894450981481,1.40696593487266,2.12267674814815,0.330408653466289,5216428.44518519,55943.9165042471,5.79134285740741,0.398694988658574,0.0369853274074066,"Keep"
"507",-2.399,820,7.71381385238372,51738502.2473758,-2.38904872074074,0.0936554495799186,10.8285221607407,1.5933328043059,4.11413655296296,0.89662942837697,91422543.3037037,9130012.42969495,2.69761617148148,0.387875154259386,0.00995127925925887,"Keep"
"508",-3.67881819356387,823,6.26381385238372,1835751.33362604,-3.68158845444444,0.098352736967824,9.30355648888889,1.5370845473846,4.20921626148148,0.962018285470465,3714114.55777778,514300.465311271,2.27092035777778,0.365272833226467,-0.00277026088057886,"Keep"
"509",-0.0949999988079071,824,10.5860004425049,38547875043.1854,-0.0482969961172741,0.0998399161611568,12.2256597462963,1.35968678482665,2.65945165888889,0.44451494425869,53153226259.2593,1210233321.95193,4.65552286962963,0.420255870665783,0.046703002690633,"Keep"
"510",-2.18191941664211,825,7.94381385238372,87864583.0294836,-2.1713427662963,0.0935256219512712,10.9175850974074,1.59642936109275,4.09092041074074,0.89894183927232,153770464.148148,15052553.2398578,2.73719418592593,0.395691067155685,0.0105766503458171,"Keep"
"511",-2.57451836640294,826,7.48381385238372,30465888.7859682,-2.57155409703704,0.0957523074861645,10.4043427314815,1.60592448636858,4.1685404037037,0.927150858351748,55922798.8777778,6191478.19788556,2.5600101937037,0.38148217723172,0.00296426936590555,"Keep"
"512",-4.254,828,7.22381385238372,16742251.1462901,-4.22690148407407,0.102347069171412,12.1688427696296,1.35364046313241,1.64641217111111,0.22621225314391,21879046.437037,172294.866031088,7.42612589703704,0.35902306526109,0.0270985159259256,"Keep"
"513",-2.77,829,6.95381385238372,8991121.20837412,-2.77627878777778,0.0990291723710941,7.16373312259259,1.21017512634787,4.20004299259259,0.963367785025748,23403327.1666667,4756917.40360323,1.7600253812963,0.331144315000806,-0.00627878777777768,"Keep"
"514",-2.88951836640294,831,6.68381385238372,4828517.97391582,-2.89683019777778,0.0992356846320636,5.82534379111111,1.01196691522752,4.18054145296296,0.967986473853551,15918099.62,4137877.58117381,1.44387036681481,0.302891168208141,-0.00731183137483526,"Keep"
"515",-3.89187095469073,833,6.32381385238372,2107724.54187047,-3.87050605814815,0.0929243440377178,11.4710525488889,1.53118567369177,3.9262280037037,0.828269290573778,3483764.89592593,288358.048026316,2.99278818925926,0.411469904847288,0.0213648965425817,"Keep"
"516",-2.77699995040894,835,7.37381385238372,23649058.3256382,-2.76265985592593,0.0934548949462766,11.0828705177778,1.58334446437076,4.05341167814815,0.883479190208277,40731668.5,3825361.52682607,2.80347036518519,0.399727982336111,0.0143400944830097,"Keep"
"517",-2.47498914048348,836,7.02381385238372,10563646.3238837,-2.48367942222222,0.0998797545597552,5.22778707481481,0.919282369895577,4.17471096814815,0.968058821929616,39989878.5703704,11674986.0065739,1.30049782022222,0.288827552477968,-0.00869028173874575,"Keep"
"518",-2.51404278224321,838,7.15381385238372,14249966.7957449,-2.52075806222222,0.0995072432457341,6.64126576444444,1.12372104741972,4.18293233148148,0.956286282872391,40212415.0111111,9070552.11673404,1.64090347759259,0.323132802975028,-0.00671527997901222,"Keep"
"519",-0.462000012397766,839,11.213399887085,163455631221.861,-0.438193500259259,0.101312954153974,12.174093187037,1.30588754961797,1.51872651185185,0.197052724802332,213122961407.407,1666482220.51364,8.04634057185185,0.343126828197539,0.0238065121385069,"Keep"
"520",-0.606000006198883,840,9.62609958648682,4227655459.80134,-0.580893366962963,0.0933540644138236,11.537597567037,1.52217699050277,3.88913093296296,0.814292986792795,6926606215.92593,557931764.479436,3.03740514333333,0.411879482246344,0.02510663923592,"Keep"
"521",-2.852261095415,841,6.89381385238372,7830939.20537578,-2.85833897666667,0.0982279672756715,7.36459287888889,1.24410245507309,4.18941823,0.957365112395125,19724485.9740741,3812128.98438486,1.81228036048148,0.33198261776365,-0.00607788125167108,"Keep"
"522",-2.81467611983921,843,7.26381385238372,18357513.3362604,-2.80970071185185,0.0965723734250212,10.5764244318519,1.62055388896045,4.15323891925926,0.920343076941761,33216691.4555556,3582548.67467823,2.61122681074074,0.385267558889808,0.00497540798735763,"Keep"
"523",-2.301,844,7.76381385238372,58051554.3194993,-2.29669318111111,0.0950296560669755,10.4607401125926,1.59540365028164,4.17009481333333,0.922134468696975,106168718.292593,11611879.4129732,2.57260043888889,0.381484770192137,0.00430681888888884,"Keep"
"524",-3.827,846,7.65381385238372,45062351.6563252,-3.80111019074074,0.10057280500856,12.1567895566667,1.36580098252596,1.6414599962963,0.226986908399499,58884460.9740741,464862.470560635,7.44094062703704,0.354517735948804,0.0258898092592594,"Keep"
"525",-4.08070013475635,848,7.12381385238372,13298842.7983432,-4.04828540407407,0.101918069120723,12.1620836037037,1.41408785891901,1.87305020444444,0.278788422996343,17489387.762963,150688.183073451,6.53577096666667,0.380326886639476,0.0324147306822775,"Keep"
"526",0.389999985694885,849,10.3938999176025,24768512058.6754,0.389492092743704,0.0971309194245838,9.90662756814815,1.60380409091253,4.19617477111111,0.946930719257028,47442374062.963,5729906813.19867,2.42256539592593,0.372220605462401,-0.000507892951181532,"Keep"
"527",-2.175,850,7.55381385238372,35794298.2436936,-2.1808283562963,0.0998383030387981,7.20803531074074,1.22960355079848,4.20242063481481,0.96991292180209,92632382.8518519,18761912.284006,1.77018764359259,0.33325313952584,-0.00582835629629663,"Keep"
"528",-3.06391941664211,852,6.93381385238372,8586454.09401737,-3.06227119740741,0.0970382750636391,9.80844706333333,1.57919802624035,4.19128105518519,0.952507352873914,16564972.1185185,2073921.38988495,2.40317865859259,0.373817517684967,0.00164821923470626,"Keep"
"529",-1.16400003433228,853,8.26790046691895,185310687.343098,-1.17422798862963,0.0989247739175245,4.7212725637037,0.834109361563227,4.15437664518519,0.962403715885207,799780730.185185,252260761.829157,1.18196500377778,0.272228797565754,-0.0102279542973542,"Keep"
"530",-2.63,854,7.35381385238372,22584675.367373,-2.63094133851852,0.0992341178520424,9.70356085740741,1.58315125503269,4.20134654074074,0.953062503539296,44058338.1407407,5675313.88351588,2.37175908296296,0.374861908370805,-0.000941338518518631,"Keep"
"531",-4.051,855,7.63381385238372,43034211.7404813,-4.02690012555556,0.0999059453384529,12.1861307374074,1.29338219474054,1.51504882148148,0.194114001061452,56107474.6185185,431314.814137259,8.07279580481481,0.337826067647457,0.0240998744444436,"Keep"
"532",-4.142,857,7.27381385238372,18785114.7526958,-4.11479200888889,0.100966916056729,12.1599433366667,1.37005180947551,1.68991451703704,0.236413634621401,24572976.2148148,193238.57284323,7.23188979407407,0.360186249796983,0.0272079911111103,"Keep"
"533",-2.54741417220799,858,7.40381385238372,25340422.5466115,-2.54941200111111,0.0978177937520031,9.37070273740741,1.5732510919135,4.19903326259259,0.972621463658214,50819756.1851852,6892508.34565553,2.29475439185185,0.371245764706268,-0.00199782890312106,"Keep"
"534",-4.07500997785657,860,7.39381385238372,24763604.1072966,-4.0488667237037,0.10058832804657,12.139044272963,1.3809966164118,1.6472924037037,0.230734826645126,32364588.3,249882.76529652,7.40475316814815,0.356544070612383,0.0261432541528661,"Keep"
"535",-3.78935106652103,862,6.74381385238372,5543880.39821425,-3.7424756637037,0.100244210177794,12.1939920396296,1.35915725944043,3.02966332185185,0.544877429366785,7928962.85037037,291520.937684639,4.09208759222222,0.438700104933353,0.0468754028173226,"Keep"
"536",-4.03,864,6.94381385238372,8786458.30294838,-3.99170581444444,0.100948980451833,12.1851582025926,1.410153227299,2.14116342333333,0.333667031887227,11689154.6925926,129217.789364476,5.73936832148148,0.396014615601219,0.0382941855555559,"Keep"
"537",-3.295,865,7.06381385238372,11582807.8659066,-3.25528212,0.095055823570863,11.9670974988889,1.40145124428603,3.54351023296296,0.687350649048294,17742447.362963,1054349.4457768,3.44738695666667,0.427300528003516,0.03971788,"Keep"
"538",-2.97048084112517,866,6.93381385238372,8586454.09401737,-2.97387876555556,0.0994118611222445,8.90688683814815,1.50362530147661,4.20247643148148,0.973312652173104,18021245.0148148,2692261.54873127,2.18019205925926,0.363354965773908,-0.00339792443038389,"Keep"
"539",-2.945,868,7.25381385238372,17939645.3163863,-2.92541281666667,0.0927394390583698,11.3771075159259,1.52885409233056,3.96164795037037,0.837924626002638,29958649.6148148,2561876.01314828,2.9418686337037,0.407145332638722,0.019587183333333,"Keep"
"540",-2.10500001907349,869,8.28680038452148,193553212.768643,-2.0633096237037,0.0956210352819468,12.0422613559259,1.37369313355935,3.44511717407407,0.654237321298176,291952085.148148,15994874.6769559,3.56490618444444,0.429081819339691,0.0416903953697827,"Keep"
"541",-4.056261095415,870,8.14381385238372,139255979.501863,-4.03724038888889,0.101619380367166,12.3683810092593,1.05007714924777,1.29104446111111,0.128639420941203,181161059.814815,1397746.82387449,9.59846584740741,0.310550410168645,0.0190207065261063,"Keep"
"542",-2.497,871,7.18381385238372,15269114.5206355,-2.50311840185185,0.098718515640566,6.75950574111111,1.15066648282484,4.18958979703704,0.964212254953036,42260385.5222222,9178179.56962249,1.66654037533333,0.322061323685105,-0.00611840185185208,"Keep"
"543",-4.051,873,6.41381385238372,2593067.68133807,-4.00429846592593,0.0969477076330278,12.1417864111111,1.35123997423496,3.22874076444444,0.59046612197991,3797351.07407407,168415.621531402,3.82807322074074,0.431722010212549,0.0467015340740735,"Keep"
"544",-3.246,875,6.36381385238372,2311074.00363685,-3.25351848888889,0.0994739874748448,6.13053251148148,1.05399319270814,4.17262889333333,0.967316918746504,7140288.06592593,1751950.15802911,1.52178787114815,0.313869512310918,-0.00751848888888906,"Keep"
"545",-1.0900000333786,876,8.92940044403076,849963828.468014,-1.08867165692593,0.0976803021066822,10.051063002963,1.60931670902091,4.19650502777778,0.942550506129768,1610317518.88889,192484937.636949,2.45678838740741,0.374063233695013,0.00132837645267525,"Keep"
"546",-4.16600997785657,878,7.66381385238372,46111988.6656086,-4.14377537777778,0.100533368567512,12.2166911311111,1.23703654126523,1.43942938962963,0.174264902596212,60060423.8703704,463539.061598559,8.51341484407407,0.33011690267081,0.0222346000787912,"Keep"
"547",-0.165000006556511,879,10.521900177002,33258309996.7343,-0.118367383291501,0.100924535605299,12.2187092359259,1.38452729707923,2.64552889703704,0.448599713770031,45809233918.5185,1029376828.52355,4.67896711185185,0.426468050555773,0.0466326232650099,"Keep"
"548",-2.33699989318848,880,7.82950019836426,67530536.2441126,-2.32173505444444,0.0928614807106521,11.1983972237037,1.55466780546734,4.02438868333333,0.852934356448267,115015773.07037,10336935.1462136,2.84885741518519,0.393865342043133,0.0152648387440322,"Keep"
"549",-4.366,881,7.43381385238372,27152751.9615724,-4.34399107222222,0.100814492751127,12.2330291351852,1.23289030314239,1.45706820111111,0.176033856950758,35373116.0555556,274482.685718174,8.42202224925926,0.33162495608663,0.0220089277777777,"Keep"
"550",-4.07945950786716,885,7.02381385238372,10563646.3238837,-4.04452103074074,0.100975305098501,12.1766185292593,1.40706944365814,1.98114474333333,0.298811158250337,13948624.3777778,126177.25990395,6.19066012703704,0.384749728648837,0.0349384771264223,"Keep"
"551",-3.736,888,7.79381385238372,62203361.1523931,-3.70950133037037,0.0996801300912719,12.1705619618519,1.33598357440209,1.6103843462963,0.216090170840923,81225566.4777778,626737.90451624,7.59003157185185,0.346492248150962,0.0264986696296297,"Keep"
"552",-3.45057650422174,890,6.09381385238372,1241120.22371769,-3.45863924111111,0.0996286349270329,5.58429348444444,0.978474688145345,4.16510062666667,0.970136983273495,4295588.29518519,1158259.92869884,1.39047921251852,0.298004196344279,-0.0080627368893702,"Keep"
"553",-3.59001321739374,892,6.38381385238372,2419991.56586643,-3.59167792185185,0.0985226579523011,9.60505209037037,1.57529527380277,4.20095544740741,0.959511394598328,4758658.99,621079.310310123,2.34889347555556,0.373315632258853,-0.00166470445811218,"Keep"
"554",-2.7960000038147,893,7.20940017700195,16195716.9103088,-2.7968860337037,0.0971599228669778,9.91313391851852,1.59385382126637,4.18664111925926,0.945089006382561,30955602.937037,3768495.06958919,2.42972290555556,0.372364656636668,-0.000886029889006323,"Keep"
"555",-2.378,894,7.62381385238372,42054633.4872919,-2.37923255074074,0.0964082079381803,9.88216906296296,1.58429038304928,4.18939990185185,0.946239938044672,80608281.7592593,9845410.34711777,2.42069977222222,0.370385182652222,-0.00123255074074091,"Keep"
"556",-2.336,895,7.85381385238372,71419014.3763987,-2.31717336296296,0.0936338867309281,11.3356592866667,1.54236108992805,3.98586333481481,0.84218291507831,120011187.388889,10499115.5071443,2.91281881037037,0.404375823399605,0.0188266370370367,"Keep"
"557",-2.434,897,8.04381385238372,110614956.372516,-2.3869819662963,0.0984774247849996,12.124609652963,1.39552987755637,3.18053989925926,0.593897706123465,161166613.407407,7015021.89196154,3.88228613555556,0.439286145894954,0.0470180337037034,"Keep"
"558",-0.347000002861023,898,10.4416999816895,27650308532.5757,-0.305069817097667,0.101745640295203,12.2157545222222,1.40178180966418,2.43599260296296,0.399132245824397,37461351503.7037,623297815.388724,5.07053633407407,0.417603035008137,0.0419301857633563,"Keep"
"559",-3.169,899,6.95381385238372,8991121.20837412,-3.15904392518519,0.0928451577651038,10.9056184122222,1.56808308218194,4.09692641925926,0.888317593739294,15764838.2851852,1541052.82326749,2.72831399481481,0.39019217549749,0.00995607481481464,"Keep"
"560",-1.66021659325925,901,8.11381385238372,129961241.781811,-1.66581087962963,0.0997429160590351,7.63845282592593,1.29013454015438,4.20250426777778,0.956897031812526,316368009.222222,58808945.5947127,1.872018959,0.337223687216009,-0.0055942863703824,"Keep"
"561",-1.02100002765656,902,8.51550006866455,327717828.619313,-1.02912553611111,0.0989882602467558,5.5202587862963,0.967512617920192,4.16457503074074,0.971960388580316,1150110142.11111,312517817.829477,1.37497949018519,0.294843469127111,-0.00812550845455595,"Keep"
"562",-1.027,903,9.15381385238372,1424996679.57449,-1.0097169447037,0.0931385033866413,11.2664092207407,1.56481720682554,3.99352545814815,0.861454733435051,2405902660.74074,214471622.8046,2.89211632777778,0.406567742784528,0.0172830552962961,"Keep"
"563",-2.02922307631563,906,8.02381385238372,105636463.238837,-2.02663891962963,0.0960652788535708,10.35717357,1.59580617267728,4.17025240111111,0.922950357525279,194657042.888889,21742260.0358242,2.54632858185185,0.377875797822462,0.00258415668599632,"Keep"
"564",-3.08467775196458,907,7.46381385238372,29094697.9171532,-3.03659457185185,0.0998461950273579,12.1758312522222,1.38578233606259,2.98191023333333,0.538927366700158,41421124.8925926,1448645.05302751,4.15073773925926,0.438387749579921,0.0480831801127333,"Keep"
"565",0.625999987125397,909,10.5511999130249,35579505930.5526,0.623310768074074,0.0994122585955111,9.11684945925926,1.52613371764707,4.20508298740741,0.967272051577283,73203927781.4815,10539263967.753,2.22899817555556,0.366276433141611,-0.00268921905132269,"Keep"
"566",-3.64427526179416,910,8.01381385238372,103231883.767122,-3.62004238259259,0.09966505434803,12.1703703222222,1.31122788405683,1.5284717937037,0.198878176023147,134618003.888889,1045031.32001712,7.99262608925926,0.339414380441449,0.0242328792015645,"Keep"
"567",-2.77,912,7.37381385238372,23649058.3256382,-2.75804911444444,0.0929721301865994,11.0691954907407,1.56700312548984,4.07121032962963,0.870284036698249,40887334.6814815,3830028.46153461,2.78489739333333,0.39212467556662,0.0119508855555557,"Keep"
"568",-3.484,914,7.74381385238372,55438803.9821425,-3.45370634518519,0.100509829990472,12.1639437603704,1.39892912655444,1.84926091814815,0.270681249816892,72843912.3555555,614869.488798276,6.61846175037037,0.372792282173655,0.0302936548148147,"Keep"
"569",-2.595,916,8.99381385238372,985856836.386279,-2.57086065037037,0.100880335271461,12.1762490781481,1.31360961364943,1.57154099222222,0.206612549539878,1286489837.77778,9976759.82438977,7.77929856407407,0.345681015219315,0.0241393496296292,"Keep"
"570",-3.442,917,8.43381385238372,271527519.615724,-3.41992811259259,0.100305466603816,12.2402503244444,1.21522283285431,1.41927558,0.167531942128255,353590788.62963,2750875.50843681,8.64903141592593,0.325412078503572,0.0220718874074071,"Keep"
"571",-3.99971413659842,918,8.01381385238372,103231883.767122,-3.97867032111111,0.0996804688203819,12.2888671048148,1.14494780574535,1.36033686111111,0.149640828233196,134360534.518519,1030610.12089837,9.0553546737037,0.315658385776285,0.0210438154873072,"Keep"
"572",-2.43207785271541,920,7.20381385238372,15988725.718016,-2.43955553925926,0.0994077092997089,6.36270752407407,1.09398720782939,4.18112596518518,0.970257631946504,47368192.1925926,11174740.7908322,1.57488253137037,0.31778532406759,-0.00747768654384728,"Keep"
"573",-3.652,921,7.67381385238372,47186074.8616468,-3.6225396437037,0.101591488269525,12.1532118651852,1.40103018151977,1.76130182259259,0.254939013648718,61837507.3222222,501065.416927306,6.93927417259259,0.369162685130503,0.0294603562962963,"Keep"
"574",-3.645,923,7.23381385238372,17132228.2730031,-3.60487808666667,0.102100269987652,12.2123160622222,1.39215509520256,2.28403648407407,0.362463029444815,22976906.6222222,305636.456533255,5.39872056296296,0.408296222359264,0.040121913333333,"Keep"
"575",-1.02600002288818,924,9.09539985656738,1245660968.7146,-1.01637464374074,0.0946618762632799,10.8840887033333,1.6201053158226,4.09242503481481,0.90895957054995,2185308005.92593,217626973.564626,2.72854785962963,0.396681394789459,0.00962537914744277,"Keep"
"576",-3.68,925,7.99381385238372,98585683.6386279,-3.65607217703704,0.100566145839355,12.1923214185185,1.29517865967819,1.52220113185185,0.195203371165289,128549961.111111,1012829.5828086,8.03909260185185,0.339258928507061,0.0239278229629631,"Keep"
"577",-2.126,927,8.08381385238372,121286887.829793,-2.10424705518519,0.0930818524062052,11.422247677037,1.54082771297388,3.93416445888889,0.830466141597187,201225874.074074,16767035.0185727,2.97382586259259,0.409880770856203,0.0217529448148146,"Keep"
"578",-3.66803653310241,931,7.01381385238372,10323188.3767122,-3.62213797703704,0.101342021570931,12.2170941196296,1.39675485416851,2.65479243185185,0.453808121016109,14230515.562963,326374.921840355,4.66322061555556,0.429346553661039,0.0458985560653695,"Keep"
"579",-3.63901321739374,933,6.59381385238372,3924766.75704563,-3.61390267407407,0.0930177951786351,11.5459268611111,1.5164683982587,3.89105009962963,0.815163779313352,6429045.39444444,516084.558999662,3.03896620518519,0.414702025258232,0.0251105433196654,"Keep"
"580",-3.057,935,7.31381385238372,20597468.7383786,-3.01610985111111,0.0960361955164997,11.9696620059259,1.4310379989541,3.50110197481481,0.693113068391653,31374004.2148148,1850435.35050486,3.49271984444444,0.436971122031059,0.0408901488888889,"Keep"
"581",-2.35,938,7.38381385238372,24199915.6586643,-2.35656022407407,0.0988608291090498,7.25835847333333,1.22727977606282,4.19804094703704,0.9621458649722,62072060.7407407,12346909.4303954,1.7838722297037,0.333821685143006,-0.00656022407407386,"Keep"
"582",-2.21751836640294,939,7.56381385238372,36628054.556379,-2.22232288222222,0.098660807669599,7.70378406222222,1.29663744145365,4.21000331740741,0.965903701700973,88518508.6222222,16418239.7668584,1.88620203007407,0.340627513184754,-0.00480451581927932,"Keep"
"583",-4.17601117500875,941,6.88381385238372,7652685.26653532,-4.14092240148148,0.100904143207341,12.1720452811111,1.41466355625113,2.02897859148148,0.310342480773366,10126351.7637037,98217.8241360593,6.04495177222222,0.38837261756906,0.0350887735272662,"Keep"
"584",-3.45099997520447,942,7.41459989547729,25977652.050189,-3.41002438925926,0.101970477074372,12.2151259088889,1.38095641452081,2.30606826851852,0.364542768269384,34884315.3962963,476304.156531941,5.34841218444444,0.407078850127852,0.0409755859452083,"Keep"
"585",-0.685000002384186,943,9.63640022277832,4329125965.7223,-0.649451611851852,0.0939901574585023,11.8648568066667,1.45074948141505,3.64855183222222,0.729935113466161,6752165700.74074,443983879.050063,3.32377844740741,0.425504953511706,0.0355483905323339,"Keep"
"586",-3.652,944,7.93381385238372,85864540.9401737,-3.62840157,0.101916885248252,12.1893271040741,1.30778808525238,1.57508860518519,0.206115275824512,112052632.444444,866997.325826575,7.77015996,0.348148037907251,0.0235984300000003,"Keep"
"587",-3.638,946,7.54381385238372,34979520.5417306,-3.60643380555556,0.101536193806597,12.1560669437037,1.41570345629769,1.89309964148148,0.283855360156765,46035339.9296296,396779.022474846,6.46472632592593,0.382195710680652,0.0315661944444443,"Keep"
"588",-2.539,948,7.07381385238372,11852606.1201166,-2.54657369592593,0.100064262301019,6.15956204481482,1.07681347512556,4.17420679296296,0.976665055187359,36430112.9851852,8921348.57007611,1.52836429285185,0.314571465590007,-0.00757369592592605,"Keep"
"589",-4.06847985282551,950,6.45381385238372,2843242.17371076,-4.02023968,0.0983858805429522,12.185478582963,1.35263246263698,3.06262707740741,0.549999064782058,4081671.8162963,154797.901782977,4.04520656777778,0.433023429779232,0.0482401728255057,"Keep"
"590",-2.03299999237061,951,9.57830047607422,3787045090.41191,-2.00866578555556,0.100257540973025,12.1785051574074,1.30758884394945,1.55793833074074,0.203307708963622,4940718225.55556,38067006.3819543,7.84772550444444,0.342299548471111,0.0243342068150501,"Keep"
"591",-2.79273212157351,952,7.09381385238372,12411202.2371769,-2.79703310666667,0.099396306173317,8.73728565296296,1.43996804515174,4.20201530925926,0.947911625946717,26516402.0703704,4049232.46747537,2.13677436485185,0.355831324486945,-0.00430098509315657,"Keep"
"592",-3.28356741664952,953,7.68381385238372,48285179.7391583,-3.24595740703704,0.101102896385486,12.1900082207407,1.41008274051818,2.14999758518519,0.33596551174775,64265192.4444444,716735.072413962,5.71900079259259,0.398624114352178,0.0376100096124783,"Keep"
"593",-1.15100002288818,954,9.71420001983643,5178452772.52637,-1.11100404151852,0.10157401459682,12.2150376737037,1.39163137554323,2.30546056074074,0.367398927309332,6953814472.22222,95220043.4637341,5.35067944703704,0.408379124976596,0.0399959813696651,"Keep"
"594",-3.72564748076376,955,6.42381385238372,2653467.98682295,-3.7125548837037,0.092491895144406,11.0678812066667,1.57208639285243,4.04347187814815,0.87641633894661,4566392.59,424952.777614999,2.80554010185185,0.396220535066672,0.0130925970600582,"Keep"
"595",0.172000005841255,956,10.7475004196167,55911406778.8076,0.219947775242811,0.100156339063451,12.1833955237037,1.39322587250173,2.90950906,0.524826545275921,78993787477.7778,2565389929.85074,4.25537555777778,0.440465644107756,0.0479477694015559,"Keep"
"596",-2.25521659325925,957,7.64381385238372,44036607.3023608,-2.25950634296296,0.0990944854791434,8.86529552703704,1.48152378287906,4.20282005925926,0.959528824179643,92834460.6037037,13882647.2034778,2.16808518037037,0.358079735468506,-0.00428974970371554,"Keep"
"597",-2.97621659325925,958,6.54381385238372,3497952.05417306,-2.98470557851852,0.0985309770848946,5.39558672,0.940386920638526,4.1724150137037,0.965561209321362,12669317.1796296,3483049.23619315,1.34063872744444,0.287135945829114,-0.00848898525927133,"Keep"
"598",-2.511,960,7.43381385238372,27152751.9615724,-2.51251051407407,0.0978377287257999,9.30708657,1.54262398835279,4.20465236777778,0.964395351100285,54840814.6962963,7485883.49663832,2.27466295148148,0.366298893823534,-0.00151051407407454,"Keep"
"599",-1.45799994468689,961,8.7883996963501,614327131.745287,-1.43151759777778,0.0924680685103393,11.6006409718519,1.51215061929231,3.85133183962963,0.80222179352515,997578342.444444,76825697.8848825,3.08333834925926,0.413698610422871,0.0264823469091118,"Keep"
