Name,FUVmag,B1,TType,Tdw1,Tdw2,Dis,AB,B2,SBB,logKLum,logM26,logMHI,B7,SFRHa,SFRFUV
KKH46,18.10,17.1,10.0,IrN,598.0,TF,0.0,-12.3,24.5,7.16,6.86,7.44,-12.28,-2.60,-2.67
DDO056,,15.3,10.0,IrN,724.0,TF,0.02,-15.6,24.1,8.5,9.02,7.96,-15.62,-2.03,
KSP-DW18,22.50,19.8,9.0,ImN,,mem,0.0,-10.8,24.8,6.58,,,-10.83,,-3.71
NGC2784,16.70,11.2,-2.0,,687.0,SBF,0.0,-19.7,23.1,10.8,,,-19.65,-1.06,-1.21
UGCA153,17.10,15.4,8.0,,766.0,TF,0.1,-16.8,25.4,9.07,9.79,9.06,-16.78,-1.42,-1.00
LVJ0913+1937,18.90,17.4,10.0,IrN,445.0,TRGB,0.0,-12.5,24.5,7.24,6.27,7.04,-12.47,-2.93,-2.78
UGC04879,16.00,13.8,9.0,BCDN,-25.0,TRGB,0.0,-12.0,24.9,6.99,6.05,5.99,-11.95,-4.33,-3.28
HIPASSJ0916-23b,18.30,15.0,10.0,IrN,837.0,mem,0.0,-15.6,22.4,8.47,7.76,7.51,-15.55,-2.66,-2.16
KSP-DW28,22.30,17.9,-1.0,TrL,,mem,0.0,-12.4,24.8,7.93,,,-12.44,,-3.89
NGC2835,13.20,11.0,5.0,,885.0,TRGB,0.2,-20.1,23.9,10.34,10.71,9.49,-20.07,0.37,0.17
UGC04918,19.70,16.0,9.0,ImN,,mem,0.0,-13.7,24.4,7.74,,,-13.73,,-3.08
NGC2787,18.90,11.8,1.0,,700.0,SBF,0.36,-18.5,22.4,10.19,10.58,8.43,-18.47,-2.21,-2.34
UGC04932,17.10,15.2,8.0,,549.0,TF,0.13,-16.6,24.9,8.69,9.5,8.72,-16.6,-1.61,-1.26
KSP-DW30,21.60,19.3,10.0,IrL,,mem,0.0,-11.0,25.3,6.65,,,-11.0,,-3.64
KJ78,19.30,18.5,10.0,IrL,477.0,NAM,0.0,-11.8,25.1,6.95,,,-11.75,-3.42,-2.83
DDO062,16.70,14.8,8.0,,846.0,BTF,0.23,-15.9,24.9,8.71,9.45,9.15,-15.9,-1.61,-1.42
AGC198508,18.30,17.8,10.0,IrN,519.0,TRGB,0.0,-12.3,24.2,7.18,6.99,6.92,-12.32,-2.52,-2.45
ESO565-003,17.50,15.5,10.0,IrN,829.0,NAM,0.0,-14.9,23.3,8.2,7.56,7.63,-14.88,-2.12,-1.95
MCG+09-16-010,17.50,16.2,8.0,,484.0,NAM,0.0,-14.1,24.6,8.0,,,-14.11,-2.34,-2.05
UGC04998,18.40,15.0,9.0,BCDN,632.0,TRGB,0.03,-14.9,24.7,8.71,9.01,7.04,-14.86,-2.74,-2.55
LVJ0926+3343,18.10,17.8,8.0,,540.0,BTF,0.0,-12.3,25.9,7.29,8.05,7.80,-12.34,-2.74,-2.39
NGC2915,15.60,13.2,9.0,BCDH,467.0,TRGB,0.18,-16.3,22.5,8.74,9.27,8.64,-16.33,-1.31,-1.16
UGC05047,,16.0,7.0,,502.0,TF,0.11,-15.6,25.4,8.71,9.35,8.12,-15.64,-2.22,
KDG056,19.60,17.0,10.0,IrL,561.0,SBF,0.0,-13.0,24.7,7.44,6.57,7.19,-12.98,-4.40,-2.99
NGC2903-HI-1,20.80,19.3,10.0,IrN,582.0,SBF,0.0,-10.5,25.0,6.47,5.97,6.39,-10.54,-2.97,-3.58
NGC2903,12.60,9.5,4.0,,556.0,TRGB,0.55,-21.0,23.0,10.84,11.14,9.47,-20.96,0.31,0.19
ESO373-007,19.50,16.4,10.0,IrL,862.0,TF,0.0,-13.8,25.2,7.76,8.16,7.69,-13.78,,-2.73
CGCG035-007,17.50,15.2,9.0,BCDN,552.0,TF,0.03,-15.6,23.8,8.48,8.99,8.17,-15.56,-1.98,-1.82
dw0936+2135,21.40,18.3,-1.0,SphL,,mem,0.0,-11.6,24.4,7.58,,,-11.56,,-3.80
LVJ0939-2507,,15.5,10.0,IrN,741.0,NAM,0.0,-14.4,23.0,7.99,8.1,7.25,-14.35,-2.20,
KISSB023,17.00,16.3,10.0,IrN,544.0,TF,0.0,-15.2,24.4,8.35,8.78,8.28,-15.24,,-1.37
KUG0937+480,18.30,17.0,9.0,ImN,546.0,NAM,0.0,-13.4,25.2,7.62,,,-13.43,-2.69,-2.36
KDG058,20.00,17.2,10.0,IrL,1887.0,h,0.0,-14.9,24.8,8.19,7.73,8.13,-14.85,-3.62,-2.32
HolmI,15.00,13.6,10.0,IrN,139.0,TRGB,0.0,-14.6,25.4,8.05,7.97,8.05,-14.59,-2.21,-1.85
UGC05186,18.40,16.3,10.0,IrN,546.0,TF,0.0,-13.7,25.4,7.71,8.05,7.49,-13.66,-3.90,-2.58
AGC198691,20.10,19.8,10.0,IrN,514.0,TRGB,0.0,-10.6,24.1,6.5,7.09,7.26,-10.63,-2.92,-3.06
IC0559,16.70,15.0,9.0,BCDN,541.0,TF,0.0,-15.0,24.1,8.25,8.81,8.00,-15.01,-2.12,-1.85
UGC05209,18.20,16.1,10.0,IrN,535.0,TRGB,0.0,-14.1,24.2,7.88,8.48,7.53,-14.06,-2.96,-2.44
NGC2976,13.80,11.0,7.0,,6.0,TRGB,0.04,-17.2,23.2,9.44,9.16,8.05,-17.15,-1.06,-1.33
AGC191803,18.60,16.5,9.0,ImN,535.0,TF,0.0,-14.5,24.3,8.04,8.32,7.97,-14.48,,-2.21
KK78,18.60,17.7,10.0,IrN,539.0,mem,0.0,-12.6,24.3,7.29,6.08,7.73,-12.6,-2.76,-2.51
DDO064,15.10,14.5,10.0,IrN,521.0,TF,0.0,-15.8,24.7,8.41,9.02,8.61,-15.83,-1.30,-1.12
UGC05288,16.00,14.6,9.0,BCDN,557.0,TRGB,0.04,-15.9,23.9,8.85,9.1,8.74,-15.88,-1.32,-1.34
NGC3037,15.90,13.6,8.0,,887.0,NAM,0.05,-16.9,22.6,8.9,9.49,8.52,-16.86,-1.06,-1.22
BK3N,19.40,18.8,10.0,IrN,-40.0,TRGB,0.0,-9.7,24.7,6.12,5.83,7.29,-9.67,-5.23,-3.49
LVJ0954+3620,19.80,17.9,10.0,IrN,503.0,NAM,0.0,-12.2,24.2,7.13,7.43,6.86,-12.2,,-3.08
KKSG15,18.00,15.1,10.0,IrN,791.0,mem,0.0,-15.0,24.1,8.24,8.33,7.77,-14.97,-2.77,-2.31
MESSIER081,11.50,7.8,3.0,,-38.0,TRGB,0.55,-21.0,22.9,10.95,11.28,9.46,-20.96,0.00,0.04
JKB83,21.00,19.7,10.0,IrN,56.0,mem,0.0,-8.4,23.7,5.63,,,-8.44,-3.49,-4.24
MESSIER082,12.60,9.1,8.0,,183.0,TRGB,0.26,-19.7,22.3,10.59,9.87,8.97,-19.68,0.21,-0.40
LVJ0956-0929,19.10,15.9,9.0,BCDN,627.0,TRGB,0.0,-14.3,24.2,7.95,8.39,6.87,-14.25,-2.81,-2.70
DDO068,15.20,14.8,10.0,IrN,503.0,TRGB,0.0,-15.8,24.8,8.4,8.94,8.95,-15.84,-1.51,-1.04
KDG61em,19.80,18.8,10.0,IrN,116.0,mem,0.0,-9.3,23.5,5.98,,,-9.32,-3.18,-3.79
A0952+69,18.00,16.8,10.0,IrL,99.0,TRGB,0.0,-11.5,26.5,6.87,8.06,7.02,-11.54,-3.21,-2.96
HolmIX,15.60,14.5,10.0,IrN,50.0,TRGB,0.0,-13.8,25.1,7.75,8.56,8.45,-13.75,-2.84,-2.03
PGC28789,17.40,16.0,8.0,,489.0,NAM,0.0,-14.2,25.3,8.05,,,-14.24,,-2.09
AGC718245,18.90,16.8,10.0,IrN,651.0,NAM,0.0,-13.4,24.6,7.6,6.64,7.09,-13.38,,-2.67
[CKT2009]d0958+66,18.80,16.0,9.0,BCDN,90.0,TRGB,0.0,-12.2,24.1,7.12,5.96,5.87,-12.17,-4.27,-3.38
AGC198712,19.30,18.4,10.0,IrN,550.0,NAM,0.0,-11.8,24.2,6.97,7.23,7.15,-11.81,,-2.85
LeoA,14.70,12.9,10.0,IrN,24.0,TRGB,0.0,-11.5,25.3,6.86,6.07,6.97,-11.52,-4.10,-3.29
[CKT2009]d0959+68,19.90,18.0,10.0,IrL,-186.0,TRGB,0.0,-10.5,25.9,6.44,,,-10.47,-4.04,-3.65
SexB,13.90,11.9,10.0,IrN,300.0,TRGB,0.0,-14.1,24.3,7.83,7.97,7.71,-14.07,-2.88,-2.37
dw1000-0741,23.00,17.9,10.0,IrL,,SBF,0.0,-12.1,24.8,7.08,,,-12.08,,-4.37
LVJ1000+5022,,17.1,9.0,ImN,538.0,NAM,0.0,-13.3,24.5,7.58,,,-13.31,-2.55,
LVJ1000+3032,19.80,18.1,10.0,IrN,501.0,TRGB,0.0,-12.1,23.9,7.11,6.02,6.68,-12.14,-3.53,-3.05
MCG-01-26-009,18.00,16.1,10.0,IrN,748.0,mem,0.0,-14.0,24.9,7.85,8.21,7.71,-13.98,-2.31,-2.32
KKSG17,18.40,15.4,10.0,IrN,446.0,TRGB,0.0,-14.8,24.9,8.19,8.36,7.74,-14.84,-3.09,-2.40
UGCA193,16.60,14.7,7.0,,663.0,TRGB,0.4,-15.9,25.7,8.54,9.59,8.58,-15.91,-1.84,-1.42
NGC3109,12.00,10.4,8.0,,403.0,TRGB,0.22,-15.8,25.0,8.58,9.37,8.38,-15.75,-1.76,-1.37
NGC3077,14.20,10.6,9.0,dEemN,19.0,TRGB,0.02,-17.6,23.1,9.57,9.34,8.80,-17.62,-1.06,-1.48
ESO499-038,16.80,15.7,10.0,IrN,885.0,BTF,0.0,-15.1,23.7,8.27,8.67,8.53,-15.05,,-1.54
NGC3104,14.60,14.0,8.0,,603.0,TF,0.08,-17.2,25.2,9.23,9.73,9.04,-17.19,-0.77,-0.53
Antlia,17.10,16.2,10.0,TrL,362.0,TRGB,0.0,-9.8,26.1,6.5,6.06,5.95,-9.83,,-3.52
BK5N,23.80,17.5,-3.0,SphL,,TRGB,0.0,-10.6,25.6,7.18,,,-10.56,-5.13,-5.40
UGC05427,16.40,14.9,8.0,,498.0,TRGB,0.01,-15.5,24.1,8.54,8.95,7.87,-15.48,-1.92,-1.59
UGC05423,17.20,14.4,10.0,IrN,348.0,TRGB,0.0,-15.7,23.0,8.42,8.19,7.86,-15.66,-1.85,-1.95
KDG065,23.20,16.4,-3.0,SphL,721.0,mem,0.0,-13.6,25.1,8.39,,,-13.6,,-4.49
KKSG18,19.40,13.6,-1.0,dEnH,698.0,mem,0.0,-16.6,23.0,9.27,,,-16.55,-2.81,-2.83
dw1006-0730,21.70,18.8,-1.0,SphL,,SBF,0.0,-11.3,25.0,7.49,,,-11.34,,-3.78
dw1006-0732,21.40,19.6,-1.0,SphL,,SBF,0.0,-10.7,25.2,7.23,,,-10.7,,-3.63
KDG064,24.10,15.5,-3.0,TrL,-15.0,TRGB,0.0,-12.6,25.5,7.99,,,-12.6,-4.44,-5.51
UGC05456,15.30,13.8,9.0,ImN,527.0,TRGB,0.0,-16.5,23.4,8.71,8.66,8.26,-16.45,-1.26,-1.16
KKH58,16.40,15.6,8.0,,587.0,TF,0.01,-15.8,24.6,8.67,9.11,8.47,-15.79,-1.11,-1.20
AGC208477,19.60,18.4,9.0,BCDN,583.0,TRGB,0.0,-11.8,23.7,6.95,5.87,6.94,-11.75,,-2.95
PGC1099440,17.40,15.8,9.0,BCDH,740.0,TRGB,0.06,-14.5,23.6,8.04,8.85,7.69,-14.47,,-1.96
SexA,12.90,11.9,10.0,IrN,324.0,TRGB,0.0,-14.1,24.2,7.57,8.44,7.90,-14.13,-2.33,-1.92
KUG1013+414,18.30,15.4,8.0,,518.0,mem,0.0,-14.9,24.2,8.32,,,-14.91,,-2.37
LVJ1017+2922,,16.6,9.0,BCDN,450.0,TRGB,0.0,-13.7,24.2,7.71,8.29,7.35,-13.65,-2.92,
NGC3184,12.50,10.4,6.0,,592.0,SN,0.05,-20.0,23.3,10.52,10.8,9.28,-19.99,-0.02,-0.05
PGC30114,16.20,15.7,8.0,,566.0,NAM,0.0,-14.6,25.1,8.19,,,-14.6,-1.45,-1.58
UGC05571,17.20,16.5,9.0,ImL,662.0,BTF,0.0,-13.1,25.5,7.49,8.17,8.09,-13.09,-2.57,-2.24
HIJASSJ1021+6842,,,11.0,IrX,46.0,mem,,,,,,7.51,,-4.13,
HS117,21.70,16.9,10.0,TrL,-37.0,TRGB,0.0,-11.6,26.1,6.89,6.25,5.01,-11.6,-4.82,-4.32
LVJ1021+0054,18.50,17.5,10.0,IrN,701.0,NAM,0.0,-12.4,24.1,7.21,7.78,7.33,-12.4,-2.81,-2.58
LeoP,,17.2,10.0,IrN,262.0,TRGB,0.0,-9.1,24.4,5.89,5.37,5.73,-9.1,-4.27,
AGC731448,18.50,16.6,9.0,BCDN,540.0,TRGB,0.0,-13.5,23.5,7.66,7.71,7.35,-13.52,,-2.51
NGC3239,13.10,11.7,8.0,,754.0,SN,0.19,-18.6,23.6,9.74,10.12,9.11,-18.64,-0.23,-0.18
DDO078,21.90,14.3,-3.0,SphL,55.0,TRGB,0.0,-13.5,24.4,8.37,,,-13.54,-5.07,-4.82
UGC05672,17.40,14.7,8.0,,531.0,TF,0.0,-15.3,25.6,8.63,9.11,8.14,-15.3,-2.14,-2.16
IC2574,12.40,11.5,8.0,,43.0,TRGB,0.11,-16.8,25.4,9.06,9.65,9.04,-16.78,-1.00,-0.80
LVJ1028+4240,18.10,17.4,10.0,IrN,547.0,NAM,0.0,-12.7,24.4,7.33,,,-12.7,-3.12,-2.41
[CKT2009]d1028+70,18.20,16.2,10.0,BCDN,-114.0,TRGB,0.0,-11.9,24.0,7.01,6.08,6.12,-11.89,-3.64,-3.21
AGC749315,20.00,19.1,9.0,BCDN,645.0,NAM,0.0,-10.9,22.9,6.6,7.01,6.86,-10.88,-4.04,-3.17
DDO082,16.80,13.5,9.0,ImN,56.0,TRGB,0.0,-14.7,24.6,8.39,7.28,6.46,-14.67,-2.56,-2.60
LVJ1030+0607,18.40,16.8,10.0,IrN,640.0,TF,0.0,-12.8,24.6,7.36,6.94,7.16,-12.77,-3.22,-2.73
AGC731457,18.10,16.8,10.0,IrN,454.0,TRGB,0.0,-13.4,23.2,7.62,7.5,7.21,-13.43,-2.68,-2.32
NGC3274,14.50,13.2,7.0,,541.0,BS,0.25,-16.7,23.4,8.83,9.6,8.76,-16.65,-1.06,-0.94
AGC202248,19.20,17.5,10.0,IrN,1177.0,NAM,0.0,-14.3,23.9,7.98,8.56,7.84,-14.31,,-2.13
PGC2277751,19.30,17.4,9.0,BCDN,504.0,TRGB,0.0,-13.0,24.3,7.45,,,-12.99,-3.45,-2.75
ESO501-023,14.70,13.2,8.0,,1042.0,TF,0.01,-17.1,24.4,9.2,9.38,8.86,-17.13,,-0.87
LeG03,,17.3,8.0,,1158.0,TF,0.0,-14.5,25.6,8.16,8.81,8.34,-14.51,-3.04,
KUG1033+366B,18.50,17.0,9.0,ImN,620.0,NAM,0.0,-13.5,24.4,7.64,,,-13.46,-2.45,-2.41
NGC3299,16.50,13.3,8.0,,604.0,mem,0.08,-17.0,23.7,8.96,9.69,8.07,-16.98,-1.42,-1.63
DDO083,16.40,15.4,10.0,IrN,582.0,txt,0.07,-14.9,25.4,8.03,9.2,8.56,-14.94,-1.86,-1.59
AGC205165,18.90,16.4,9.0,ImN,724.0,mem,0.0,-13.9,24.2,7.79,7.23,6.87,-13.85,,-2.62
AGC200499,,14.4,9.0,BCDH,1175.0,TF,0.13,-17.9,22.5,9.5,9.97,9.06,-17.85,-1.22,
AGC208397,20.90,19.7,10.0,IrL,763.0,h',0.0,-10.5,24.4,6.46,6.96,7.01,-10.51,,-3.42
UGC05797,17.10,14.3,9.0,BCDN,710.0,TRGB,0.0,-16.0,23.3,8.63,8.76,8.00,-15.95,-2.14,-1.92
LeG05,20.70,16.8,10.0,TrN,780.0,mem,0.0,-13.4,24.2,7.62,6.18,6.31,-13.43,,-3.39
UGC05812,17.90,15.5,8.0,,1008.0,mem,0.0,-14.7,24.9,8.23,8.53,7.60,-14.69,,-2.26
FS04,18.70,15.7,8.0,,772.0,mem,0.0,-14.5,24.2,8.15,7.86,7.46,-14.5,,-2.56
DDO084,14.20,13.7,8.0,,630.0,NAM,0.03,-16.4,25.5,8.84,9.53,8.97,-16.39,-1.08,-0.80
NGC3344,12.60,10.5,4.0,,588.0,TRGB,0.07,-19.7,23.3,10.33,10.78,9.44,-19.72,-0.08,-0.13
NGC3351,13.50,10.6,3.0,,777.0,TRGB,0.26,-19.8,23.2,10.65,10.81,8.94,-19.79,-0.18,-0.33
AGC205445,21.70,16.4,-1.0,TrN,633.0,SBF,0.0,-14.0,23.9,8.53,,,-13.95,,-3.71
NGC3368,14.20,10.1,3.0,,893.0,Cep,0.31,-20.4,23.1,10.83,11.14,9.18,-20.4,-0.36,-0.54
LeG18,23.20,18.2,10.0,TrL,636.0,TRGB,0.0,-11.9,26.3,7.02,8.02,7.13,-11.92,,-4.39
KK94,23.10,17.5,10.0,TrL,832.0,TRGB,0.0,-12.7,24.9,7.32,7.96,7.67,-12.67,,-4.35
LeG21,22.70,19.2,10.0,IrL,843.0,SBF,0.0,-11.2,24.8,6.75,6.07,7.18,-11.23,,-4.08
DDO088,16.60,14.4,9.0,ImN,573.0,TRGB,0.01,-15.8,24.6,8.55,9.26,8.10,-15.76,-2.00,-1.74
ESO318-013,16.90,15.0,8.0,,718.0,TRGB,0.0,-14.6,24.5,8.18,8.32,8.06,-14.56,,-2.05
NGC3377,18.10,11.2,-2.0,,678.0,TRGB,0.0,-19.0,23.4,10.38,,,-19.0,-1.79,-2.29
BST1047+1156,21.70,20.0,10.0,IrX,970.0,mem,0.0,-10.2,27.9,6.31,6.68,7.60,-10.16,,-3.78
NGC3379,,10.2,-3.0,,923.0,TRGB,0.0,-20.1,22.5,10.92,,,-20.14,-3.10,
UGC05923,17.50,14.4,7.0,,709.0,TF,0.21,-17.5,23.2,9.35,9.61,8.49,-17.46,-1.26,-1.35
dw1049+12a,24.20,19.8,10.0,IrL,,SBF,0.0,-10.6,26.3,6.5,,,-10.63,,-4.67
DDO087,16.50,15.2,10.0,IrL,340.0,TRGB,0.02,-14.6,24.7,8.43,9.21,8.35,-14.57,-2.37,-1.90
MRK1265,17.50,17.0,9.0,BCDN,632.0,NAM,0.0,-12.5,23.2,7.27,6.95,7.18,-12.54,,-2.38
AGC740112,24.00,17.8,-1.0,TrL,609.0,TRGB,0.0,-12.5,24.3,7.94,7.52,7.04,-12.48,,-4.65
UGC05944,23.40,15.6,-1.0,dEN,1073.0,SBF,0.0,-14.8,24.4,8.6,,,-14.75,,-4.38
KK96,23.20,17.3,-3.0,SphL,,TRGB,0.0,-12.8,24.8,8.08,,,-12.82,,-4.40
LSBCD640-11,22.90,16.7,-1.0,SphL,701.0,SBF,0.0,-13.6,25.0,8.39,,,-13.59,,-4.22
NGC3413,15.50,13.2,8.0,,634.0,TF,0.19,-17.5,23.3,9.34,9.66,8.83,-17.46,-0.92,-1.04
LVJ1052+3628,19.20,17.9,10.0,IrN,476.0,mem,0.0,-12.0,24.7,7.04,,,-11.98,-3.48,-2.93
UGC05983,20.40,16.0,10.0,IrN,765.0,mem,0.0,-13.9,24.8,7.8,,,-13.88,,-3.39
LeG27,22.00,18.6,-2.0,TrL,,mem,0.0,-11.6,25.0,7.58,,,-11.58,,-3.92
NGC3432,13.40,11.7,8.0,,611.0,TRGB,0.77,-19.0,23.0,9.64,10.31,9.51,-18.97,-0.16,-0.01
LVJ1052+3639,16.90,15.8,10.0,IrN,511.0,mem,0.0,-14.1,25.4,7.88,,,-14.08,-1.94,-2.01
KDG073,18.80,17.1,10.0,IrL,116.0,TRGB,0.0,-10.9,26.1,6.6,6.42,6.56,-10.88,-4.72,-3.56
UGC06014,17.30,15.0,9.0,ImN,1133.0,TF,0.04,-16.3,23.9,8.78,9.15,8.22,-16.33,-1.95,-1.53
LSBCD640-12,21.70,18.4,10.0,IrL,847.0,mem,0.0,-11.8,25.2,6.96,6.03,6.41,-11.77,,-3.80
LSBCD640-13,17.90,16.9,10.0,IrN,989.0,mem,0.0,-13.3,24.2,7.56,7.27,7.63,-13.27,,-2.29
HS1053+3624,18.30,17.8,10.0,IrN,567.0,TRGB,0.0,-12.1,24.8,7.11,8.04,7.71,-12.14,-2.58,-2.54
ESO215-009,19.20,16.0,10.0,IrN,598.0,TRGB,0.0,-13.6,25.6,7.78,8.65,8.85,-13.61,,-2.69
VV747,16.60,15.5,10.0,IrN,619.0,mem,0.0,-14.4,24.2,8.02,,,-14.41,-1.71,-1.85
LSBCD640-14,22.90,18.5,-2.0,SphL,,mem,0.0,-11.7,25.5,7.61,,,-11.66,,-4.30
AGC205278,20.50,17.3,10.0,IrN,686.0,TF,0.0,-13.1,24.5,7.51,7.74,7.06,-13.14,,-3.22
NGC3489,16.70,11.1,0.0,,695.0,SBF,0.09,-19.5,22.5,10.53,9.67,7.36,-19.45,-1.74,-1.62
LeG33,23.80,18.6,10.0,TrL,,mem,0.0,-11.6,24.8,6.88,,,-11.57,,-4.64
LSBCD640-08,23.60,17.0,-3.0,SphN,,mem,0.0,-13.2,25.1,8.23,,,-13.2,,-4.59
SMDG1103517+284120,21.10,18.3,10.0,TrL,668.0,BTF,0.0,-11.5,25.5,6.86,6.99,7.22,-11.51,,-3.69
CGCG066-109,17.70,16.2,10.0,IrN,777.0,TF,0.0,-13.9,24.8,7.82,8.03,7.64,-13.92,-2.45,-2.24
KKSG20,22.10,17.0,10.0,IrN,835.0,SBF,0.0,-13.2,24.1,7.55,6.67,6.14,-13.23,,-3.93
MRK0036,15.90,15.6,9.0,BCDH,646.0,NAM,0.0,-14.2,23.3,7.59,7.85,7.44,-14.21,-1.31,-1.60
NGC3521,13.50,9.8,4.0,,797.0,TF,0.66,-21.2,22.8,11.09,11.32,9.65,-21.22,0.50,0.12
dw1110+0037,21.30,17.3,10.0,IrN,864.0,SBF,0.0,-13.1,23.8,7.5,,,-13.12,,-3.52
NGC3556,13.50,10.7,6.0,,696.0,TF,0.87,-20.2,21.8,10.52,10.52,9.42,-20.22,-0.04,0.10
DDO092,16.10,15.6,9.0,ImN,928.0,BTF,0.0,-14.4,24.9,8.02,8.5,8.32,-14.43,-1.76,-1.61
NGC3593,17.00,11.9,1.0,,631.0,TF,0.45,-18.9,23.8,10.43,10.48,8.33,-18.85,-0.55,-1.55
AGC202256,19.20,17.5,10.0,IrN,630.0,TF,0.0,-12.8,24.1,7.36,7.72,7.25,-12.77,,-2.74
IC2684,19.30,16.2,10.0,TrN,588.0,mem,0.0,-14.0,24.2,7.87,6.78,7.16,-14.03,,-2.83
NGC3621,12.40,10.2,7.0,,730.0,TRGB,0.49,-19.8,23.5,10.34,10.72,9.62,-19.77,0.25,0.10
NGC3623,15.10,10.3,2.0,,803.0,TF,1.15,-21.4,22.3,11.1,11.29,8.63,-21.42,,-0.12
AGC215286,21.40,16.8,10.0,TrL,998.0,TF,0.0,-13.7,25.5,7.71,7.38,7.26,-13.65,,-3.57
AGC202257,17.90,16.5,10.0,IrrN,861.0,BTF,0.0,-13.9,25.2,7.8,8.28,8.03,-13.88,,-2.18
Dw1119+1011,20.40,18.1,9.0,BCDH,,mem,0.0,-12.2,25.0,7.13,,,-12.2,,-3.23
PGC034671,19.00,16.5,9.0,BCDN,605.0,mem,0.0,-13.6,24.5,7.67,,,-13.55,-3.24,-2.81
NGC3627,12.90,9.7,4.0,,716.0,TRGB,0.59,-21.3,22.6,11.08,11.14,9.08,-21.31,0.43,0.26
NGC3628,14.30,10.3,4.0,,844.0,TF,0.97,-20.9,23.6,10.96,11.4,9.79,-20.9,,-0.07
dw1120+1337,24.30,14.9,10.0,TrL,815.0,mem,0.0,-15.4,26.6,8.42,,,-15.42,,-4.78
AGC213436,22.20,16.9,-1.0,dEN,626.0,SBF,0.0,-13.5,24.1,8.36,,,-13.53,,-3.87
IC2782,22.50,15.0,-2.0,dEN,852.0,SBF,0.0,-15.1,24.0,8.12,,,-15.14,,-4.12
IC2791,20.00,17.1,9.0,ImN,666.0,SBF,0.0,-13.0,24.4,7.47,6.27,6.67,-13.03,,-3.15
UGC06456,15.30,14.3,10.0,IrN,-94.0,TRGB,0.0,-14.2,23.6,7.66,7.71,7.82,-14.22,-1.79,-1.89
UGC06451,17.80,16.5,9.0,ImN,,mem,0.0,-11.6,27.1,6.88,,,-11.56,,-3.02
KKH68,19.00,16.6,10.0,IrN,880.0,TF,0.0,-13.3,24.0,7.56,6.48,7.52,-13.26,,-2.85
HIPASSJ1131-31,19.20,18.2,10.0,IrL,715.0,TRGB,0.0,-11.3,22.9,6.79,6.63,7.35,-11.33,,-2.97
UGC06541,15.50,14.4,10.0,IrN,249.0,TRGB,0.0,-13.8,24.2,7.83,6.72,7.04,-13.77,-1.98,-2.11
KKH69,18.40,16.6,10.0,IrN,881.0,TF,0.0,-12.9,24.3,7.39,6.16,7.31,-12.86,,-2.77
NGC3738,13.90,11.9,9.0,BCDN,225.0,TRGB,0.02,-16.8,23.1,8.92,9.09,8.06,-16.82,-1.37,-1.26
NGC3741,15.30,14.4,9.0,BCDN,229.0,TRGB,0.0,-13.3,23.8,7.43,8.4,7.93,-13.26,-2.39,-2.26
ESO320-014,18.80,15.9,10.0,IrN,654.0,TRGB,0.0,-13.7,24.8,7.73,8.02,7.32,-13.66,,-2.70
[KK98]108,21.90,17.7,10.0,TrL,,txt,0.0,-10.9,25.7,6.6,,,-10.86,,-4.51
UGC06757,18.10,16.3,10.0,IrN,82.0,TRGB,0.0,-12.2,25.0,7.12,,,-12.16,-3.78,-3.02
KK109,20.70,18.1,10.0,IrL,211.0,TRGB,0.0,-10.3,24.9,6.35,5.81,6.54,-10.25,-5.39,-4.12
DDO097,17.10,15.1,10.0,IrN,522.0,BS,0.03,-15.7,24.7,8.53,9.7,8.42,-15.7,-1.93,-1.67
DDO099,15.00,13.7,10.0,IrN,251.0,TRGB,0.0,-13.5,25.3,7.42,7.69,7.75,-13.53,-2.64,-2.28
Grapes,,18.5,10.0,IrL,321.0,TRGB,0.0,-10.4,24.2,6.42,,,-10.41,-4.10,
PGC3401153,19.20,17.5,9.0,BCDN,497.0,NAM,0.0,-12.3,24.2,7.19,,,-12.34,-3.71,-2.92
ESO379-007,,16.6,10.0,IrL,644.0,TRGB,0.0,-12.4,24.9,7.35,7.25,7.54,-12.4,-3.62,
UGC06881,17.70,15.9,10.0,IrN,601.0,TF,0.0,-15.3,25.4,8.38,9.14,8.27,-15.32,,-1.74
PGC4561602,22.20,17.7,-2.0,dEnN,502.0,NAM,0.0,-11.0,24.5,7.37,,,-11.04,,-4.54
KDG81,18.40,16.1,10.0,IrL,727.0,TF,0.0,-13.9,24.4,7.8,8.32,7.33,-13.88,,-2.57
MCG+05-28-046,18.10,16.4,9.0,ImN,558.0,TF,0.0,-15.6,25.3,8.51,9.08,8.21,-15.63,,-1.62
KDG082,17.80,14.8,8.0,,590.0,TF,0.08,-16.4,24.7,8.92,9.53,8.08,-16.43,-1.76,-1.76
BTS76,20.60,17.4,10.0,IrN,455.0,TRGB,0.0,-13.2,24.8,7.53,,,-13.2,-2.97,-3.17
ESO572-034,,14.3,9.0,BCDH,1114.0,TRGB,0.0,-16.0,23.4,8.76,8.65,8.30,-16.01,-1.04,
KUG1157+315,16.70,15.1,8.0,,617.0,TF,0.03,-15.9,23.1,8.5,8.89,7.99,-15.92,,-1.46
LVJ1203+4739,18.60,17.2,10.0,IrN,492.0,NAM,0.0,-12.4,25.6,7.2,,,-12.38,,-2.79
LVJ1203+3257,21.00,16.7,8.0,,570.0,NAM,0.0,-12.5,25.1,7.35,,,-12.5,,-3.90
